"";"project_id";"project_name";"coverage";"points"
"3001";15890;"ltorrent";1;60
"3002";5805;"lua";1;61
"3003";486387;"lua-aplicado";1;35
"3004";486860;"lua-fbclient";1;33
"3005";359489;"lua-nucleo";1;52
"3006";467114;"lua-phpserialize";1;46
"3007";588473;"lua-wince";1;19
"3008";15891;"lua-xmlreader";1;59
"3009";26915;"luadbi";1;56
"3010";347435;"luakit";1;51
"3011";26851;"luamemcached";1;56
"3012";13555;"luarocks";1;55
"3013";465330;"luatex";1;67
"3014";3564;"lucene";1;160
"3015";25759;"luci";1;64
"3016";45128;"lucis";1;52
"3017";6965;"lugre";1;72
"3018";480596;"luke";1;45
"3019";14574;"lulzbb";1;62
"3020";11502;"lunar-applet";1;70
"3021";15492;"lunas";1;60
"3022";5021;"luntbuild";1;46
"3023";7203;"lutece";1;88
"3024";25768;"lutece_core";1;88
"3025";11515;"lvm";1;143
"3026";323769;"lwuit";1;63
"3027";489052;"lxc-simple";1;27
"3028";24;"lxr";1;171
"3029";481301;"lymph";1;41
"3030";16661;"Lyrics-Fetcher-AZLyrics";1;77
"3031";350135;"lyricue";1;111
"3032";481995;"m2collections";1;40
"3033";7311;"m2crypto";1;167
"3034";482271;"m2curses";1;39
"3035";481224;"m2eclipse-wtp-ext";1;43
"3036";14760;"m2m";1;53
"3037";309461;"m2secret";1;53
"3038";44810;"m4eclipse";1;70
"3039";14263;"m560x";1;91
"3040";348236;"m8r";1;122
"3041";481307;"MaarchEntreprise";1;46
"3042";15219;"MaarchFramework";1;36
"3043";15220;"MaarchLetterBox";1;60
"3044";10083;"maatkit";1;77
"3045";9547;"mac-on-linux";1;81
"3046";5865;"macfuse";1;78
"3047";8492;"Macfusion";1;76
"3048";483271;"machg";1;17
"3049";500610;"Machine_Specifications_AutoMocking";1;42
"3050";241;"macmediacenter";1;46
"3051";2954;"macsword";1;36
"3052";44670;"macterm";1;77
"3053";21224;"macwidgets";1;58
"3054";479763;"MAdrid_linuX";1;63
"3055";7748;"madwifi";1;124
"3056";7479;"maemo-mapper";1;41
"3057";486710;"magarena";1;32
"3058";8193;"magento";1;61
"3059";21230;"magento-openerp-smile-synchro";1;58
"3060";15182;"magic-cms";1;19
"3061";3697;"magpierss";1;130
"3062";486236;"maharadroid";1;33
"3063";105453;"mahjong3d";1;66
"3064";13323;"mahout";1;65
"3065";135;"mailcrypt";1;180
"3066";6939;"maildirman";1;79
"3067";49303;"maildrop";1;65
"3068";8162;"mailfromd";1;97
"3069";487171;"mailprobe_new";1;31
"3070";586200;"mailsnag";1;34
"3071";5492;"mailwatch";1;119
"3072";78152;"mailxel";1;58
"3073";14546;"maintainable-php-framework";1;62
"3074";8952;"majas";1;39
"3075";12304;"make_resourceful";1;19
"3076";6027;"makehuman";1;64
"3077";163309;"makenl";1;54
"3078";106176;"makumba";1;126
"3079";23;"mambo";1;73
"3080";6197;"mame";1;66
"3081";9652;"mamesaver";1;75
"3082";172844;"man-pages";1;104
"3083";14352;"mandala";1;129
"3084";4174;"Manderlbot";1;152
"3085";12449;"mangadmin";1;73
"3086";21269;"mangoblog";1;61
"3087";384965;"manialib";1;49
"3088";487234;"manialive";1;31
"3089";602793;"maniaplanet-dedicated-manager";1;13
"3090";586397;"maniaplanet-ws-sdk";1;22
"3091";457793;"Mantid";1;49
"3092";7037;"mantissa";1;59
"3093";93920;"maori-papakupu";1;63
"3094";3712;"mapbender";1;75
"3095";10103;"mapfish";1;70
"3096";4656;"mapguide";1;89
"3097";45646;"mapguidemaestro";1;41
"3098";16384;"mapnik-utils";1;60
"3099";76166;"maptiler";1;54
"3100";25677;"maptool";1;89
"3101";481034;"marave";1;42
"3102";481478;"marboard";1;47
"3103";3508;"marf";1;129
"3104";37171;"mariosource";1;66
"3105";347052;"market-enabler";1;14
"3106";9851;"mars";1;88
"3107";6665;"Martyr";1;117
"3108";36600;"marxexplorer";1;90
"3109";310021;"mastrave";1;68
"3110";11615;"matchbox";1;118
"3111";21314;"mate-framework";1;63
"3112";5160;"mates";1;104
"3113";596367;"math-histogram";1;17
"3114";85100;"mathmleditor";1;56
"3115";338510;"mathmlgraph";1;53
"3116";603062;"matlab-bits";1;13
"3117";95767;"matlab-cbir";1;56
"3118";37127;"matlab-emacs";1;91
"3119";482510;"matreshka";1;52
"3120";9262;"matroska";1;58
"3121";482058;"MATS";1;51
"3122";415613;"matterhorn";1;56
"3123";43572;"matxin";1;84
"3124";8957;"mauve";1;167
"3125";54201;"maven-alfresco-archetypes";1;60
"3126";323800;"maven-antrun-extended-plugin";1;55
"3127";141028;"maven-concordion";1;55
"3128";13305;"maven-doxia";1;92
"3129";12634;"maven-flex-plugin";1;65
"3130";373323;"maven-gae-plugin";1;51
"3131";66501;"maven-gwt-plugin";1;56
"3132";14921;"maven-license-plugin";1;65
"3133";485494;"maven-license-plugin-nuiton";1;50
"3134";11311;"maven-overview-plugin";1;19
"3135";379303;"maven-samaxes-plugin";1;49
"3136";6681;"maven-scm";1;103
"3137";4415;"maven1";1;137
"3138";9388;"mavnet";1;131
"3139";459878;"mawk";1;240
"3140";21327;"maxmods";1;69
"3141";3228;"MbUnit";1;96
"3142";661;"mc";1;143
"3143";25805;"mC2";1;64
"3144";372554;"mchat";1;47
"3145";353010;"mchef";1;50
"3146";447;"mcrypt";1;139
"3147";26485;"mcus";1;62
"3148";49221;"md5recovery";1;53
"3149";43513;"md5summer";1;115
"3150";48537;"mdanalysis";1;66
"3151";95133;"mdk";1;152
"3152";16382;"mdpr";1;59
"3153";481540;"mdt-uml2";1;104
"3154";415724;"me-portfolio";1;47
"3155";310520;"media-enclave";1;56
"3156";6720;"mediacoder";1;43
"3157";25945;"mediadatabase";1;113
"3158";30300;"mediaglyphs";1;71
"3159";339132;"mediainfo";1;66
"3160";8219;"mediashare";1;68
"3161";10715;"mediatomb";1;94
"3162";612411;"mediawiki-extensions-wmf";1;94
"3163";612425;"mediawiki-extensions-wmf-hosted";1;50
"3164";14224;"mediawiki-header-tabs";1;64
"3165";11667;"mediawiki-widgets";1;65
"3166";3166;"mediboard";1;86
"3167";482089;"Medienverwaltung";1;40
"3168";588508;"mEdit";1;65
"3169";482590;"meego";1;84
"3170";9294;"megamek";1;137
"3171";480582;"megazine3";1;27
"3172";346447;"meiga";1;54
"3173";597753;"Meique";1;43
"3174";5070;"melati";1;99
"3175";5747;"meld";1;134
"3176";4342;"MeldwareCommunicationsSuite";1;75
"3177";11999;"melkjug";1;24
"3178";585790;"membus";1;37
"3179";46534;"memcached-manager";1;58
"3180";8661;"memchan";1;200
"3181";12233;"memht";1;37
"3182";328450;"memventi";1;68
"3183";339074;"mendelson-as2";1;24
"3184";350745;"menya";1;54
"3185";33;"mephisto";1;53
"3186";328810;"merb_resource_controller";1;57
"3187";27314;"meritous";1;55
"3188";5759;"meshlab";1;66
"3189";5423;"mess";1;133
"3190";32357;"meta-extractor";1;76
"3191";4606;"metabbs";1;62
"3192";16789;"MetaBuild";1;60
"3193";25969;"metacat";1;166
"3194";10193;"metacity";1;146
"3195";13642;"metamodel";1;57
"3196";5329;"metasploit";1;65
"3197";48277;"metastudio";1;52
"3198";6678;"metro";1;74
"3199";109880;"metwit";1;61
"3200";4331;"mevenide2";1;107
"3201";43277;"mex-svm";1;66
"3202";17100;"mh-e";1;152
"3203";373;"mhash";1;159
"3204";13932;"miacms";1;63
"3205";70501;"micolog";1;59
"3206";149338;"micro-manager";1;77
"3207";6783;"MicroB";1;30
"3208";21423;"microblog-purple";1;60
"3209";481251;"microdesigner";1;41
"3210";6490;"microemulator";1;143
"3211";102143;"microlua";1;45
"3212";10933;"micropolis";1;66
"3213";482867;"midas";1;14
"3214";3309;"midgard";1;71
"3215";483129;"midgardpymvc";1;16
"3216";12426;"midori";1;66
"3217";585780;"midPoint";1;26
"3218";96887;"midpssh";1;105
"3219";12444;"migen";1;73
"3220";316604;"migrid";1;53
"3221";483912;"miless";1;151
"3222";310668;"milkytracker";1;66
"3223";5319;"milo";1;75
"3224";324063;"mimepull";1;63
"3225";481732;"MIND";1;41
"3226";388003;"minesweeper-mvc";1;12
"3227";118;"mingw";1;39
"3228";36988;"mini18n";1;66
"3229";9124;"minicom";1;98
"3230";350994;"minidlna";1;46
"3231";211473;"minilol";1;37
"3232";493314;"minitest";1;57
"3233";25936;"minpspw";1;63
"3234";15316;"mintlib";1;153
"3235";57582;"mintty";1;54
"3236";94;"miranda";1;148
"3237";632840;"mirandang";1;14
"3238";25516;"mirports";1;124
"3239";59419;"mirrorbrain";1;79
"3240";482012;"miscutilsbytrijezdci";1;43
"3241";585008;"mises";1;53
"3242";8826;"mixxx";1;84
"3243";336345;"mk-configure";1;53
"3244";27332;"mkgmap";1;80
"3245";597035;"mkimage-profiles";1;35
"3246";488423;"mksense";1;28
"3247";25502;"mksh";1;124
"3248";303879;"mktorrent";1;53
"3249";547;"mldonkey";1;136
"3250";487108;"mlocate";1;96
"3251";34432;"mlpy";1;21
"3252";6609;"mlton";1;129
"3253";10733;"mmbase";1;161
"3254";4604;"mmediasys-labs";1;77
"3255";29275;"mmfpm";1;60
"3256";5078;"mnbsd";1;76
"3257";26891;"mnemosyne";1;89
"3258";21483;"mnesiaex";1;61
"3259";80522;"mobac";1;48
"3260";588628;"mobile-broadband-provider-info";1;60
"3261";372476;"mobile-gps-logger";1;49
"3262";4287;"mobile-rss-reader";1;83
"3263";4286;"mobile-trail-explorer";1;83
"3264";332395;"mobilefilter";1;51
"3265";12086;"mobileok-basic";1;76
"3266";3040;"MobileSip";1;84
"3267";12863;"MobileSuite";1;64
"3268";585055;"mobiscroll";1;31
"3269";585757;"mobyle";1;107
"3270";9722;"moc";1;106
"3271";21502;"mocha-ui";1;67
"3272";21504;"mock";1;67
"3273";21505;"mock-as3";1;68
"3274";453;"mockobjects";1;134
"3275";3620;"mod_perl";1;158
"3276";6085;"mod_python";1;157
"3277";97546;"mod-fcgid";1;110
"3278";47214;"mod-graphics";1;57
"3279";350001;"ModelDDvlPlone";1;29
"3280";25520;"Modelica";1;113
"3281";348232;"modified-shop";1;50
"3282";319048;"MoDisco";1;20
"3283";28127;"modplug";1;113
"3284";7714;"modsecurity";1;72
"3285";587832;"modsic";1;18
"3286";7851;"modstudio";1;97
"3287";485332;"module-build-bundle";1;34
"3288";319350;"Module-Install";1;77
"3289";4306;"mogre";1;82
"3290";36985;"mohidnetcdf";1;76
"3291";320502;"Mojarra";1;69
"3292";6863;"mojoportal";1;46
"3293";483304;"MojoTracker";1;40
"3294";486428;"molindo-webtools";1;33
"3295";9496;"momomoto";1;58
"3296";3626;"mondrian";1;103
"3297";97726;"moneymanagerex";1;58
"3298";486801;"mongovision";1;32
"3299";3740;"mongrel";1;90
"3300";929;"monit";1;133
"3301";42835;"moniwiki";1;124
"3302";97746;"monkeyspider";1;67
"3303";57669;"monkeystudio";1;73
"3304";40716;"mono-api-compare";1;55
"3305";5687;"mono-linker";1;51
"3306";480854;"mono-reflection";1;26
"3307";632520;"monobjc-mono-macosx-64";1;29
"3308";341393;"monodevelop-castle";1;52
"3309";9868;"monotorrent";1;40
"3310";6323;"monoxna";1;50
"3311";109748;"monsterdebugger";1;53
"3312";4206;"moodle_contrib";1;104
"3313";10684;"moodle_lang";1;86
"3314";318568;"moodle-flv-player";1;53
"3315";21553;"mooeditable";1;68
"3316";6653;"moonlight3d";1;70
"3317";485312;"moons";1;42
"3318";37513;"moosefs";1;61
"3319";348026;"MooseX-Has-Sugar";1;50
"3320";442281;"mooter";1;29
"3321";358852;"mop";1;23
"3322";321103;"morekomodo";1;63
"3323";318015;"morelinq";1;53
"3324";12162;"moreunit";1;91
"3325";484627;"morphia";1;42
"3326";25972;"morpho";1;158
"3327";487755;"morrowtools";1;30
"3328";320602;"mosaicproject";1;52
"3329";25711;"moskitt";1;52
"3330";308924;"Motion";1;91
"3331";21570;"motor2";1;24
"3332";10238;"movabletype";1;53
"3333";5220;"movemymusic";1;58
"3334";97921;"mozbackup";1;71
"3335";3767;"mozilla-addons";1;64
"3336";37586;"mozswing";1;65
"3337";12052;"mp-plugins";1;78
"3338";6738;"mp-webinterface";1;86
"3339";386;"mp3gain";1;136
"3340";7083;"mp3transform";1;71
"3341";48544;"mp4v2";1;57
"3342";5036;"mpc";1;132
"3343";126486;"mpd-gajim-info";1;54
"3344";308951;"mpdas";1;53
"3345";21585;"mpdscribble";1;80
"3346";10659;"mpg321";1;141
"3347";21586;"mpi4py";1;62
"3348";3781;"mplayer";1;149
"3349";318051;"mplayer-ce";1;53
"3350";300;"mplayerosx";1;123
"3351";7303;"mpview";1;75
"3352";13156;"mr-extjs-helper";1;63
"3353";433;"mrbs";1;158
"3354";14994;"mrsp";1;106
"3355";7234;"mrtg";1;90
"3356";98131;"msmtp";1;91
"3357";488224;"msnp-perl";1;30
"3358";5473;"mssqlspatial";1;83
"3359";316580;"mssqlsrv";1;54
"3360";587380;"Msys";1;20
"3361";27346;"mt-daapd";1;117
"3362";16641;"mtasc";1;90
"3363";78428;"mtgtoolbox";1;58
"3364";488126;"mtgvivek111";1;31
"3365";16131;"mtplugins";1;34
"3366";11205;"mtptarget";1;46
"3367";21616;"mts-file-joiner";1;59
"3368";16423;"mucommander";1;129
"3369";166123;"muimathx";1;98
"3370";535923;"mulpo_theme";1;54
"3371";54962;"multi_phpbb";1;58
"3372";36341;"multi-theft-auto";1;56
"3373";3321;"multihook";1;85
"3374";604678;"multistrap";1;39
"3375";482459;"multitouch-mt";1;56
"3376";330939;"mumbleviewer";1;56
"3377";26417;"munin-libvirt-plugins";1;41
"3378";484777;"murloc";1;16
"3379";11373;"musescore";1;68
"3380";605561;"music";1;52
"3381";441370;"music21";1;44
"3382";16937;"musicbrainz-sharp";1;58
"3383";17012;"musicplayer";1;102
"3384";16616;"musikCube";1;79
"3385";10917;"must";1;57
"3386";72529;"muttmod";1;60
"3387";471520;"MvcEx";1;45
"3388";391302;"mvp4g";1;49
"3389";489240;"mvplan";1;27
"3390";338294;"mw-openid";1;84
"3391";576130;"mwEmbed";1;22
"3392";483014;"mwv";1;38
"3393";597489;"mx-monty";1;27
"3394";7229;"mxc2";1;71
"3395";345901;"mxp";1;57
"3396";21664;"mxunit";1;62
"3397";98439;"my-projects";1;69
"3398";26794;"mybb";1;76
"3399";309336;"mycocktail";1;53
"3400";16348;"mycore";1;144
"3401";584230;"mydeb";1;27
"3402";6945;"mydoggy";1;82
"3403";8400;"myfuses";1;64
"3404";8291;"mygeneration";1;73
"3405";25879;"MyGUI";1;64
"3406";7881;"mylansite";1;63
"3407";587078;"mymainsite";1;27
"3408";98576;"myoledbexpress";1;61
"3409";585754;"myrobotlab";1;26
"3410";602492;"myrrix-recommender";1;13
"3411";9567;"MySMS";1;66
"3412";605484;"MySqlBackupNET";1;22
"3413";584010;"mysqlpp";1;107
"3414";584501;"myteacher";1;26
"3415";321112;"myth";1;51
"3416";382297;"mythdroid";1;47
"3417";333998;"mywebsql";1;28
"3418";310276;"myxsl-net";1;46
"3419";459826;"mzz";1;66
"3420";584283;"n2f";1;48
"3421";6416;"n30-cms";1;63
"3422";339006;"naaya";1;46
"3423";489149;"nacc-joomla";1;27
"3424";354401;"naga-ox";1;40
"3425";488859;"nagelfar_tcl";1;167
"3426";12854;"nagioschecker";1;76
"3427";27419;"nagiosgraph";1;107
"3428";12697;"nagiosql";1;63
"3429";25476;"naiad";1;67
"3430";5252;"nail";1;106
"3431";4956;"nano";1;157
"3432";583818;"nanowebserver";1;51
"3433";480264;"nant-minify";1;42
"3434";21756;"narya";1;146
"3435";379542;"nativelibs4java";1;49
"3436";15290;"naturaldocs";1;122
"3437";27313;"naturalsort";1;67
"3438";14884;"navit";1;92
"3439";352274;"navtable";1;28
"3440";15092;"nbehave";1;66
"3441";98869;"ncdu";1;60
"3442";61042;"nconsoler";1;67
"3443";479574;"ncurses";1;194
"3444";41272;"ncwms";1;39
"3445";141393;"ndbunit";1;60
"3446";220;"ndiswrapper";1;117
"3447";360279;"NDjango";1;48
"3448";484055;"ndm";1;36
"3449";179;"ndoc";1;141
"3450";28541;"ndoc3";1;60
"3451";589059;"nduko";1;21
"3452";21781;"nebula3";1;60
"3453";318173;"necdromidasdream";1;50
"3454";257;"nedit";1;154
"3455";14959;"neercs";1;80
"3456";8644;"nekovm";1;74
"3457";3577;"nemerle";1;118
"3458";6698;"neo";1;132
"3459";10397;"neobase";1;59
"3460";37487;"neobill";1;88
"3461";386397;"neon-plugins";1;47
"3462";442811;"neon-toolkit";1;46
"3463";4043;"neooffice";1;121
"3464";15640;"NeoPatterns";1;60
"3465";5328;"nepenthes";1;89
"3466";485819;"nerot";1;33
"3467";50499;"nessie";1;82
"3468";27032;"NEST";1;46
"3469";5096;"net-flickr";1;77
"3470";17061;"net-laconica";1;57
"3471";588736;"net-nagken-plugins";1;34
"3472";484905;"netbeams2";1;58
"3473";15800;"netbeans_jfx";1;28
"3474";323900;"netbeans-opengl-pack";1;47
"3475";4361;"netbsd";1;321
"3476";6567;"netcat";1;135
"3477";449;"netdragon";1;71
"3478";385063;"netgore";1;53
"3479";7986;"nethack";1;342
"3480";1105;"nethack-el";1;155
"3481";9593;"netmail";1;109
"3482";293996;"netmrg";1;128
"3483";318;"netoffice";1;121
"3484";38260;"netofficedwins";1;105
"3485";13481;"netpbm";1;83
"3486";33665;"netreflector";1;50
"3487";15341;"netstiff";1;76
"3488";5474;"nettopologysuite";1;83
"3489";14918;"NetTopologySuiteV2";1;66
"3490";25486;"netutils";1;241
"3491";12595;"networktools";1;112
"3492";583799;"NetworkWeathermap";1;73
"3493";16315;"neumont-photo";1;61
"3494";14702;"neumontphotos";1;61
"3495";421084;"neurorighter";1;23
"3496";488035;"neutrino-hd-tripledragon";1;43
"3497";10944;"neverball";1;122
"3498";4113;"nevow";1;56
"3499";12019;"newlib";1;161
"3500";4067;"newscoop";1;109
"3501";576702;"Newtonsoft_Json";1;16
"3502";483660;"newznab";1;22
"3503";21827;"nextgen-gallery";1;56
"3504";5017;"nexty";1;76
"3505";371;"nexuiz";1;108
"3506";435298;"nfc-tools";1;46
"3507";321146;"nforge";1;28
"3508";468;"nfs";1;121
"3509";99308;"nfsen";1;55
"3510";347665;"nfssrv";1;42
"3511";6428;"NGenerics";1;47
"3512";10285;"ngerber";1;67
"3513";442400;"nginx-upload-progress";1;69
"3514";26087;"ngrep";1;154
"3515";15247;"ngspice";1;159
"3516";16794;"nGUI";1;70
"3517";486942;"ngx-ctpp";1;34
"3518";21837;"nhaml";1;61
"3519";175;"nhibernate";1;102
"3520";11495;"NHibernateContrib";1;64
"3521";6256;"nhibernateexten";1;78
"3522";5599;"nhibernatespatial";1;74
"3523";21850;"nhplugin";1;61
"3524";332889;"nhunspell";1;53
"3525";478920;"nhwebconsole";1;47
"3526";48297;"niak";1;66
"3527";41745;"niceplayer";1;101
"3528";598027;"niftyreg";1;46
"3529";25676;"Nikto";1;65
"3530";403678;"nilfs";1;47
"3531";308442;"ninesixtygridsystem";1;43
"3532";49432;"nivelstyle";1;60
"3533";321079;"NJean";1;51
"3534";21865;"njiax";1;73
"3535";25889;"nlpbamboo";1;58
"3536";16791;"NME";1;77
"3537";99450;"nmea";1;74
"3538";486009;"NMEAParser";1;33
"3539";10934;"nmock";1;98
"3540";32845;"nmock2";1;66
"3541";588567;"nmsbu";1;18
"3542";338495;"NobbyXP";1;51
"3543";309337;"NObjective";1;53
"3544";124651;"nobjectiveast";1;53
"3545";10773;"nocc";1;153
"3546";487359;"node-fsm";1;33
"3547";483865;"nolifestory";1;12
"3548";101790;"NoNameOS";1;94
"3549";487775;"NoPlate";1;30
"3550";50197;"nose-gae";1;63
"3551";60002;"nostaljia";1;61
"3552";151;"notepad-plus";1;50
"3553";599416;"NOVA-Microhypervisor";1;45
"3554";13478;"novabpm";1;23
"3555";596953;"novacomd";1;16
"3556";3910;"noxbot";1;90
"3557";6268;"npack";1;73
"3558";310887;"npanday";1;79
"3559";6344;"npgsql";1;126
"3560";16792;"nPostgres";1;67
"3561";27607;"npp-plugins";1;48
"3562";99622;"nscplus";1;101
"3563";9143;"nsd";1;139
"3564";308954;"nsdbi";1;158
"3565";308974;"nsdbipg";1;74
"3566";342092;"NServiceBus";1;36
"3567";337037;"nsia";1;51
"3568";6348;"ntfs-3g";1;77
"3569";8966;"ntorrent";1;71
"3570";25508;"ntpd";1;159
"3571";434379;"nuclear-apikit";1;46
"3572";7174;"nucleuscms";1;128
"3573";485473;"nuiton-i18n";1;49
"3574";485474;"nuiton-j2r";1;58
"3575";485520;"nuiton-matrix";1;104
"3576";25738;"numpty-physics";1;64
"3577";320343;"nunitex";1;52
"3578";8202;"nusoap";1;132
"3579";488833;"nut";1;101
"3580";3565;"nutch";1;130
"3581";633339;"nuthatch";1;125
"3582";160417;"nuwani";1;54
"3583";36601;"nuweb";1;157
"3584";3699;"nuxeo";1;31
"3585";26059;"nvi";1;326
"3586";21924;"nvidia-texture-tools";1;75
"3587";485119;"nwproject";1;34
"3588";10016;"nxogre";1;47
"3589";315617;"nxtpython";1;54
"3590";59327;"nz-geodata-scripts";1;58
"3591";99833;"nzbget";1;113
"3592";479177;"o2platform";1;43
"3593";173496;"o2project";1;46
"3594";483156;"oath-toolkit";1;44
"3595";5841;"obexftp";1;138
"3596";616823;"obiba-mica";1;17
"3597";480781;"objectify-appengine";1;43
"3598";4682;"objectlabkit";1;83
"3599";27623;"objectlua";1;55
"3600";21953;"objenesis";1;80
"3601";33262;"observation";1;113
"3602";428793;"observium";1;75
"3603";4030;"ocaml";1;217
"3604";16281;"ocaml-bitstring";1;64
"3605";633434;"ocaml-combine";1;15
"3606";588724;"ocaml-rdf";1;20
"3607";15445;"ocamlnet";1;87
"3608";33332;"ocamlsdl";1;162
"3609";14188;"ochan";1;65
"3610";66229;"ocrfeeder";1;52
"3611";348235;"ocsigen";1;89
"3612";604329;"octave-upm";1;14
"3613";483007;"octc";1;41
"3614";14575;"Octopussy";1;66
"3615";38993;"octv";1;69
"3616";15145;"odamex";1;51
"3617";26237;"odbc-rails";1;83
"3618";39006;"odbtp";1;126
"3619";362;"ode";1;88
"3620";753;"odejava";1;88
"3621";13427;"odo";1;63
"3622";39045;"odtphp";1;58
"3623";482450;"odun";1;42
"3624";100070;"officefloor";1;70
"3625";339244;"ofono";1;51
"3626";4002;"OGE";1;87
"3627";39081;"oglft";1;138
"3628";9562;"oglpp";1;97
"3629";3257;"ogre";1;70
"3630";16324;"ogre-addons";1;118
"3631";29118;"ogre4j";1;96
"3632";4402;"ogreal";1;78
"3633";31058;"ogreconglo";1;55
"3634";15903;"ogrevideo";1;59
"3635";352009;"ogsa-dai";1;46
"3636";15044;"ohlair";1;61
"3637";483602;"ohloh_widgets_macro";1;37
"3638";132068;"oiosaml";1;60
"3639";485702;"OkapiFramework";1;46
"3640";353826;"okawix";1;48
"3641";10022;"olap4j";1;82
"3642";548747;"olesenms_coco-csharp";1;49
"3643";531125;"olv";1;41
"3644";35799;"olympos";1;65
"3645";588255;"omegat";1;127
"3646";69577;"omegat-plugins";1;18
"3647";4990;"omninotify";1;53
"3648";4572;"omnium";1;18
"3649";15331;"Omorphia";1;106
"3650";343950;"omploader";1;32
"3651";7559;"omweather";1;41
"3652";320633;"omxil-sh";1;58
"3653";15446;"one-jar";1;109
"3654";62506;"online-manga-viewer";1;73
"3655";22008;"online-note";1;64
"3656";27028;"ontologizer";1;62
"3657";347304;"ontopia";1;23
"3658";6288;"ontowiki";1;69
"3659";22019;"onyx-vj";1;80
"3660";8654;"oolite";1;88
"3661";22022;"oolongengine";1;63
"3662";463031;"OOLua";1;39
"3663";479594;"ooo4kids";1;44
"3664";6951;"ooolatex";1;93
"3665";482030;"op4j";1;46
"3666";5856;"opalorb";1;73
"3667";351158;"open-imagine";1;48
"3668";558;"open-language-tools";1;70
"3669";4162;"Open-Realty";1;60
"3670";67109;"open-sapi";1;52
"3671";4512;"open-xchange";1;78
"3672";3877;"openacs";1;148
"3673";4467;"openafs";1;152
"3674";26883;"openAIS";1;109
"3675";35008;"openaldotnet";1;72
"3676";488873;"openam";1;41
"3677";5886;"openarc";1;91
"3678";6768;"OpenArchive";1;57
"3679";480334;"openatrium";1;41
"3680";392;"openbabel";1;140
"3681";482313;"openbd";1;62
"3682";45740;"openbiomind-gui";1;61
"3683";485089;"openbiosprog-spi";1;36
"3684";16020;"openBlueprint";1;59
"3685";26082;"OpenbravoPos";1;87
"3686";485668;"opencadtools";1;90
"3687";13939;"opencart";1;41
"3688";3393;"opencity";1;85
"3689";584362;"openconcerto";1;25
"3690";517824;"opencv";1;19
"3691";330;"opencyc";1;144
"3692";110081;"opendbdiff";1;62
"3693";4893;"opendds";1;97
"3694";486606;"opendecisionrepository";1;34
"3695";351569;"opendj";1;87
"3696";442382;"OpenDNSSEC";1;63
"3697";46139;"opendomo";1;78
"3698";4900;"OpenDS";1;60
"3699";337337;"openeoirsensor";1;51
"3700";13695;"openexr";1;126
"3701";5454;"openfiler";1;33
"3702";568;"Openfire";1;75
"3703";9365;"OpenFire-Packet-Listener";1;42
"3704";3718;"openfrag";1;70
"3705";512623;"opengraphprotocol";1;39
"3706";4815;"OpenGroupwareOrg";1;107
"3707";30566;"openh323gk";1;159
"3708";22062;"openholdembot";1;61
"3709";587727;"openicf";1;61
"3710";515180;"openid_authentication_for_hobo";1;62
"3711";7321;"openid-perl";1;40
"3712";22063;"openid-server";1;81
"3713";5983;"openid4java";1;79
"3714";28476;"openidm";1;28
"3715";592;"openil";1;138
"3716";11638;"openinkpot";1;269
"3717";22067;"openintents";1;67
"3718";4844;"openjpa";1;86
"3719";5554;"openkiosk";1;87
"3720";10861;"openkomodo";1;70
"3721";4742;"openlancer";1;76
"3722";3684;"openlaszlo";1;85
"3723";9538;"openlayers-sandbox";1;85
"3724";12602;"openlp";1;26
"3725";13935;"openmailadmin";1;86
"3726";16494;"openmali";1;71
"3727";345804;"openmastermind";1;50
"3728";4373;"openmetaverse";1;85
"3729";485660;"openmmt";1;23
"3730";4086;"openmodelica";1;188
"3731";3953;"openmodeller";1;113
"3732";258;"openmosix";1;228
"3733";9812;"openmotif";1;138
"3734";7903;"openmpi";1;116
"3735";4842;"openmrs";1;75
"3736";350014;"openmulticopter";1;47
"3737";15901;"openmyadmin";1;59
"3738";13983;"opennetcf";1;38
"3739";34120;"opennlp-sourceforge";1;143
"3740";121867;"openomoikane2";1;56
"3741";9963;"openpam";1;137
"3742";131425;"OpenPGM";1;83
"3743";4701;"openportal";1;43
"3744";8284;"openproj";1;70
"3745";8687;"openptk";1;62
"3746";13677;"openredalert";1;62
"3747";347129;"openro";1;60
"3748";27595;"openrpg";1;156
"3749";342418;"openscada";1;124
"3750";486901;"openscb";1;32
"3751";26953;"opensceneryx";1;70
"3752";350735;"opensearchserver";1;61
"3753";359567;"OpenSimProfile";1;55
"3754";359566;"OpenSimSearch";1;58
"3755";39932;"opensimwiredux";1;65
"3756";26076;"opensips";1;96
"3757";100821;"opensips-cp";1;42
"3758";4054;"opensmtp-net";1;109
"3759";4283;"opensolaris";1;77
"3760";588202;"opensourceclassifieds";1;19
"3761";3880;"openspeak";1;24
"3762";4018;"openssh";1;166
"3763";3793;"opensso";1;68
"3764";5755;"opensta";1;154
"3765";14457;"opensteam";1;56
"3766";4614;"opensub";1;78
"3767";326943;"opensudoku-android";1;53
"3768";485082;"opensuse-paste";1;68
"3769";13722;"opensystemarchitect";1;96
"3770";605511;"OpenTag_DASH7";1;13
"3771";748;"opental";1;133
"3772";4507;"opentaps";1;68
"3773";6370;"opentk";1;73
"3774";5470;"opentracker";1;79
"3775";486411;"opentsdb";1;41
"3776";4133;"openttd";1;107
"3777";68511;"openurllib";1;91
"3778";29562;"openutils";1;92
"3779";281646;"openvas";1;92
