"Project.Id";"Project.Name";"Date";"Age.Days";"LOC";"Active.Developers";"Commit.LOC.Churn"
"1428";"groff";"2010-5-01";"2706";"187224";"1";"30"
"1428";"groff";"2010-6-01";"2728";"187225";"1";"15"
"1428";"groff";"2010-7-01";"2750";"187225";"0";"0"
"1428";"groff";"2010-8-01";"2772";"188220";"1";"63841"
"1428";"groff";"2010-9-01";"2794";"188220";"0";"0"
"1428";"groff";"2010-10-01";"2816";"188657";"1";"2307"
"1428";"groff";"2010-11-01";"2838";"188658";"1";"3"
"1428";"groff";"2010-12-01";"2860";"210128";"2";"34166"
"1428";"groff";"2011-1-01";"2882";"210127";"2";"115"
"1428";"groff";"2011-2-01";"2904";"210389";"1";"504"
"1428";"groff";"2011-3-01";"2926";"210426";"2";"99"
"1428";"groff";"2011-4-01";"2948";"210427";"2";"17"
"1428";"groff";"2011-5-01";"2970";"210427";"0";"0"
"1428";"groff";"2011-6-01";"2992";"210427";"0";"0"
"1428";"groff";"2011-7-01";"3014";"213853";"1";"3460"
"1428";"groff";"2011-8-01";"3036";"213950";"1";"159"
"1428";"groff";"2011-9-01";"3058";"213953";"1";"3"
"1428";"groff";"2011-10-01";"3080";"213941";"1";"46"
"1428";"groff";"2011-11-01";"3102";"213941";"1";"10"
"1428";"groff";"2011-12-01";"3124";"213941";"0";"0"
"1428";"groff";"2012-1-01";"3146";"213950";"1";"21"
"1428";"groff";"2012-2-01";"3168";"217155";"2";"8557"
"1428";"groff";"2012-3-01";"3190";"217156";"1";"11"
"1428";"groff";"2012-4-01";"3212";"217156";"0";"0"
"1428";"groff";"2012-5-01";"3234";"217351";"1";"551"
"1428";"groff";"2012-6-01";"3256";"217352";"1";"1"
"1428";"groff";"2012-7-01";"3278";"217352";"1";"6"
"1428";"groff";"2012-8-01";"3300";"218150";"2";"6966"
"1428";"groff";"2012-9-01";"3322";"218196";"2";"78"
"1428";"groff";"2012-10-01";"3344";"218198";"1";"14"
"1428";"groff";"2012-11-01";"3366";"218198";"0";"0"
"1428";"groff";"2012-12-01";"3388";"222536";"1";"8078"
"1428";"groff";"2013-1-01";"3410";"222654";"3";"330"
"1428";"groff";"2013-2-01";"3432";"223279";"2";"1407"
"1428";"groff";"2013-3-01";"3454";"226367";"1";"4404"
"1428";"groff";"2013-4-01";"3476";"224994";"2";"6813"
"1428";"groff";"2013-5-01";"3498";"225002";"1";"60"
"1428";"groff";"2013-6-01";"3520";"225020";"1";"22"
"613";"grub";"2002-12-01";"0";"22699";"1";"22919"
"613";"grub";"2003-1-01";"22";"27611";"1";"5952"
"613";"grub";"2003-2-01";"44";"27669";"1";"64"
"613";"grub";"2003-3-01";"66";"27669";"0";"0"
"613";"grub";"2003-4-01";"88";"27669";"0";"0"
"613";"grub";"2003-5-01";"110";"27669";"0";"0"
"613";"grub";"2003-6-01";"132";"27669";"0";"0"
"613";"grub";"2003-7-01";"154";"27669";"0";"0"
"613";"grub";"2003-8-01";"176";"27669";"0";"0"
"613";"grub";"2003-9-01";"198";"29327";"1";"2864"
"613";"grub";"2003-10-01";"220";"30454";"1";"1151"
"613";"grub";"2003-11-01";"242";"31897";"2";"1915"
"613";"grub";"2003-12-01";"264";"32642";"1";"753"
"613";"grub";"2004-1-01";"286";"32642";"0";"0"
"613";"grub";"2004-2-01";"308";"32695";"2";"339"
"613";"grub";"2004-3-01";"330";"37516";"3";"5391"
"613";"grub";"2004-4-01";"352";"37566";"2";"12338"
"613";"grub";"2004-5-01";"374";"39032";"1";"1502"
"613";"grub";"2004-6-01";"396";"39038";"1";"48"
"613";"grub";"2004-7-01";"418";"39454";"1";"496"
"613";"grub";"2004-8-01";"440";"41496";"2";"2324"
"613";"grub";"2004-9-01";"462";"42376";"2";"1664"
"613";"grub";"2004-10-01";"484";"42532";"2";"340"
"613";"grub";"2004-11-01";"506";"43525";"2";"1119"
"613";"grub";"2004-12-01";"528";"45686";"1";"4707"
"613";"grub";"2005-1-01";"550";"47319";"3";"2257"
"613";"grub";"2005-2-01";"572";"49499";"3";"3442"
"613";"grub";"2005-3-01";"594";"50400";"3";"1315"
"613";"grub";"2005-4-01";"616";"50655";"1";"359"
"613";"grub";"2005-5-01";"638";"50691";"1";"174"
"613";"grub";"2005-6-01";"660";"50652";"3";"405"
"613";"grub";"2005-7-01";"682";"52575";"3";"3099"
"613";"grub";"2005-8-01";"704";"60155";"5";"17388"
"613";"grub";"2005-9-01";"726";"62913";"3";"2808"
"613";"grub";"2005-10-01";"748";"66453";"3";"5076"
"613";"grub";"2005-11-01";"770";"66954";"4";"10135"
"613";"grub";"2005-12-01";"792";"68690";"5";"2000"
"613";"grub";"2006-1-01";"814";"68792";"2";"878"
"613";"grub";"2006-2-01";"836";"68794";"1";"4"
"613";"grub";"2006-3-01";"858";"72354";"2";"4118"
"613";"grub";"2006-4-01";"880";"80029";"4";"9841"
"613";"grub";"2006-5-01";"902";"81022";"3";"13235"
"613";"grub";"2006-6-01";"924";"81488";"2";"11758"
"613";"grub";"2006-7-01";"946";"82831";"4";"2667"
"613";"grub";"2006-8-01";"968";"81066";"3";"2689"
"613";"grub";"2006-9-01";"990";"81288";"4";"716"
"613";"grub";"2006-10-01";"1012";"83513";"5";"3347"
"613";"grub";"2006-11-01";"1034";"84055";"3";"934"
"613";"grub";"2006-12-01";"1056";"84371";"3";"1134"
"613";"grub";"2007-1-01";"1078";"84371";"0";"0"
"613";"grub";"2007-2-01";"1100";"85221";"2";"7244"
"613";"grub";"2007-3-01";"1122";"85237";"2";"80"
"613";"grub";"2007-4-01";"1144";"85256";"2";"63"
"613";"grub";"2007-5-01";"1166";"86272";"2";"5724"
"613";"grub";"2007-6-01";"1188";"86837";"2";"855"
"613";"grub";"2007-7-01";"1210";"87337";"3";"11980"
"613";"grub";"2007-8-01";"1232";"89375";"2";"2774"
"613";"grub";"2007-9-01";"1254";"89422";"2";"107"
"613";"grub";"2007-10-01";"1276";"93233";"2";"12129"
"613";"grub";"2007-11-01";"1298";"93795";"4";"1124"
"613";"grub";"2007-12-01";"1320";"94761";"2";"2438"
"613";"grub";"2008-1-01";"1342";"100280";"6";"22841"
"613";"grub";"2008-2-01";"1364";"105184";"7";"35854"
"613";"grub";"2008-3-01";"1386";"115298";"4";"10678"
"613";"grub";"2008-4-01";"1408";"117347";"5";"5041"
"613";"grub";"2008-5-01";"1430";"118213";"4";"1978"
"613";"grub";"2008-6-01";"1452";"118245";"3";"1546"
"613";"grub";"2008-7-01";"1474";"129680";"4";"18295"
"613";"grub";"2008-8-01";"1496";"136826";"7";"11862"
"613";"grub";"2008-9-01";"1518";"137169";"5";"4953"
"613";"grub";"2008-10-01";"1540";"137190";"2";"51"
"613";"grub";"2008-11-01";"1562";"138335";"4";"2977"
"613";"grub";"2008-12-01";"1584";"138362";"2";"29"
"613";"grub";"2009-1-01";"1606";"140772";"7";"7936"
"613";"grub";"2009-2-01";"1628";"146201";"6";"9231"
"613";"grub";"2009-3-01";"1650";"147230";"7";"18379"
"613";"grub";"2009-4-01";"1672";"122322";"7";"57592"
"613";"grub";"2009-5-01";"1694";"150220";"8";"34640"
"613";"grub";"2009-6-01";"1716";"152942";"5";"7396"
"613";"grub";"2009-7-01";"1738";"153288";"5";"2844"
"613";"grub";"2012-1-01";"2398";"320036";"4";"9400"
"613";"grub";"2012-4-01";"2464";"327385";"7";"1245"
"613";"grub";"2012-5-01";"2486";"329543";"8";"4256"
"613";"grub";"2012-6-01";"2508";"331178";"3";"5689"
"613";"grub";"2012-7-01";"2530";"331552";"2";"466"
"613";"grub";"2012-8-01";"2552";"331553";"1";"1"
"613";"grub";"2012-9-01";"2574";"331726";"5";"367"
"613";"grub";"2012-11-01";"2618";"331726";"2";"4"
"613";"grub";"2012-12-01";"2640";"331836";"6";"540"
"613";"grub";"2013-1-01";"2662";"367864";"6";"45928"
"613";"grub";"2013-2-01";"2684";"368391";"3";"1793"
"613";"grub";"2013-3-01";"2706";"369561";"6";"5124"
"613";"grub";"2013-4-01";"2728";"381090";"9";"28749"
"613";"grub";"2013-5-01";"2750";"385135";"6";"10263"
"613";"grub";"2013-6-01";"2772";"386360";"5";"3891"
"505";"gthumb";"2002-10-01";"0";"83486";"2";"89446"
"505";"gthumb";"2002-11-01";"22";"90604";"4";"21276"
"505";"gthumb";"2002-12-01";"44";"91755";"2";"9359"
"505";"gthumb";"2003-1-01";"66";"93209";"2";"2274"
"505";"gthumb";"2003-2-01";"88";"103412";"2";"35081"
"505";"gthumb";"2003-3-01";"110";"103870";"4";"898"
"505";"gthumb";"2003-4-01";"132";"106062";"4";"6816"
"505";"gthumb";"2003-5-01";"154";"106674";"2";"1336"
"505";"gthumb";"2003-6-01";"176";"109018";"4";"3216"
"505";"gthumb";"2003-7-01";"198";"110555";"2";"3077"
"505";"gthumb";"2003-8-01";"220";"114616";"2";"11541"
"505";"gthumb";"2003-9-01";"242";"115214";"3";"1586"
"505";"gthumb";"2003-10-01";"264";"115427";"1";"2629"
"505";"gthumb";"2003-11-01";"286";"115582";"2";"375"
"505";"gthumb";"2003-12-01";"308";"124893";"2";"54877"
"505";"gthumb";"2004-1-01";"330";"125643";"1";"1660"
"505";"gthumb";"2004-2-01";"352";"125921";"2";"916"
"505";"gthumb";"2004-3-01";"374";"122478";"2";"5221"
"505";"gthumb";"2004-4-01";"396";"123340";"2";"3166"
"505";"gthumb";"2004-5-01";"418";"123541";"3";"475"
"505";"gthumb";"2004-6-01";"440";"123606";"1";"12047"
"505";"gthumb";"2004-7-01";"462";"124108";"2";"1138"
"505";"gthumb";"2004-8-01";"484";"124192";"4";"392"
"505";"gthumb";"2004-9-01";"506";"124611";"3";"1029"
"505";"gthumb";"2004-10-01";"528";"124619";"3";"226"
"505";"gthumb";"2004-11-01";"550";"124790";"1";"475"
"505";"gthumb";"2004-12-01";"572";"125645";"1";"3031"
"505";"gthumb";"2005-1-01";"594";"126371";"2";"884"
"505";"gthumb";"2005-2-01";"616";"128696";"1";"2721"
"505";"gthumb";"2005-3-01";"638";"128735";"4";"69"
"505";"gthumb";"2005-4-01";"660";"127866";"2";"5137"
"505";"gthumb";"2005-5-01";"682";"130878";"1";"34342"
"505";"gthumb";"2005-6-01";"704";"131174";"2";"11684"
"505";"gthumb";"2005-7-01";"726";"131987";"4";"1385"
"505";"gthumb";"2005-8-01";"748";"133746";"1";"2543"
"505";"gthumb";"2005-9-01";"770";"136065";"2";"5983"
"505";"gthumb";"2005-10-01";"792";"136939";"1";"1776"
"505";"gthumb";"2005-11-01";"814";"137284";"1";"1725"
"505";"gthumb";"2005-12-01";"836";"138367";"1";"8083"
"505";"gthumb";"2006-1-01";"858";"138455";"2";"1504"
"505";"gthumb";"2006-2-01";"880";"139443";"1";"3944"
"505";"gthumb";"2006-3-01";"902";"139757";"1";"924"
"505";"gthumb";"2006-4-01";"924";"139757";"2";"538"
"505";"gthumb";"2006-5-01";"946";"139839";"2";"118"
"505";"gthumb";"2006-6-01";"968";"139929";"1";"136"
"505";"gthumb";"2006-7-01";"990";"139929";"2";"4"
"505";"gthumb";"2006-8-01";"1012";"139927";"1";"58"
"505";"gthumb";"2006-9-01";"1034";"139930";"2";"43"
"505";"gthumb";"2006-10-01";"1056";"141262";"2";"9306"
"505";"gthumb";"2006-11-01";"1078";"140296";"3";"19632"
"505";"gthumb";"2006-12-01";"1100";"140434";"2";"15908"
"505";"gthumb";"2007-1-01";"1122";"142444";"2";"6430"
"505";"gthumb";"2007-2-01";"1144";"145486";"2";"9250"
"505";"gthumb";"2007-3-01";"1166";"146269";"2";"3033"
"505";"gthumb";"2007-4-01";"1188";"146005";"1";"1008"
"505";"gthumb";"2007-5-01";"1210";"146223";"1";"572"
"505";"gthumb";"2007-6-01";"1232";"146988";"2";"4577"
"505";"gthumb";"2007-7-01";"1254";"147162";"1";"942"
"505";"gthumb";"2007-8-01";"1276";"148362";"1";"11332"
"505";"gthumb";"2007-9-01";"1298";"148431";"2";"85"
"505";"gthumb";"2007-10-01";"1320";"148686";"3";"2427"
"505";"gthumb";"2007-11-01";"1342";"149095";"1";"1257"
"505";"gthumb";"2007-12-01";"1364";"151774";"1";"6731"
"505";"gthumb";"2008-1-01";"1386";"151654";"1";"5664"
"505";"gthumb";"2008-2-01";"1408";"151129";"1";"2115"
"505";"gthumb";"2008-3-01";"1430";"151055";"1";"272"
"505";"gthumb";"2008-4-01";"1452";"150666";"1";"443"
"505";"gthumb";"2008-5-01";"1474";"150689";"1";"369"
"505";"gthumb";"2008-6-01";"1496";"150689";"0";"0"
"505";"gthumb";"2008-7-01";"1518";"150900";"1";"7249"
"505";"gthumb";"2008-8-01";"1540";"151885";"1";"4585"
"505";"gthumb";"2008-9-01";"1562";"151896";"1";"43"
"505";"gthumb";"2008-10-01";"1584";"151943";"1";"117"
"505";"gthumb";"2008-11-01";"1606";"151996";"2";"215"
"505";"gthumb";"2008-12-01";"1628";"151918";"1";"1730"
"505";"gthumb";"2009-1-01";"1650";"152010";"1";"288"
"505";"gthumb";"2009-2-01";"1672";"152017";"1";"17"
"505";"gthumb";"2009-3-01";"1694";"152017";"0";"0"
"505";"gthumb";"2009-4-01";"1716";"152096";"3";"777"
"505";"gthumb";"2009-5-01";"1738";"145757";"8";"19507"
"505";"gthumb";"2010-7-01";"2046";"179862";"2";"9561"
"505";"gthumb";"2010-8-01";"2068";"181764";"5";"6740"
"505";"gthumb";"2010-10-01";"2112";"183109";"1";"64"
"505";"gthumb";"2011-2-01";"2200";"198034";"1";"3278"
"505";"gthumb";"2011-3-01";"2222";"198196";"2";"546"
"505";"gthumb";"2011-6-01";"2288";"211269";"2";"766"
"505";"gthumb";"2011-7-01";"2310";"214623";"3";"6738"
"505";"gthumb";"2011-8-01";"2332";"214833";"2";"456"
"505";"gthumb";"2011-9-01";"2354";"215903";"1";"17194"
"505";"gthumb";"2011-10-01";"2376";"216759";"2";"7152"
"505";"gthumb";"2011-12-01";"2420";"214819";"1";"4555"
"505";"gthumb";"2012-1-01";"2442";"215708";"3";"1679"
"505";"gthumb";"2012-4-01";"2508";"219543";"2";"1313"
"505";"gthumb";"2012-5-01";"2530";"219887";"2";"1550"
"505";"gthumb";"2012-6-01";"2552";"219920";"1";"57"
"505";"gthumb";"2012-7-01";"2574";"219988";"2";"496"
"505";"gthumb";"2012-8-01";"2596";"222324";"1";"29446"
"505";"gthumb";"2012-9-01";"2618";"222983";"2";"1537"
"505";"gthumb";"2012-10-01";"2640";"223008";"1";"103"
"505";"gthumb";"2012-11-01";"2662";"222717";"1";"1641"
"505";"gthumb";"2012-12-01";"2684";"218202";"1";"22169"
"505";"gthumb";"2013-1-01";"2706";"218802";"3";"826"
"505";"gthumb";"2013-2-01";"2728";"218802";"1";"4"
"505";"gthumb";"2013-3-01";"2750";"220600";"2";"3046"
"505";"gthumb";"2013-4-01";"2772";"220827";"3";"507"
"505";"gthumb";"2013-5-01";"2794";"220827";"0";"0"
"491";"gtk-gnutella";"2000-5-01";"0";"17744";"2";"20184"
"491";"gtk-gnutella";"2000-6-01";"22";"17905";"1";"719"
"491";"gtk-gnutella";"2000-7-01";"44";"17968";"1";"129"
"491";"gtk-gnutella";"2000-8-01";"66";"17968";"0";"0"
"491";"gtk-gnutella";"2000-9-01";"88";"17968";"0";"0"
"491";"gtk-gnutella";"2000-10-01";"110";"17968";"0";"0"
"491";"gtk-gnutella";"2000-11-01";"132";"17968";"0";"0"
"491";"gtk-gnutella";"2000-12-01";"154";"17968";"0";"0"
"491";"gtk-gnutella";"2001-1-01";"176";"19572";"1";"2180"
"491";"gtk-gnutella";"2001-2-01";"198";"21327";"1";"2437"
"491";"gtk-gnutella";"2001-3-01";"220";"21327";"0";"0"
"491";"gtk-gnutella";"2001-4-01";"242";"21327";"0";"0"
"491";"gtk-gnutella";"2001-5-01";"264";"21327";"0";"0"
"491";"gtk-gnutella";"2001-6-01";"286";"21327";"0";"0"
"491";"gtk-gnutella";"2001-7-01";"308";"21327";"0";"0"
"491";"gtk-gnutella";"2001-8-01";"330";"21327";"0";"0"
"491";"gtk-gnutella";"2001-9-01";"352";"24864";"1";"10419"
"491";"gtk-gnutella";"2001-10-01";"374";"25466";"1";"1250"
"491";"gtk-gnutella";"2001-11-01";"396";"26056";"1";"2064"
"491";"gtk-gnutella";"2001-12-01";"418";"29360";"1";"6416"
"491";"gtk-gnutella";"2002-1-01";"440";"32573";"1";"7331"
"491";"gtk-gnutella";"2002-2-01";"462";"35897";"1";"5496"
"491";"gtk-gnutella";"2002-3-01";"484";"38964";"1";"4409"
"491";"gtk-gnutella";"2002-4-01";"506";"41710";"2";"14670"
"491";"gtk-gnutella";"2002-5-01";"528";"62996";"2";"35810"
"491";"gtk-gnutella";"2002-6-01";"550";"77049";"2";"26195"
"491";"gtk-gnutella";"2002-7-01";"572";"101315";"3";"47720"
"491";"gtk-gnutella";"2002-8-01";"594";"116542";"3";"44493"
"491";"gtk-gnutella";"2002-9-01";"616";"132155";"3";"41377"
"491";"gtk-gnutella";"2002-10-01";"638";"136145";"2";"7934"
"491";"gtk-gnutella";"2002-11-01";"660";"143933";"3";"20116"
"491";"gtk-gnutella";"2002-12-01";"682";"152284";"4";"36649"
"491";"gtk-gnutella";"2003-1-01";"704";"164899";"3";"37357"
"491";"gtk-gnutella";"2003-2-01";"726";"170432";"4";"41549"
"491";"gtk-gnutella";"2003-3-01";"748";"179314";"3";"38646"
"491";"gtk-gnutella";"2003-4-01";"770";"190857";"3";"25277"
"491";"gtk-gnutella";"2003-5-01";"792";"195525";"4";"10798"
"491";"gtk-gnutella";"2003-6-01";"814";"196223";"4";"1898"
"491";"gtk-gnutella";"2003-7-01";"836";"203107";"4";"34490"
"491";"gtk-gnutella";"2003-8-01";"858";"201795";"3";"55878"
"491";"gtk-gnutella";"2003-9-01";"880";"202430";"3";"891"
"491";"gtk-gnutella";"2003-10-01";"902";"205782";"3";"6246"
"491";"gtk-gnutella";"2003-11-01";"924";"207134";"2";"2584"
"491";"gtk-gnutella";"2003-12-01";"946";"226688";"3";"37278"
"491";"gtk-gnutella";"2004-1-01";"968";"235182";"5";"28684"
"491";"gtk-gnutella";"2004-2-01";"990";"238190";"5";"6186"
"491";"gtk-gnutella";"2004-3-01";"1012";"238843";"3";"3221"
"491";"gtk-gnutella";"2004-4-01";"1034";"240993";"5";"8444"
"491";"gtk-gnutella";"2004-5-01";"1056";"240417";"4";"5542"
"491";"gtk-gnutella";"2004-6-01";"1078";"246336";"6";"29979"
"491";"gtk-gnutella";"2004-7-01";"1100";"239950";"6";"8862"
"491";"gtk-gnutella";"2004-8-01";"1122";"265427";"6";"612361"
"491";"gtk-gnutella";"2004-9-01";"1144";"274193";"5";"21802"
"491";"gtk-gnutella";"2004-10-01";"1166";"283251";"4";"28494"
"491";"gtk-gnutella";"2004-11-01";"1188";"281858";"4";"23137"
"491";"gtk-gnutella";"2004-12-01";"1210";"291757";"3";"36367"
"491";"gtk-gnutella";"2005-1-01";"1232";"292345";"2";"6150"
"491";"gtk-gnutella";"2005-2-01";"1254";"294349";"2";"8022"
"491";"gtk-gnutella";"2005-3-01";"1276";"294819";"3";"2158"
"491";"gtk-gnutella";"2005-4-01";"1298";"303790";"2";"44145"
"491";"gtk-gnutella";"2005-5-01";"1320";"305862";"2";"9928"
"491";"gtk-gnutella";"2005-6-01";"1342";"308167";"5";"12161"
"491";"gtk-gnutella";"2005-7-01";"1364";"309735";"4";"5528"
"491";"gtk-gnutella";"2005-8-01";"1386";"319111";"5";"56916"
"491";"gtk-gnutella";"2005-9-01";"1408";"325788";"4";"20845"
"491";"gtk-gnutella";"2005-10-01";"1430";"321181";"3";"22237"
"491";"gtk-gnutella";"2005-11-01";"1452";"324702";"4";"41209"
"491";"gtk-gnutella";"2005-12-01";"1474";"326071";"3";"2983"
"491";"gtk-gnutella";"2006-1-01";"1496";"326772";"2";"1921"
"491";"gtk-gnutella";"2006-2-01";"1518";"328182";"3";"2142"
"491";"gtk-gnutella";"2006-3-01";"1540";"328349";"5";"2595"
"491";"gtk-gnutella";"2006-4-01";"1562";"330750";"2";"10461"
"491";"gtk-gnutella";"2006-5-01";"1584";"330816";"2";"26364"
"491";"gtk-gnutella";"2006-6-01";"1606";"333010";"4";"10740"
"491";"gtk-gnutella";"2006-7-01";"1628";"337870";"3";"8186"
"491";"gtk-gnutella";"2006-8-01";"1650";"344455";"3";"18663"
"491";"gtk-gnutella";"2006-9-01";"1672";"348285";"3";"10624"
"491";"gtk-gnutella";"2006-10-01";"1694";"352156";"2";"9617"
"491";"gtk-gnutella";"2006-11-01";"1716";"355066";"2";"18816"
"491";"gtk-gnutella";"2006-12-01";"1738";"354935";"2";"12379"
"491";"gtk-gnutella";"2007-1-01";"1760";"355586";"2";"7589"
"491";"gtk-gnutella";"2007-2-01";"1782";"358643";"2";"8205"
"491";"gtk-gnutella";"2007-3-01";"1804";"358820";"4";"16629"
"491";"gtk-gnutella";"2007-4-01";"1826";"361410";"3";"22332"
"491";"gtk-gnutella";"2007-5-01";"1848";"365949";"3";"19871"
"491";"gtk-gnutella";"2007-6-01";"1870";"364504";"2";"12077"
"491";"gtk-gnutella";"2007-7-01";"1892";"364564";"3";"42900"
"491";"gtk-gnutella";"2007-8-01";"1914";"360335";"4";"69135"
"491";"gtk-gnutella";"2007-9-01";"1936";"361891";"3";"5776"
"491";"gtk-gnutella";"2007-10-01";"1958";"361930";"2";"389"
"491";"gtk-gnutella";"2007-11-01";"1980";"361974";"3";"428"
"491";"gtk-gnutella";"2007-12-01";"2002";"362133";"1";"529"
"491";"gtk-gnutella";"2008-1-01";"2024";"362414";"1";"495"
"491";"gtk-gnutella";"2008-2-01";"2046";"362416";"1";"16"
"491";"gtk-gnutella";"2008-3-01";"2068";"362328";"2";"212"
"491";"gtk-gnutella";"2008-4-01";"2090";"361791";"3";"10437"
"491";"gtk-gnutella";"2008-5-01";"2112";"362153";"2";"950"
"491";"gtk-gnutella";"2008-6-01";"2134";"362592";"2";"11199"
"491";"gtk-gnutella";"2008-7-01";"2156";"371451";"2";"14139"
"491";"gtk-gnutella";"2008-8-01";"2178";"388008";"2";"26685"
"491";"gtk-gnutella";"2008-9-01";"2200";"390551";"3";"6885"
"491";"gtk-gnutella";"2008-10-01";"2222";"390551";"1";"2"
"491";"gtk-gnutella";"2008-11-01";"2244";"390687";"2";"184"
"491";"gtk-gnutella";"2008-12-01";"2266";"390687";"0";"0"
"491";"gtk-gnutella";"2009-1-01";"2288";"390834";"3";"717"
"491";"gtk-gnutella";"2009-2-01";"2310";"392174";"2";"2258"
"491";"gtk-gnutella";"2009-3-01";"2332";"398325";"3";"27495"
"491";"gtk-gnutella";"2009-4-01";"2354";"406289";"3";"15452"
"491";"gtk-gnutella";"2009-5-01";"2376";"414488";"3";"14621"
"491";"gtk-gnutella";"2009-6-01";"2398";"415054";"2";"2670"
"491";"gtk-gnutella";"2009-7-01";"2420";"415056";"1";"8"
"491";"gtk-gnutella";"2009-8-01";"2442";"415156";"2";"192"
"491";"gtk-gnutella";"2009-9-01";"2464";"420238";"2";"12412"
"491";"gtk-gnutella";"2009-10-01";"2486";"428596";"2";"12414"
"491";"gtk-gnutella";"2009-11-01";"2508";"431042";"2";"5042"
"491";"gtk-gnutella";"2009-12-01";"2530";"431042";"0";"0"
"491";"gtk-gnutella";"2010-1-01";"2552";"431070";"1";"36"
"491";"gtk-gnutella";"2010-2-01";"2574";"433922";"1";"4582"
"491";"gtk-gnutella";"2010-3-01";"2596";"434638";"1";"1182"
"491";"gtk-gnutella";"2010-4-01";"2618";"434676";"1";"88"
"491";"gtk-gnutella";"2010-5-01";"2640";"434720";"2";"472"
"491";"gtk-gnutella";"2010-6-01";"2662";"434738";"1";"24"
"491";"gtk-gnutella";"2010-7-01";"2684";"434738";"0";"0"
"491";"gtk-gnutella";"2010-8-01";"2706";"434740";"1";"4"
"491";"gtk-gnutella";"2010-9-01";"2728";"434819";"1";"97"
"491";"gtk-gnutella";"2010-10-01";"2750";"441217";"3";"13950"
"491";"gtk-gnutella";"2010-11-01";"2772";"448376";"2";"15851"
"491";"gtk-gnutella";"2010-12-01";"2794";"466866";"4";"25792"
"491";"gtk-gnutella";"2011-1-01";"2816";"480515";"4";"45715"
"491";"gtk-gnutella";"2011-2-01";"2838";"487670";"3";"15685"
"491";"gtk-gnutella";"2011-3-01";"2860";"490049";"1";"4719"
"491";"gtk-gnutella";"2011-4-01";"2882";"494464";"1";"9589"
"491";"gtk-gnutella";"2011-5-01";"2904";"507024";"2";"23456"
"491";"gtk-gnutella";"2011-6-01";"2926";"509124";"2";"4420"
"491";"gtk-gnutella";"2011-7-01";"2948";"510200";"2";"3286"
"491";"gtk-gnutella";"2011-8-01";"2970";"510181";"2";"41"
"491";"gtk-gnutella";"2012-7-01";"3212";"566345";"0";"0"
"491";"gtk-gnutella";"2012-12-01";"3322";"582088";"0";"0"
"491";"gtk-gnutella";"2013-1-01";"3344";"582088";"0";"0"
"491";"gtk-gnutella";"2013-2-01";"3366";"582088";"0";"0"
"491";"gtk-gnutella";"2013-3-01";"3388";"582094";"1";"6"
"491";"gtk-gnutella";"2013-4-01";"3410";"582094";"0";"0"
"491";"gtk-gnutella";"2013-5-01";"3432";"582094";"0";"0"
"491";"gtk-gnutella";"2013-6-01";"3454";"582094";"0";"0"
"210";"gutenprint";"1999-9-01";"0";"9449";"1";"9805"
"210";"gutenprint";"1999-10-01";"22";"10372";"1";"8555"
"210";"gutenprint";"1999-11-01";"44";"11585";"1";"5293"
"210";"gutenprint";"1999-12-01";"66";"12032";"1";"2917"
"210";"gutenprint";"2000-1-01";"88";"20616";"3";"12250"
"210";"gutenprint";"2000-2-01";"110";"26686";"5";"31296"
"210";"gutenprint";"2000-3-01";"132";"29859";"4";"24851"
"210";"gutenprint";"2000-4-01";"154";"31032";"4";"6937"
"210";"gutenprint";"2000-5-01";"176";"50280";"9";"27822"
"210";"gutenprint";"2000-6-01";"198";"64974";"7";"47606"
"210";"gutenprint";"2000-7-01";"220";"69281";"4";"6695"
"210";"gutenprint";"2000-8-01";"242";"71675";"5";"6538"
"210";"gutenprint";"2000-9-01";"264";"58269";"8";"30106"
"210";"gutenprint";"2000-10-01";"286";"59863";"5";"2900"
"210";"gutenprint";"2000-11-01";"308";"70096";"7";"16975"
"210";"gutenprint";"2000-12-01";"330";"69684";"2";"42586"
"210";"gutenprint";"2001-1-01";"352";"73070";"6";"140460"
"210";"gutenprint";"2001-2-01";"374";"73689";"8";"14951"
"210";"gutenprint";"2001-3-01";"396";"75651";"7";"7442"
"210";"gutenprint";"2001-4-01";"418";"73801";"6";"11960"
"210";"gutenprint";"2001-5-01";"440";"74551";"3";"4922"
"210";"gutenprint";"2001-6-01";"462";"80270";"4";"12951"
"210";"gutenprint";"2001-7-01";"484";"81648";"5";"7342"
"210";"gutenprint";"2001-8-01";"506";"83328";"4";"12534"
"210";"gutenprint";"2001-9-01";"528";"84148";"5";"22746"
"210";"gutenprint";"2001-10-01";"550";"85153";"7";"7477"
"210";"gutenprint";"2001-11-01";"572";"85248";"5";"1439"
"210";"gutenprint";"2001-12-01";"594";"87125";"3";"14785"
"210";"gutenprint";"2002-1-01";"616";"88061";"7";"1442"
"210";"gutenprint";"2002-2-01";"638";"88279";"5";"2868"
"210";"gutenprint";"2002-3-01";"660";"89263";"4";"10310"
"210";"gutenprint";"2002-4-01";"682";"90016";"6";"2527"
"210";"gutenprint";"2002-5-01";"704";"89884";"3";"536"
"210";"gutenprint";"2002-6-01";"726";"90599";"3";"7143"
"210";"gutenprint";"2002-7-01";"748";"90771";"3";"2814"
"210";"gutenprint";"2002-8-01";"770";"92410";"5";"2539"
"210";"gutenprint";"2002-9-01";"792";"94637";"3";"4383"
