ProjectId;ProjectName;CommitId;Date;DeveloperId;"Active Developers";"Commit LOC Added";"Commit LOC Churn";"Commit LOC Modified";"Commit LOC Removed";"Cumulative Developers";"Cumulative LOC Added";"Cumulative LOC Churn";"Cumulative LOC Modified";"Cumulative LOC Removed";LOC;"Relative Date Progress";"Relative LOC Churn Progress";"Relative Team Size";Files;Year;Month;Day
223;gwenview;NA;2008-04-01;NA;7;3592;1293;NA;1293;5;0;2431;0;2431;14853;NA;NA;4;NA;2008;04;1
223;gwenview;NA;2008-05-01;NA;8;1614;390;NA;390;5;0;2431;0;2431;16077;NA;NA;1;NA;2008;05;1
223;gwenview;NA;2008-06-01;NA;5;1266;811;NA;811;5;0;2431;0;2431;16532;NA;NA;-3;NA;2008;06;1
223;gwenview;NA;2008-07-01;NA;4;1374;847;NA;847;5;0;2431;0;2431;17059;NA;NA;-1;NA;2008;07;1
223;gwenview;NA;2008-08-01;NA;3;3804;3147;NA;3147;5;0;2431;0;2431;17716;NA;NA;-1;NA;2008;08;1
223;gwenview;NA;2008-09-01;NA;3;1648;1089;NA;1089;5;0;2431;0;2431;18275;NA;NA;0;NA;2008;09;1
223;gwenview;NA;2008-10-01;NA;3;1595;899;NA;899;5;0;2431;0;2431;18971;NA;NA;0;NA;2008;10;1
223;gwenview;NA;2008-11-01;NA;8;1317;671;NA;671;5;0;2431;0;2431;19617;NA;NA;5;NA;2008;11;1
223;gwenview;NA;2008-12-01;NA;6;843;482;NA;482;5;0;2431;0;2431;19978;NA;NA;-2;NA;2008;12;1
223;gwenview;NA;2009-01-01;NA;4;242;121;NA;121;5;0;2431;0;2431;20099;NA;NA;-2;NA;2009;01;1
223;gwenview;NA;2009-02-01;NA;3;1356;1124;NA;1124;5;0;2431;0;2431;20331;NA;NA;-1;NA;2009;02;1
223;gwenview;NA;2009-03-01;NA;2;837;359;NA;359;5;0;2431;0;2431;20809;NA;NA;-1;NA;2009;03;1
223;gwenview;NA;2009-04-01;NA;4;2960;1271;NA;1271;5;0;2431;0;2431;22498;NA;NA;2;NA;2009;04;1
223;gwenview;NA;2009-05-01;NA;3;2064;1322;NA;1322;5;0;2431;0;2431;23240;NA;NA;-1;NA;2009;05;1
223;gwenview;NA;2009-06-01;NA;3;641;116;NA;116;5;0;2431;0;2431;23765;NA;NA;0;NA;2009;06;1
223;gwenview;NA;2009-07-01;NA;2;490;319;NA;319;5;0;2431;0;2431;23936;NA;NA;-1;NA;2009;07;1
223;gwenview;NA;2009-08-01;NA;3;1295;247;NA;247;5;0;2431;0;2431;24984;NA;NA;1;NA;2009;08;1
223;gwenview;NA;2009-09-01;NA;3;669;685;NA;685;5;0;2431;0;2431;24968;NA;NA;0;NA;2009;09;1
223;gwenview;NA;2009-10-01;NA;3;1365;711;NA;711;5;0;2431;0;2431;25622;NA;NA;0;NA;2009;10;1
223;gwenview;NA;2009-11-01;NA;1;697;175;NA;175;5;0;2431;0;2431;26144;NA;NA;-2;NA;2009;11;1
223;gwenview;NA;2009-12-01;NA;3;530;209;NA;209;5;0;2431;0;2431;26465;NA;NA;2;NA;2009;12;1
223;gwenview;NA;2010-01-01;NA;3;278;139;NA;139;5;0;2431;0;2431;26604;NA;NA;0;NA;2010;01;1
223;gwenview;NA;2010-02-01;NA;1;59;22;NA;22;5;0;2431;0;2431;26641;NA;NA;-2;NA;2010;02;1
223;gwenview;NA;2010-03-01;NA;3;2702;1052;NA;1052;5;0;2431;0;2431;28291;NA;NA;2;NA;2010;03;1
223;gwenview;NA;2010-04-01;NA;3;41;13;NA;13;5;0;2431;0;2431;28319;NA;NA;0;NA;2010;04;1
223;gwenview;NA;2010-05-01;NA;1;1539;738;NA;738;5;0;2431;0;2431;29120;NA;NA;-2;NA;2010;05;1
223;gwenview;NA;2010-06-01;NA;1;97;28;NA;28;5;0;2431;0;2431;29189;NA;NA;0;NA;2010;06;1
223;gwenview;NA;2010-07-01;NA;4;307;72;NA;72;5;0;2431;0;2431;29424;NA;NA;3;NA;2010;07;1
223;gwenview;NA;2010-08-01;NA;1;57;8;NA;8;5;0;2431;0;2431;29473;NA;NA;-3;NA;2010;08;1
223;gwenview;NA;2010-09-01;NA;3;437;162;NA;162;5;0;2431;0;2431;29748;NA;NA;2;NA;2010;09;1
223;gwenview;NA;2010-10-01;NA;2;28;9;NA;9;5;0;2431;0;2431;29767;NA;NA;-1;NA;2010;10;1
223;gwenview;NA;2010-11-01;NA;2;627;198;NA;198;5;0;2431;0;2431;30196;NA;NA;0;NA;2010;11;1
223;gwenview;NA;2010-12-01;NA;2;215;147;NA;147;5;0;2431;0;2431;30264;NA;NA;0;NA;2010;12;1
223;gwenview;NA;2011-08-01;NA;6;353;205;NA;205;5;0;2431;0;2431;31579;NA;NA;4;NA;2011;08;1
223;gwenview;NA;2011-09-01;NA;2;162;155;NA;155;5;0;2431;0;2431;31586;NA;NA;-4;NA;2011;09;1
223;gwenview;NA;2011-11-01;NA;2;6006;3605;NA;3605;5;0;2431;0;2431;34318;NA;NA;0;NA;2011;11;1
55;hibernate;NA;2003-01-01;NA;2;55449;7565;NA;7565;5;0;2431;0;2431;47884;NA;NA;1;NA;2003;01;1
55;hibernate;NA;2003-02-01;NA;3;7906;5863;NA;5863;5;0;2431;0;2431;49927;NA;NA;1;NA;2003;02;1
55;hibernate;NA;2003-03-01;NA;4;34113;8728;NA;8728;5;0;2431;0;2431;75312;NA;NA;1;NA;2003;03;1
55;hibernate;NA;2003-04-01;NA;3;4089;1010;NA;1010;5;0;2431;0;2431;78391;NA;NA;-1;NA;2003;04;1
55;hibernate;NA;2003-05-01;NA;3;4012;6190;NA;6190;5;0;2431;0;2431;76213;NA;NA;0;NA;2003;05;1
55;hibernate;NA;2003-06-01;NA;2;7052;4904;NA;4904;5;0;2431;0;2431;78361;NA;NA;-1;NA;2003;06;1
55;hibernate;NA;2003-07-01;NA;2;1397;488;NA;488;5;0;2431;0;2431;79270;NA;NA;0;NA;2003;07;1
55;hibernate;NA;2003-08-01;NA;2;299;108;NA;108;5;0;2431;0;2431;79461;NA;NA;0;NA;2003;08;1
55;hibernate;NA;2003-09-01;NA;2;9;5;NA;5;5;0;2431;0;2431;79465;NA;NA;0;NA;2003;09;1
55;hibernate;NA;2003-10-01;NA;1;427;6;NA;6;5;0;2431;0;2431;79886;NA;NA;-1;NA;2003;10;1
55;hibernate;NA;2003-11-01;NA;1;51;4;NA;4;5;0;2431;0;2431;79933;NA;NA;0;NA;2003;11;1
55;hibernate;NA;2003-12-01;NA;0;0;0;NA;0;5;0;2431;0;2431;79933;NA;NA;-1;NA;2003;12;1
55;hibernate;NA;2004-01-01;NA;0;0;0;NA;0;5;0;2431;0;2431;79933;NA;NA;0;NA;2004;01;1
55;hibernate;NA;2004-02-01;NA;0;0;0;NA;0;5;0;2431;0;2431;79933;NA;NA;0;NA;2004;02;1
55;hibernate;NA;2004-03-01;NA;1;79890;37398;NA;37398;5;0;2431;0;2431;122425;NA;NA;1;NA;2004;03;1
55;hibernate;NA;2004-04-01;NA;0;0;0;NA;0;5;0;2431;0;2431;122425;NA;NA;-1;NA;2004;04;1
55;hibernate;NA;2004-05-01;NA;4;87851;74002;NA;74002;5;0;2431;0;2431;136274;NA;NA;4;NA;2004;05;1
55;hibernate;NA;2004-06-01;NA;6;256180;56606;NA;56606;5;0;2431;0;2431;335848;NA;NA;2;NA;2004;06;1
55;hibernate;NA;2004-07-01;NA;6;11681;8699;NA;8699;5;0;2431;0;2431;338830;NA;NA;0;NA;2004;07;1
55;hibernate;NA;2004-08-01;NA;5;22701;12698;NA;12698;5;0;2431;0;2431;348833;NA;NA;-1;NA;2004;08;1
55;hibernate;NA;2004-09-01;NA;6;28642;25339;NA;25339;5;0;2431;0;2431;352136;NA;NA;1;NA;2004;09;1
55;hibernate;NA;2004-10-01;NA;6;42453;652;NA;652;5;0;2431;0;2431;393937;NA;NA;0;NA;2004;10;1
55;hibernate;NA;2004-11-01;NA;9;17873;2966;NA;2966;5;0;2431;0;2431;408844;NA;NA;3;NA;2004;11;1
55;hibernate;NA;2004-12-01;NA;11;26514;11013;NA;11013;5;0;2431;0;2431;424345;NA;NA;2;NA;2004;12;1
55;hibernate;NA;2005-01-01;NA;12;19527;12917;NA;12917;5;0;2431;0;2431;430955;NA;NA;1;NA;2005;01;1
55;hibernate;NA;2005-02-01;NA;7;47315;34963;NA;34963;5;0;2431;0;2431;443307;NA;NA;-5;NA;2005;02;1
55;hibernate;NA;2005-03-01;NA;8;8465;5077;NA;5077;5;0;2431;0;2431;446695;NA;NA;1;NA;2005;03;1
55;hibernate;NA;2005-04-01;NA;7;6905;2260;NA;2260;5;0;2431;0;2431;451340;NA;NA;-1;NA;2005;04;1
55;hibernate;NA;2005-05-01;NA;8;22923;4332;NA;4332;5;0;2431;0;2431;469931;NA;NA;1;NA;2005;05;1
55;hibernate;NA;2005-06-01;NA;9;45050;5858;NA;5858;5;0;2431;0;2431;509123;NA;NA;1;NA;2005;06;1
55;hibernate;NA;2005-07-01;NA;9;19034;12695;NA;12695;5;0;2431;0;2431;515462;NA;NA;0;NA;2005;07;1
55;hibernate;NA;2005-08-01;NA;6;8160;2867;NA;2867;5;0;2431;0;2431;520755;NA;NA;-3;NA;2005;08;1
55;hibernate;NA;2005-09-01;NA;7;1942;881;NA;881;5;0;2431;0;2431;521816;NA;NA;1;NA;2005;09;1
55;hibernate;NA;2005-10-01;NA;7;2289;1126;NA;1126;5;0;2431;0;2431;522979;NA;NA;0;NA;2005;10;1
55;hibernate;NA;2005-11-01;NA;8;22758;2819;NA;2819;5;0;2431;0;2431;542918;NA;NA;1;NA;2005;11;1
55;hibernate;NA;2005-12-01;NA;7;3255;1562;NA;1562;5;0;2431;0;2431;544611;NA;NA;-1;NA;2005;12;1
55;hibernate;NA;2006-01-01;NA;7;6843;3489;NA;3489;5;0;2431;0;2431;547965;NA;NA;0;NA;2006;01;1
55;hibernate;NA;2006-02-01;NA;7;9028;3846;NA;3846;5;0;2431;0;2431;553147;NA;NA;0;NA;2006;02;1
55;hibernate;NA;2006-03-01;NA;0;0;0;NA;0;5;0;2431;0;2431;553147;NA;NA;-7;NA;2006;03;1
55;hibernate;NA;2006-04-01;NA;0;0;0;NA;0;5;0;2431;0;2431;553147;NA;NA;0;NA;2006;04;1
55;hibernate;NA;2006-05-01;NA;0;0;0;NA;0;5;0;2431;0;2431;553147;NA;NA;0;NA;2006;05;1
55;hibernate;NA;2006-06-01;NA;0;0;0;NA;0;5;0;2431;0;2431;553147;NA;NA;0;NA;2006;06;1
55;hibernate;NA;2006-07-01;NA;0;0;0;NA;0;5;0;2431;0;2431;553147;NA;NA;0;NA;2006;07;1
55;hibernate;NA;2006-08-01;NA;0;0;0;NA;0;5;0;2431;0;2431;553147;NA;NA;0;NA;2006;08;1
55;hibernate;NA;2006-09-01;NA;0;0;0;NA;0;5;0;2431;0;2431;553147;NA;NA;0;NA;2006;09;1
55;hibernate;NA;2006-10-01;NA;0;0;0;NA;0;5;0;2431;0;2431;553147;NA;NA;0;NA;2006;10;1
55;hibernate;NA;2006-11-01;NA;0;0;0;NA;0;5;0;2431;0;2431;553147;NA;NA;0;NA;2006;11;1
55;hibernate;NA;2006-12-01;NA;0;0;0;NA;0;5;0;2431;0;2431;553147;NA;NA;0;NA;2006;12;1
55;hibernate;NA;2007-01-01;NA;0;0;0;NA;0;5;0;2431;0;2431;553147;NA;NA;0;NA;2007;01;1
55;hibernate;NA;2007-02-01;NA;0;0;0;NA;0;5;0;2431;0;2431;553147;NA;NA;0;NA;2007;02;1
55;hibernate;NA;2007-03-01;NA;0;0;0;NA;0;5;0;2431;0;2431;553147;NA;NA;0;NA;2007;03;1
55;hibernate;NA;2007-04-01;NA;0;0;0;NA;0;5;0;2431;0;2431;553147;NA;NA;0;NA;2007;04;1
55;hibernate;NA;2007-05-01;NA;0;0;0;NA;0;5;0;2431;0;2431;553147;NA;NA;0;NA;2007;05;1
55;hibernate;NA;2007-06-01;NA;1;285333;10;NA;10;5;0;2431;0;2431;838470;NA;NA;1;NA;2007;06;1
55;hibernate;NA;2007-07-01;NA;2;166593;165936;NA;165936;5;0;2431;0;2431;839127;NA;NA;1;NA;2007;07;1
55;hibernate;NA;2007-08-01;NA;3;4165;2542;NA;2542;5;0;2431;0;2431;840750;NA;NA;1;NA;2007;08;1
55;hibernate;NA;2007-09-01;NA;3;1092;739;NA;739;5;0;2431;0;2431;841103;NA;NA;0;NA;2007;09;1
55;hibernate;NA;2007-10-01;NA;5;149532;141452;NA;141452;5;0;2431;0;2431;849183;NA;NA;2;NA;2007;10;1
55;hibernate;NA;2007-11-01;NA;4;139887;139746;NA;139746;5;0;2431;0;2431;849324;NA;NA;-1;NA;2007;11;1
55;hibernate;NA;2007-12-01;NA;3;2345;1843;NA;1843;5;0;2431;0;2431;849826;NA;NA;-1;NA;2007;12;1
55;hibernate;NA;2008-01-01;NA;2;2155;43;NA;43;5;0;2431;0;2431;851938;NA;NA;-1;NA;2008;01;1
55;hibernate;NA;2008-02-01;NA;3;6786;592;NA;592;5;0;2431;0;2431;858132;NA;NA;1;NA;2008;02;1
55;hibernate;NA;2008-03-01;NA;2;5219;5102;NA;5102;5;0;2431;0;2431;858249;NA;NA;-1;NA;2008;03;1
55;hibernate;NA;2008-04-01;NA;5;4223;2453;NA;2453;5;0;2431;0;2431;860019;NA;NA;3;NA;2008;04;1
55;hibernate;NA;2008-05-01;NA;6;1081;169;NA;169;5;0;2431;0;2431;860931;NA;NA;1;NA;2008;05;1
55;hibernate;NA;2008-06-01;NA;3;327;146;NA;146;5;0;2431;0;2431;861112;NA;NA;-3;NA;2008;06;1
55;hibernate;NA;2008-07-01;NA;6;2611;1962;NA;1962;5;0;2431;0;2431;861761;NA;NA;3;NA;2008;07;1
55;hibernate;NA;2008-08-01;NA;4;3928;2755;NA;2755;5;0;2431;0;2431;862934;NA;NA;-2;NA;2008;08;1
55;hibernate;NA;2008-09-01;NA;3;998;634;NA;634;5;0;2431;0;2431;863298;NA;NA;-1;NA;2008;09;1
55;hibernate;NA;2008-10-01;NA;5;444693;230210;NA;230210;5;0;2431;0;2431;1077781;NA;NA;2;NA;2008;10;1
55;hibernate;NA;2008-11-01;NA;3;29741;148637;NA;148637;5;0;2431;0;2431;958885;NA;NA;-2;NA;2008;11;1
55;hibernate;NA;2008-12-01;NA;5;672;211;NA;211;5;0;2431;0;2431;959346;NA;NA;2;NA;2008;12;1
55;hibernate;NA;2009-01-01;NA;5;3984;3126;NA;3126;5;0;2431;0;2431;960204;NA;NA;0;NA;2009;01;1
55;hibernate;NA;2009-02-01;NA;4;1841;542;NA;542;5;0;2431;0;2431;961503;NA;NA;-1;NA;2009;02;1
55;hibernate;NA;2009-03-01;NA;5;5714;3390;NA;3390;5;0;2431;0;2431;963827;NA;NA;1;NA;2009;03;1
55;hibernate;NA;2009-04-01;NA;6;2333;530;NA;530;5;0;2431;0;2431;965630;NA;NA;1;NA;2009;04;1
55;hibernate;NA;2009-05-01;NA;7;6054;2618;NA;2618;5;0;2431;0;2431;969066;NA;NA;1;NA;2009;05;1
55;hibernate;NA;2009-06-01;NA;7;2411;1283;NA;1283;5;0;2431;0;2431;970194;NA;NA;0;NA;2009;06;1
55;hibernate;NA;2009-07-01;NA;3;21768;20217;NA;20217;5;0;2431;0;2431;971745;NA;NA;-4;NA;2009;07;1
55;hibernate;NA;2009-08-01;NA;8;13134;5858;NA;5858;5;0;2431;0;2431;979021;NA;NA;5;NA;2009;08;1
55;hibernate;NA;2009-09-01;NA;6;795;324;NA;324;5;0;2431;0;2431;979492;NA;NA;-2;NA;2009;09;1
55;hibernate;NA;2009-10-01;NA;11;14536;7156;NA;7156;5;0;2431;0;2431;986872;NA;NA;5;NA;2009;10;1
55;hibernate;NA;2009-11-01;NA;9;10551;3515;NA;3515;5;0;2431;0;2431;993908;NA;NA;-2;NA;2009;11;1
55;hibernate;NA;2009-12-01;NA;8;12017;2334;NA;2334;5;0;2431;0;2431;1003591;NA;NA;-1;NA;2009;12;1
55;hibernate;NA;2010-01-01;NA;10;20736;6141;NA;6141;5;0;2431;0;2431;1018186;NA;NA;2;NA;2010;01;1
55;hibernate;NA;2010-02-01;NA;12;17808;7311;NA;7311;5;0;2431;0;2431;1028683;NA;NA;2;NA;2010;02;1
55;hibernate;NA;2010-03-01;NA;7;10930;3190;NA;3190;5;0;2431;0;2431;1036423;NA;NA;-5;NA;2010;03;1
55;hibernate;NA;2010-04-01;NA;8;6109;3180;NA;3180;5;0;2431;0;2431;1039352;NA;NA;1;NA;2010;04;1
55;hibernate;NA;2010-05-01;NA;7;13722;4948;NA;4948;5;0;2431;0;2431;1048126;NA;NA;-1;NA;2010;05;1
55;hibernate;NA;2010-06-01;NA;7;6420;3710;NA;3710;5;0;2431;0;2431;1050836;NA;NA;0;NA;2010;06;1
55;hibernate;NA;2010-07-01;NA;8;68192;179160;NA;179160;5;0;2431;0;2431;939868;NA;NA;1;NA;2010;07;1
55;hibernate;NA;2010-08-01;NA;8;8031;4730;NA;4730;5;0;2431;0;2431;943169;NA;NA;0;NA;2010;08;1
55;hibernate;NA;2010-09-01;NA;9;5640;2297;NA;2297;5;0;2431;0;2431;946512;NA;NA;1;NA;2010;09;1
55;hibernate;NA;2012-03-01;NA;11;8530;5540;NA;5540;5;0;2431;0;2431;1015639;NA;NA;2;NA;2012;03;1
55;hibernate;NA;2012-04-01;NA;11;5895;2761;NA;2761;5;0;2431;0;2431;1018773;NA;NA;0;NA;2012;04;1
55;hibernate;NA;2012-05-01;NA;12;3353;1043;NA;1043;5;0;2431;0;2431;1021083;NA;NA;1;NA;2012;05;1
55;hibernate;NA;2012-06-01;NA;7;175870;170877;NA;170877;5;0;2431;0;2431;1026076;NA;NA;-5;NA;2012;06;1
55;hibernate;NA;2012-07-01;NA;8;44077;39917;NA;39917;5;0;2431;0;2431;1030236;NA;NA;1;NA;2012;07;1
55;hibernate;NA;2012-11-01;NA;10;4016;797;NA;797;5;0;2431;0;2431;1042390;NA;NA;2;NA;2012;11;1
55;hibernate;NA;2012-12-01;NA;13;2490;1212;NA;1212;5;0;2431;0;2431;1043668;NA;NA;3;NA;2012;12;1
55;hibernate;NA;2013-01-01;NA;9;7490;4736;NA;4736;5;0;2431;0;2431;1046422;NA;NA;-4;NA;2013;01;1
55;hibernate;NA;2013-02-01;NA;9;7836;1579;NA;1579;5;0;2431;0;2431;1052679;NA;NA;0;NA;2013;02;1
55;hibernate;NA;2013-03-01;NA;10;17262;8406;NA;8406;5;0;2431;0;2431;1061535;NA;NA;1;NA;2013;03;1
55;hibernate;NA;2013-04-01;NA;11;32110;24403;NA;24403;5;0;2431;0;2431;1069242;NA;NA;1;NA;2013;04;1
55;hibernate;NA;2013-05-01;NA;11;32073;19328;NA;19328;5;0;2431;0;2431;1081987;NA;NA;0;NA;2013;05;1
55;hibernate;NA;2013-06-01;NA;7;1545;388;NA;388;5;0;2431;0;2431;1083144;NA;NA;-4;NA;2013;06;1
762;hudson;NA;2006-11-01;NA;3;18248;1045;NA;1045;5;0;2431;0;2431;15816;NA;NA;1;NA;2006;11;1
762;hudson;NA;2007-05-01;NA;2;905;198;NA;198;5;0;2431;0;2431;34755;NA;NA;-1;NA;2007;05;1
762;hudson;NA;2007-06-01;NA;4;4807;1885;NA;1885;5;0;2431;0;2431;37677;NA;NA;2;NA;2007;06;1
762;hudson;NA;2007-10-01;NA;6;22200;10965;NA;10965;5;0;2431;0;2431;57437;NA;NA;2;NA;2007;10;1
762;hudson;NA;2007-12-01;NA;2;2837;760;NA;760;5;0;2431;0;2431;61408;NA;NA;-4;NA;2007;12;1
762;hudson;NA;2008-05-01;NA;14;6727;3134;NA;3134;5;0;2431;0;2431;100282;NA;NA;12;NA;2008;05;1
762;hudson;NA;2008-06-01;NA;13;2819;1224;NA;1224;5;0;2431;0;2431;101877;NA;NA;-1;NA;2008;06;1
762;hudson;NA;2008-07-01;NA;5;2860;1034;NA;1034;5;0;2431;0;2431;103703;NA;NA;-8;NA;2008;07;1
762;hudson;NA;2008-12-01;NA;8;3910;2518;NA;2518;5;0;2431;0;2431;110738;NA;NA;3;NA;2008;12;1
762;hudson;NA;2009-06-01;NA;11;3082;4121;NA;4121;5;0;2431;0;2431;124638;NA;NA;3;NA;2009;06;1
762;hudson;NA;2009-11-01;NA;7;2762;911;NA;911;5;0;2431;0;2431;134181;NA;NA;-4;NA;2009;11;1
762;hudson;NA;2012-11-01;NA;1;70;81;NA;81;5;0;2431;0;2431;303089;NA;NA;-6;NA;2012;11;1
762;hudson;NA;2012-12-01;NA;1;56;47;NA;47;5;0;2431;0;2431;303098;NA;NA;0;NA;2012;12;1
762;hudson;NA;2013-01-01;NA;2;50;26;NA;26;5;0;2431;0;2431;303122;NA;NA;1;NA;2013;01;1
395;hugin;NA;2003-04-01;NA;1;3226;1;NA;1;5;0;2431;0;2431;3225;NA;NA;1;NA;2003;04;1
395;hugin;NA;2003-05-01;NA;2;11060;5826;NA;5826;5;0;2431;0;2431;8459;NA;NA;1;NA;2003;05;1
395;hugin;NA;2003-06-01;NA;2;22479;1025;NA;1025;5;0;2431;0;2431;29913;NA;NA;0;NA;2003;06;1
395;hugin;NA;2003-07-01;NA;2;8573;1983;NA;1983;5;0;2431;0;2431;36503;NA;NA;0;NA;2003;07;1
395;hugin;NA;2003-08-01;NA;2;2513;612;NA;612;5;0;2431;0;2431;38404;NA;NA;0;NA;2003;08;1
395;hugin;NA;2003-09-01;NA;1;4622;4449;NA;4449;5;0;2431;0;2431;38577;NA;NA;-1;NA;2003;09;1
395;hugin;NA;2003-10-01;NA;3;4000;1862;NA;1862;5;0;2431;0;2431;40715;NA;NA;2;NA;2003;10;1
395;hugin;NA;2003-11-01;NA;4;25839;23838;NA;23838;5;0;2431;0;2431;42716;NA;NA;1;NA;2003;11;1
395;hugin;NA;2003-12-01;NA;4;2535;747;NA;747;5;0;2431;0;2431;44504;NA;NA;0;NA;2003;12;1
395;hugin;NA;2004-01-01;NA;1;5750;641;NA;641;5;0;2431;0;2431;49613;NA;NA;-3;NA;2004;01;1
395;hugin;NA;2004-02-01;NA;3;2679;704;NA;704;5;0;2431;0;2431;51588;NA;NA;2;NA;2004;02;1
395;hugin;NA;2004-03-01;NA;1;1225;356;NA;356;5;0;2431;0;2431;52457;NA;NA;-2;NA;2004;03;1
395;hugin;NA;2004-04-01;NA;0;0;0;NA;0;5;0;2431;0;2431;52457;NA;NA;-1;NA;2004;04;1
395;hugin;NA;2004-05-01;NA;1;2831;520;NA;520;5;0;2431;0;2431;54768;NA;NA;1;NA;2004;05;1
395;hugin;NA;2004-06-01;NA;1;9783;22385;NA;22385;5;0;2431;0;2431;42166;NA;NA;0;NA;2004;06;1
395;hugin;NA;2004-07-01;NA;1;29772;8793;NA;8793;5;0;2431;0;2431;63145;NA;NA;0;NA;2004;07;1
395;hugin;NA;2004-08-01;NA;1;299;61;NA;61;5;0;2431;0;2431;63383;NA;NA;0;NA;2004;08;1
395;hugin;NA;2004-09-01;NA;2;4594;1574;NA;1574;5;0;2431;0;2431;66403;NA;NA;1;NA;2004;09;1
395;hugin;NA;2004-10-01;NA;3;34139;34407;NA;34407;5;0;2431;0;2431;66135;NA;NA;1;NA;2004;10;1
395;hugin;NA;2004-11-01;NA;2;2365;1965;NA;1965;5;0;2431;0;2431;66535;NA;NA;-1;NA;2004;11;1
395;hugin;NA;2004-12-01;NA;0;0;0;NA;0;5;0;2431;0;2431;66535;NA;NA;-2;NA;2004;12;1
395;hugin;NA;2005-01-01;NA;2;2000;1099;NA;1099;5;0;2431;0;2431;67436;NA;NA;2;NA;2005;01;1
395;hugin;NA;2005-02-01;NA;3;3354;408;NA;408;5;0;2431;0;2431;70382;NA;NA;1;NA;2005;02;1
395;hugin;NA;2005-03-01;NA;3;1115;363;NA;363;5;0;2431;0;2431;71134;NA;NA;0;NA;2005;03;1
395;hugin;NA;2005-04-01;NA;2;117;38;NA;38;5;0;2431;0;2431;71213;NA;NA;-1;NA;2005;04;1
395;hugin;NA;2005-05-01;NA;3;4559;2398;NA;2398;5;0;2431;0;2431;73374;NA;NA;1;NA;2005;05;1
395;hugin;NA;2005-06-01;NA;3;2105;1421;NA;1421;5;0;2431;0;2431;74058;NA;NA;0;NA;2005;06;1
395;hugin;NA;2005-07-01;NA;2;197;4650;NA;4650;5;0;2431;0;2431;69605;NA;NA;-1;NA;2005;07;1
395;hugin;NA;2005-08-01;NA;1;556;259;NA;259;5;0;2431;0;2431;69902;NA;NA;-1;NA;2005;08;1
395;hugin;NA;2005-09-01;NA;3;17;103;NA;103;5;0;2431;0;2431;69816;NA;NA;2;NA;2005;09;1
395;hugin;NA;2005-10-01;NA;1;155;79;NA;79;5;0;2431;0;2431;69892;NA;NA;-2;NA;2005;10;1
395;hugin;NA;2005-11-01;NA;2;116;48;NA;48;5;0;2431;0;2431;69960;NA;NA;1;NA;2005;11;1
395;hugin;NA;2005-12-01;NA;2;218;156;NA;156;5;0;2431;0;2431;70022;NA;NA;0;NA;2005;12;1
395;hugin;NA;2006-01-01;NA;1;4292;642;NA;642;5;0;2431;0;2431;73672;NA;NA;-1;NA;2006;01;1
395;hugin;NA;2006-02-01;NA;2;3749;655;NA;655;5;0;2431;0;2431;76766;NA;NA;1;NA;2006;02;1
395;hugin;NA;2006-03-01;NA;2;19533;3693;NA;3693;5;0;2431;0;2431;92606;NA;NA;0;NA;2006;03;1
395;hugin;NA;2006-04-01;NA;2;1789;1043;NA;1043;5;0;2431;0;2431;93352;NA;NA;0;NA;2006;04;1
395;hugin;NA;2006-05-01;NA;1;585;289;NA;289;5;0;2431;0;2431;93648;NA;NA;-1;NA;2006;05;1
395;hugin;NA;2006-06-01;NA;1;291;150;NA;150;5;0;2431;0;2431;93789;NA;NA;0;NA;2006;06;1
395;hugin;NA;2006-07-01;NA;1;46414;46212;NA;46212;5;0;2431;0;2431;93991;NA;NA;0;NA;2006;07;1
395;hugin;NA;2006-08-01;NA;2;2968;1714;NA;1714;5;0;2431;0;2431;95245;NA;NA;1;NA;2006;08;1
395;hugin;NA;2006-09-01;NA;1;3;0;NA;0;5;0;2431;0;2431;95248;NA;NA;-1;NA;2006;09;1
395;hugin;NA;2006-10-01;NA;1;1;1;NA;1;5;0;2431;0;2431;95248;NA;NA;0;NA;2006;10;1
395;hugin;NA;2006-11-01;NA;1;682;81;NA;81;5;0;2431;0;2431;95849;NA;NA;0;NA;2006;11;1
395;hugin;NA;2006-12-01;NA;1;6111;4186;NA;4186;5;0;2431;0;2431;97774;NA;NA;0;NA;2006;12;1
395;hugin;NA;2007-01-01;NA;1;1214;444;NA;444;5;0;2431;0;2431;98544;NA;NA;0;NA;2007;01;1
395;hugin;NA;2007-02-01;NA;2;1499;1032;NA;1032;5;0;2431;0;2431;99011;NA;NA;1;NA;2007;02;1
395;hugin;NA;2007-03-01;NA;1;242;1;NA;1;5;0;2431;0;2431;99252;NA;NA;-1;NA;2007;03;1
395;hugin;NA;2007-04-01;NA;3;18696;5718;NA;5718;5;0;2431;0;2431;112230;NA;NA;2;NA;2007;04;1
395;hugin;NA;2007-05-01;NA;2;1034;799;NA;799;5;0;2431;0;2431;112465;NA;NA;-1;NA;2007;05;1
395;hugin;NA;2007-06-01;NA;1;549042;532881;NA;532881;5;0;2431;0;2431;128626;NA;NA;-1;NA;2007;06;1
395;hugin;NA;2007-07-01;NA;2;17070;27305;NA;27305;5;0;2431;0;2431;118391;NA;NA;1;NA;2007;07;1
395;hugin;NA;2007-08-01;NA;2;1799;988;NA;988;5;0;2431;0;2431;119202;NA;NA;0;NA;2007;08;1
