"","new.projects.id","new.projects.name","new.projects.homepage_url","new.projects.download_url","new.projects.url_name","new.projects.user_count","new.projects.average_rating","new.projects.rating_count","new.projects.updated_at","new.projects.logged_at","new.projects.min_month","new.projects.max_month","new.projects.twelve_month_contributor_count","new.projects.total_code_lines","new.projects.main_language_id","new.projects.main_language_name","new.projects.code_added_12months","new.projects.code_removed_12months","new.projects.comments_added_12months","new.projects.comments_removed_12months","new.projects.blanks_added_12months","new.projects.blanks_removed_12months","new.projects.commits_12months","new.projects.code_added_lastmonth","new.projects.code_removed_lastmonth","new.projects.comments_added_lastmonth","new.projects.comments_removed_lastmonth","new.projects.blanks_added_lastmonth","new.projects.blanks_removed_lastmonth","new.projects.commits_lastmonth","new.projects.contributors_lastmonth","new.projects.FactoidGplConflict","new.projects.FactoidTeamSizeZero","new.projects.FactoidTeamSizeOne","new.projects.FactoidTeamSizeSmall","new.projects.FactoidTeamSizeLarge","new.projects.FactoidTeamSizeVeryLarge","new.projects.FactoidCommentsVeryLow","new.projects.FactoidCommentsLow","new.projects.FactoidCommentsHigh","new.projects.FactoidCommentsVeryHigh","new.projects.FactoidAgeYoung","new.projects.FactoidAgeOld","new.projects.FactoidAgeVeryOld","new.projects.FactoidActivityIncreasing","new.projects.FactoidActivityDecreasing","new.projects.code_churn_12months","new.projects.FactoidActivity","new.projects.FactoidAge","new.projects.score.increase"
"94",8687,"OpenPTK","http://www.openptk.org","http://java.net/projects/openptk","openptk",8,5,1,"2012-06-23T18:54:30Z","2012-06-23T18:52:21Z","2007-10-01","2012-06-01",3,126400,5,"Java",29726,25941,16479,15223,6192,4919,253,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,55667,"Decreasing","Old",0
"95",342092,"NServiceBus","http://www.NServiceBus.com","http://www.nservicebus.com/Downloads.aspx","NServiceBus",27,5,10,"2012-06-21T21:10:28Z","2012-06-21T21:05:06Z","2007-11-01","2012-06-01",29,534388,6,"JavaScript",691823,784567,85149,30141,67884,29093,1324,3081,876,591,269,351,25,30,5,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,1476390,"Increasing","Old",0
"96",8713,"OWFS","http://www.owfs.org","http://sourceforge.net/project/showfiles.php?group_id=85502","owfs",1,5,2,"2012-06-23T01:45:36Z","2012-06-23T01:45:07Z","2003-09-01","2012-06-01",3,94620,42,"C",19656,15178,3927,3429,1591,1158,258,107,80,14,12,7,0,3,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,34834,"NoChange","VeryOld",0
"97",8765,"libxml++","http://libxmlplusplus.sourceforge.net/","http://ftp.gnome.org/pub/GNOME/sources/libxml++/","libxmlplusplus",3,4,3,"2012-06-23T19:03:20Z","2012-06-23T19:03:06Z","2003-12-01","2012-06-01",3,71447,44,"C++",900,537,377,53,150,12,33,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1437,"NoChange","VeryOld",0
"98",8891,"lm-sensors","http://www.lm-sensors.org/","http://dl.lm-sensors.org/lm-sensors/releases/","lm-sensors",61,3.75,12,"2012-06-25T12:55:38Z","2012-06-25T12:55:20Z","1998-11-01","2012-06-01",2,13186,8,"Perl",440,206,43,18,10,1,49,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,646,"Decreasing","VeryOld",0
"99",8957,"Mauve","http://sourceware.org/mauve/","http://sourceware.org/mauve/download.html","mauve",6,4.5,2,"2012-06-23T02:12:47Z","2012-06-23T02:11:26Z","1998-11-01","2012-06-01",3,271753,5,"Java",22765,451,20556,181,11400,58,88,314,0,93,0,66,0,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,23216,"Increasing","VeryOld",0
"100",9630,"Grizzly","https://grizzly.java.net/","http://download.java.net/maven/glassfish/com/sun/grizzly/","grizzly",5,NA,0,"2012-04-25T05:18:56Z","2012-04-25T05:18:22Z","2006-09-01","2012-03-01",3,2838649,6,"JavaScript",2914747,2238527,89913,72314,252167,193013,66,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,5153274,"Decreasing","VeryOld",0
"101",9646,"KMines","http://kmines.sourceforge.net",NA,"kmines",2,NA,0,"2012-06-23T00:58:01Z","2012-06-23T00:57:59Z","1997-09-01","2012-05-01",3,1231,44,"C++",42,55,0,0,3,6,6,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,97,"Decreasing","VeryOld",0
"102",9673,"QtAda","http://www.qtada.com/en/index.html","http://www.qtada.com/en/download.html","qtada",6,5,2,"2012-04-27T08:24:15Z","2012-04-27T08:22:40Z","2007-05-01","2012-04-01",3,567878,21,"Ada",14747,3384,301,132,104,21,21,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,18131,"Decreasing","Old",0
"103",9904,"Shoal","https://shoal.dev.java.net/","https://shoal.dev.java.net/servlets/ProjectDocumentList","shoal",2,5,1,"2012-04-25T17:09:36Z","2012-04-25T17:09:17Z","2006-05-01","2012-03-01",3,166924,5,"Java",6053,3319,3098,1742,1120,650,37,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,9372,"Decreasing","VeryOld",0
"104",10022,"olap4j","http://www.olap4j.org","http://sourceforge.net/project/showfiles.php?group_id=168953","olap4j",4,NA,0,"2011-09-12T02:42:17Z","2011-09-12T02:41:26Z","2006-09-01","2011-09-01",3,35565,5,"Java",659,48,181,50,54,1,15,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,707,"Increasing","Old",0
"105",10505,"psycle","http://psycle.sourceforge.net/","http://sourceforge.net/project/showfiles.php?group_id=10834","psycle",7,4.71429,7,"2012-06-23T21:06:15Z","2012-06-23T21:05:45Z","2000-09-01","2012-06-01",3,369315,44,"C++",223203,156781,20404,14672,19302,12148,265,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,379984,"Increasing","VeryOld",0
"106",10733,"MMBase","http://mmbase.org/","http://www.mmbase.org/download","mmbase",2,4.5,2,"2012-06-23T09:39:53Z","2012-06-23T09:39:09Z","1999-12-01","2012-06-01",3,411244,5,"Java",1602,624,418,267,185,42,86,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2226,"Decreasing","VeryOld",0
"107",10782,"IKVM.NET","http://www.ikvm.net/","http://www.ikvm.net/download.html","ikvm",6,4.83333,6,"2012-06-24T01:17:27Z","2012-06-24T01:05:44Z","2002-12-01","2012-06-01",3,183248,17,"C#",31823,16581,8150,4869,3202,1259,481,250,215,5,3,16,7,6,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,48404,"NoChange","VeryOld",0
"108",10822,"JSON-CPP","http://jsoncpp.sourceforge.net/",NA,"jsoncpp",5,NA,0,"2012-06-24T05:07:47Z","2012-06-24T05:07:42Z","2007-03-01","2012-03-01",2,8091,44,"C++",49,27,18,9,18,6,5,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,76,"Increasing","VeryOld",0
"109",11082,"Tiles","http://tiles.apache.org/","http://tiles.apache.org/download.html","tiles",9,3.75,4,"2012-06-23T07:32:30Z","2012-06-23T07:32:15Z","2004-12-01","2012-06-01",3,31178,5,"Java",39769,57434,29196,43649,5669,9782,77,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,97203,"Increasing","VeryOld",0
"110",11164,"Double Commander","http://doublecmd.sourceforge.net/","http://sourceforge.net/project/showfiles.php?group_id=188452","doublecmd",4,NA,0,"2012-06-24T18:01:27Z","2012-06-24T18:00:51Z","2007-02-01","2012-06-01",3,215212,14,"Pascal",208756,146162,27840,16519,21700,10735,1047,499,471,36,36,4,0,4,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,354918,"Increasing","VeryOld",0
"111",11187,"phc","http://www.phpcompiler.org/","http://www.phpcompiler.org/src/index.html","phc",1,NA,0,"2012-06-23T10:10:16Z","2012-06-23T10:10:12Z","2007-03-01","2011-12-01",3,209369,44,"C++",1125,373,8,10,100,13,14,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1498,"Decreasing","Old",0
"112",11261,"[fleXive]","http://www.flexive.org","http://www.flexive.org/download-free-java-ee-framework.html","flexive",6,4.4,5,"2012-06-23T17:55:23Z","2012-06-23T17:55:11Z","2007-12-01","2012-06-01",3,262846,5,"Java",7826,1074,2093,241,729,53,133,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,8900,"Decreasing","Old",0
"113",11389,"PyRM","http://sourceforge.net/projects/pyrm/","http://sourceforge.net/projects/pyrm/","pyrm",1,5,1,"2012-06-25T13:37:24Z","2012-06-25T13:37:02Z","2008-01-01","2011-10-01",3,4655,9,"Python",2338,1356,204,102,281,164,51,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,3694,"Increasing","Old",0
"114",11615,"Matchbox","http://matchbox-project.org/","http://matchbox-project.org/download.html","matchbox",5,NA,0,"2011-11-03T16:14:14Z","2011-11-03T16:13:31Z","2002-01-01","2011-09-01",3,156664,42,"C",16,6,0,2,0,1,6,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,22,"Decreasing","VeryOld",0
"115",11992,"JGR - Java GUI for R","http://www.rosuda.org/JGR/","http://www.rosuda.org/JGR/down.shtml","JGR",3,NA,0,"2012-06-25T00:48:02Z","2012-06-25T00:47:43Z","2004-04-01","2012-03-01",3,22103,5,"Java",162,31,8,6,17,0,10,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,193,"Decreasing","VeryOld",0
"116",12053,"hw2bsg","http://battlestarmod.com/","https://sourceforge.net/project/showfiles.php?group_id=162250","hw2bsg",1,NA,0,"2012-06-24T18:19:50Z","2012-06-24T18:19:35Z","2006-03-01","2011-10-01",3,485006,27,"Lua",254,243,83,83,0,0,4,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,497,"Decreasing","VeryOld",0
"117",12421,"LemonLDAP::NG Web-SSO","http://lemonldap-ng.org","http://lemonldap-ng.org/download","lemonldap-ng",14,4.66667,6,"2012-06-23T19:09:34Z","2012-06-23T19:08:24Z","2006-12-01","2012-06-01",3,129379,8,"Perl",218503,153159,15309,15382,22615,22471,358,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,371662,"Decreasing","VeryOld",0
"118",12547,"FreeDOS","http://www.freedos.org/","http://sourceforge.net/project/showfiles.php?group_id=5109","freedos",4,5,1,"2012-06-24T03:45:39Z","2012-06-24T03:15:58Z","2000-05-01","2012-02-01",3,59680,42,"C",1157,893,458,300,241,159,47,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,2050,"Increasing","VeryOld",0
"119",12678,"SMSLib","http://smslib.org","http://smslib.org","smslib",127,4,7,"2012-06-23T06:31:36Z","2012-06-23T06:30:36Z","2008-01-01","2012-03-01",2,20999,5,"Java",185,23,54,1,13,2,35,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,208,"Decreasing","Old",0
"120",13044,"SQLyog MySQL GUI - Community Edition","http://www.webyog.com","http://www.webyog.com/en/downloads.php","sqlyog",24,4.625,16,"2012-06-24T18:29:16Z","2012-06-24T18:29:02Z","2006-09-01","2012-06-01",3,167005,44,"C++",53777,82494,9234,14542,9271,12592,58,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,136271,"Decreasing","VeryOld",0
"121",13079,"Enigma","http://www.nongnu.org/enigma","http://www.nongnu.org/enigma/download.html","enigma",3,4.33333,3,"2012-06-23T16:18:14Z","2012-06-23T16:18:13Z","2005-06-01","2011-09-01",3,279121,44,"C++",1817,3012,5,0,0,158,22,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,4829,"Decreasing","VeryOld",0
"122",13137,"UrJTAG","http://urjtag.sourceforge.net/","http://sourceforge.net/project/showfiles.php?group_id=193266","urjtag",2,5,1,"2011-07-02T15:13:12Z","2011-07-02T15:12:45Z","2002-06-01","2011-07-01",3,62462,42,"C",718,508,582,513,345,289,10,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1226,"NoChange","VeryOld",0
"123",13939,"OpenCart","http://www.opencart.com/","http://www.opencart.com/index.php?route=download/download","opencart",7,4,2,"2012-06-24T00:07:53Z","2012-06-24T00:07:33Z","2009-02-01","2012-06-01",4,143030,2,"PHP",75062,88578,9217,12091,7077,10235,1497,11,22,0,0,0,0,6,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,163640,"Increasing","Old",0
"124",14564,"Darwin kernel","http://developer.apple.com/opensource/index.html","http://darwinbuild.macosforge.org/","Darwin",9,5,4,"2012-06-23T00:35:07Z","2012-06-23T00:35:01Z","2005-06-01","2012-05-01",3,15597,44,"C++",2749,73,18,2,33,1,32,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2822,"Decreasing","VeryOld",0
"125",14886,"JayBird JCA/JDBC driver","http://jaybirdwiki.firebirdsql.org/jaybird/doku.php","http://www.firebirdsql.org/en/jdbc-driver/","jaybird",6,4,1,"2012-06-24T19:54:12Z","2012-06-24T19:53:43Z","2001-05-01","2012-06-01",3,83141,5,"Java",17692,11834,6372,5034,2715,2346,198,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,29526,"Increasing","VeryOld",0
"126",14984,"EKD","http://ekd.tuxfamily.org/","http://ekd.tuxfamily.org/index.php/Acceuil/TelechargementEnglish","ekd",2,5,1,"2012-03-12T10:42:55Z","2012-03-12T10:42:30Z","2011-04-01","2012-03-01",3,30502,9,"Python",9206,5603,3956,3084,1002,701,251,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,14809,"NoChange","Young",0
"127",15309,"googletest","http://code.google.com/p/googletest/","http://code.google.com/p/googletest/downloads/list","googletest",8,4.75,4,"2012-06-23T02:54:23Z","2012-06-23T02:54:13Z","2008-04-01","2012-06-01",3,40343,44,"C++",1144,366,157,62,75,10,30,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,1510,"Decreasing","Old",0
"128",15314,"FreeMiNT","http://wiki.sparemint.org/","http://www.sparemint.org/sparemint/mint/kernel/","FreeMiNT",3,5,1,"2012-06-24T14:49:19Z","2012-06-24T14:48:27Z","2000-05-01","2012-06-01",2,349507,42,"C",21464,9634,3543,1577,2917,994,391,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,31098,"NoChange","VeryOld",0
"129",15403,"Protocol Buffers","http://code.google.com/p/protobuf/","http://code.google.com/p/protobuf/downloads/list","protobuf",11,5,3,"2011-09-11T10:49:52Z","2011-09-11T10:49:45Z","2008-06-01","2011-07-01",3,92419,44,"C++",15,10,3,2,0,0,5,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,25,"Decreasing","Old",0
"130",15549,"Rawstudio","http://rawstudio.org/","http://rawstudio.org/download.php","Rawstudio",4,4,2,"2012-06-23T15:16:48Z","2012-06-23T15:15:37Z","2006-02-01","2012-06-01",3,73602,42,"C",5252,2380,471,166,294,148,203,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,7632,"Decreasing","VeryOld",0
"131",15700,"DeVIDE","http://visualisation.tudelft.nl/Projects/DeVIDE","http://code.google.com/p/devide/wiki/Downloads?tm=2","DeVIDE",3,4,1,"2012-06-25T01:25:10Z","2012-06-25T01:24:46Z","2002-02-01","2012-02-01",3,263618,44,"C++",1552,35,367,25,383,0,7,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,1587,"Decreasing","VeryOld",0
"132",15707,"Amaya","http://www.w3.org/Amaya","http://www.w3.org/Amaya/User/SourceDist.html","Amaya",4,4.33333,3,"2012-06-23T21:29:20Z","2012-06-23T21:27:39Z","1996-11-01","2012-03-01",3,604779,42,"C",83,15,3,2,7,0,13,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,98,"Decreasing","VeryOld",0
"133",16025,"Gpg4win","http://www.gpg4win.org/","http://www.gpg4win.org/download.html","gpg4win",3,5,1,"2012-06-22T22:43:15Z","2012-06-22T22:43:12Z","2005-09-01","2012-03-01",3,49190,11,"shell script",133,113,0,0,1,0,17,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,246,"Decreasing","VeryOld",0
"134",16055,"PHPExcel","http://phpexcel.codeplex.com/","http://www.codeplex.com/PHPExcel/Release/ProjectReleases.aspx","phpexcel",9,4,2,"2012-06-25T14:43:42Z","2012-06-25T14:38:07Z","2010-08-01","2012-06-01",3,56820,2,"PHP",9311,2119,8301,3085,2249,136,304,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11430,"NoChange","Normal",0
"135",16234,"Atari800","http://atari800.sourceforge.net/","http://atari800.sourceforge.net/download.html","atari800",4,5,2,"2012-05-03T04:27:39Z","2012-05-03T02:08:33Z","2000-10-01","2012-05-01",3,89661,42,"C",9808,16824,983,321,345,71,99,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,26632,"NoChange","VeryOld",0
"136",16329,"rst2pdf","http://rst2pdf.googlecode.com","http://code.google.com/p/rst2pdf/downloads/list","rst2pdf",10,4.75,4,"2012-06-24T18:53:31Z","2012-06-24T18:52:51Z","2008-01-01","2012-06-01",2,22203,9,"Python",375,279,289,267,72,76,33,1,1,0,0,0,0,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,654,"Decreasing","Old",0
"137",16423,"muCommander","http://www.mucommander.com/","http://www.mucommander.com/index.php#download","mucommander",8,4.66667,6,"2012-06-24T08:16:59Z","2012-06-24T08:15:07Z","2002-10-01","2012-05-01",3,83405,5,"Java",92381,90350,73575,74692,28938,28362,150,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,182731,"Increasing","VeryOld",0
"138",16493,"JAGaToo","http://sourceforge.net/projects/jagatoo/","http://sourceforge.net/project/showfiles.php?group_id=195725","jagatoo",2,4,2,"2012-06-22T16:47:19Z","2012-06-22T16:47:10Z","2007-05-01","2012-06-01",3,54724,5,"Java",786,73,263,6,156,0,4,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,859,"Decreasing","VeryOld",0
"139",16527,"BackPress","http://backpress.org","http://backpress.automattic.com","backpress",3,4,1,"2012-06-24T19:54:01Z","2012-06-24T19:53:55Z","2007-07-01","2012-05-01",3,11987,2,"PHP",1339,882,591,371,56,26,14,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,2221,"Decreasing","Old",0
"140",17088,"z88 Development kit","http://www.z88dk.org/","https://sourceforge.net/project/showfiles.php?group_id=2917","z88dk",2,NA,0,"2011-11-08T06:41:41Z","2011-11-08T06:40:52Z","2000-07-01","2011-11-01",3,249464,42,"C",44299,5425,28922,3491,12748,363,188,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,49724,"Increasing","VeryOld",0
"141",18515,"Dabr","http://code.google.com/p/dabr","http://code.google.com/p/dabr/wiki/SetupGuide","dabr",3,4,2,"2012-06-23T21:00:29Z","2012-06-23T21:00:22Z","2008-09-01","2012-06-01",3,4283,2,"PHP",1174,417,338,44,202,25,133,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1591,"NoChange","Old",0
"142",19012,"dsworkbench","http://www.dsworkbench.de","http://dsworkbench.de/index.php/downloads2","dsworkbench",3,NA,0,"2012-06-25T01:10:57Z","2012-06-25T01:10:46Z","2008-06-01","2012-05-01",3,155806,5,"Java",135199,94069,10732,10370,11632,7279,277,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,229268,"Increasing","Old",0
"143",19596,"forceworkbench","http://code.google.com/p/forceworkbench","http://code.google.com/p/forceworkbench/downloads/list","forceworkbench",2,5,1,"2011-09-13T06:50:13Z","2011-09-13T06:47:20Z","2008-04-01","2011-08-01",3,22702,2,"PHP",13507,1662,195,103,375,175,304,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,15169,"Increasing","Old",0
"144",19893,"gmock","http://code.google.com/p/gmock",NA,"gmock",1,5,1,"2012-06-23T10:32:24Z","2012-06-23T10:31:22Z","2008-09-01","2012-05-01",3,13815,29,"Groovy",3080,110,95,0,319,0,11,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3190,"Decreasing","Old",0
"145",19983,"google-toolbox-for-mac","http://code.google.com/p/google-toolbox-for-mac",NA,"google-toolbox-for-mac",2,NA,0,"2012-06-24T23:11:11Z","2012-06-24T22:54:22Z","2008-01-01","2012-06-01",3,118516,44,"C++",3683,848,880,336,367,36,100,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4531,"NoChange","Old",0
"146",20605,"Java Simon","http://www.javasimon.org","http://code.google.com/p/javasimon/downloads/list","javasimon",4,4,1,"2012-06-24T15:51:25Z","2012-06-24T15:47:38Z","2008-08-01","2012-06-01",3,41540,6,"JavaScript",65116,34498,23071,10584,11757,5918,336,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,99614,"Increasing","Old",0
"147",21585,"mpdscribble","http://code.google.com/p/mpdscribble",NA,"mpdscribble",18,4.14286,7,"2012-05-14T12:40:58Z","2012-05-14T12:40:22Z","2006-11-01","2012-01-01",3,3073,42,"C",213,53,47,0,49,0,17,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,266,"Decreasing","VeryOld",0
"148",22716,"PyAMG","http://code.google.com/p/pyamg","http://code.google.com/p/pyamg/downloads/list","pyamg",2,5,1,"2012-06-24T13:41:53Z","2012-06-24T13:41:47Z","2008-02-01","2012-06-01",3,49033,44,"C++",4411,1320,1430,376,394,23,25,0,0,0,0,0,0,0,0,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,5731,"Decreasing","Old",0
