"";"pid";"max.revlevel";"dead.count"
"10041";37487;6;10
"10042";46370;4;10
"10043";48277;4;10
"10044";81033;6;10
"10045";82358;5;10
"10046";84878;4;10
"10047";132021;6;10
"10048";132068;5;10
"10049";308442;4;10
"10050";308442;4;10
"10051";308924;5;10
"10052";308924;6;10
"10053";309336;5;10
"10054";318015;4;10
"10055";339052;4;10
"10056";350740;4;10
"10057";358104;5;10
"10058";408169;3;10
"10059";408169;4;10
"10060";16527;5;4
"10061";82358;4;4
"10062";11615;5;10
"10063";11992;5;10
"10064";12678;5;10
"10065";13137;6;10
"10066";14984;4;10
"10067";14984;4;10
"10068";15403;5;10
"10069";15707;6;10
"10070";16025;4;10
"10071";16493;6;10
"10072";16527;5;10
"10073";19012;4;10
"10074";21585;5;10
"10075";23964;6;10
"10076";25037;4;10
"10077";584;6;10
"10078";26779;3;10
"10079";26779;3;10
"10080";28161;4;10
"10081";28161;6;10
"10082";29531;4;10
"10083";29531;6;10
"10084";31992;4;10
"10085";5888;6;10
"10086";35799;4;10
"10087";36952;6;10
"10088";48277;5;10
"10089";48544;3;10
"10090";60399;4;10
"10091";71024;4;10
"10092";71024;5;10
"10093";82358;4;10
"10094";83356;3;10
"10095";89461;4;10
"10096";132068;3;10
"10097";132068;4;10
"10098";264758;5;10
"10099";308442;3;10
"10100";308924;5;10
"10101";309336;4;10
"10102";315771;5;10
"10103";348235;5;10
"10104";349024;5;10
"10105";350148;6;10
"10106";350148;6;10
"10107";350740;5;10
"10108";358104;5;10
"10109";11615;4;10
"10110";11992;6;10
"10111";12678;5;10
"10112";13137;6;10
"10113";14564;6;10
"10114";14984;4;10
"10115";15314;6;10
"10116";15403;5;10
"10117";16527;6;10
"10118";19596;4;10
"10119";21585;5;10
"10120";25037;4;10
"10121";25676;6;10
"10122";26779;3;10
"10123";29402;4;10
"10124";31992;4;10
"10125";46370;4;10
"10126";60399;4;10
"10127";71024;4;10
"10128";71024;5;10
"10129";81033;6;10
"10130";82358;5;10
"10131";84878;4;10
"10132";132068;3;10
"10133";264758;5;10
"10134";308442;4;10
"10135";309336;4;10
"10136";309336;5;10
"10137";318015;4;10
"10138";339052;4;10
"10139";348235;5;10
"10140";350148;6;10
"10141";350740;5;10
"10142";408169;3;10
"10143";408169;4;10
"10144";11615;4;9
"10145";11615;6;9
"10146";11992;6;9
"10147";13939;5;9
"10148";14564;6;9
"10149";15403;5;9
"10150";16527;6;9
"10151";19596;4;9
"10152";25676;6;9
"10153";35799;5;9
"10154";37487;6;9
"10155";46370;4;9
"10156";81033;6;9
"10157";82358;5;9
"10158";84878;4;9
"10159";132021;6;9
"10160";132068;5;9
"10161";308442;4;9
"10162";308924;6;9
"10163";309336;5;9
"10164";318015;4;9
"10165";339052;4;9
"10166";408169;3;9
"10167";408169;4;9
"10168";11615;5;7
"10169";11992;3;7
"10170";11992;5;7
"10171";13137;6;7
"10172";19012;4;7
"10173";71024;4;7
"10174";264758;5;7
"10175";350148;6;7
"10176";350740;3;7
"10177";350740;5;7
"10178";12678;5;8
"10179";12678;6;8
"10180";12678;6;8
"10181";13137;6;8
"10182";15314;6;8
"10183";15314;6;8
"10184";15707;5;8
"10185";16329;6;8
"10186";16493;6;8
"10187";19012;5;8
"10188";19893;5;8
"10189";19983;5;8
"10190";19983;6;8
"10191";22716;6;8
"10192";23964;5;8
"10193";25528;6;8
"10194";25528;6;8
"10195";29402;5;8
"10196";29531;4;8
"10197";34455;6;8
"10198";35799;5;8
"10199";35799;6;8
"10200";46370;5;8
"10201";48544;5;8
"10202";84878;4;8
"10203";308442;5;8
"10204";309336;4;8
"10205";339052;4;8
"10206";349024;4;8
"10207";350740;4;8
"10208";373943;5;8
"10209";408169;3;8
"10210";12678;5;8
"10211";12678;6;8
"10212";15314;6;8
"10213";15707;6;8
"10214";16329;6;8
"10215";16329;6;8
"10216";16493;6;8
"10217";19983;6;8
"10218";19983;6;8
"10219";22716;6;8
"10220";25528;6;8
"10221";25528;6;8
"10222";29531;5;8
"10223";29531;6;8
"10224";35799;5;8
"10225";48544;5;8
"10226";84878;5;8
"10227";349024;5;8
"10228";408169;3;8
"10229";12678;5;8
"10230";15707;6;8
"10231";15707;6;8
"10232";16329;6;8
"10233";16329;6;8
"10234";19983;6;8
"10235";19983;6;8
"10236";25528;6;8
"10237";29531;5;8
"10238";29531;6;8
"10239";30763;6;8
"10240";81033;6;8
"10241";84878;5;8
"10242";308924;5;8
"10243";408169;4;8
"10244";15707;6;7
"10245";16329;6;7
"10246";16329;6;7
"10247";19983;6;7
"10248";30763;6;7
"10249";30763;6;7
"10250";81033;6;7
"10251";308924;5;7
"10252";408169;4;7
"10253";13137;6;5
"10254";19012;4;5
"10255";19893;4;5
"10256";71024;4;5
"10257";350148;6;5
"10258";350740;5;5
"10259";19893;4;4
"10260";308442;4;4
"10261";308442;4;3
"10262";11615;5;10
"10263";11992;5;10
"10264";12678;5;10
"10265";13137;6;10
"10266";14984;4;10
"10267";14984;4;10
"10268";15403;5;10
"10269";15707;6;10
"10270";16025;4;10
"10271";16329;4;10
"10272";16493;6;10
"10273";16527;5;10
"10274";21585;4;10
"10275";21585;5;10
"10276";23964;6;10
"10277";25037;4;10
"10278";26779;3;10
"10279";26779;3;10
"10280";28161;6;10
"10281";29531;4;10
"10282";29531;6;10
"10283";31794;6;10
"10284";31992;4;10
"10285";5888;6;10
"10286";36952;6;10
"10287";48277;5;10
"10288";60399;4;10
"10289";71024;5;10
"10290";82358;4;10
"10291";83356;3;10
"10292";132068;4;10
"10293";132068;4;10
"10294";264758;5;10
"10295";308924;5;10
"10296";315771;5;10
"10297";348235;5;10
"10298";349024;5;10
"10299";350148;6;10
"10300";350148;6;10
"10301";350740;5;10
"10302";358104;5;10
"10303";11615;4;10
"10304";11992;6;10
"10305";12678;5;10
"10306";13137;6;10
"10307";13137;6;10
"10308";14564;6;10
"10309";14984;4;10
"10310";15314;6;10
"10311";16527;6;10
"10312";21585;5;10
"10313";25037;4;10
"10314";25676;6;10
"10315";26779;3;10
"10316";29402;4;10
"10317";29531;4;10
"10318";31992;4;10
"10319";60399;4;10
"10320";71024;5;10
"10321";82358;5;10
"10322";132068;4;10
"10323";264758;5;10
"10324";308442;4;10
"10325";308924;5;10
"10326";309336;5;10
"10327";318015;4;10
"10328";339127;5;10
"10329";348235;5;10
"10330";350148;6;10
"10331";350740;5;10
"10332";408169;4;10
"10333";11615;4;10
"10334";11615;5;10
"10335";11992;5;10
"10336";12678;5;10
"10337";13079;4;10
"10338";13137;6;10
"10339";13137;6;10
"10340";14984;4;10
"10341";14984;4;10
"10342";15403;5;10
"10343";15707;5;10
"10344";15707;5;10
"10345";15707;6;10
"10346";16025;4;10
"10347";16329;5;10
"10348";16329;5;10
"10349";16329;6;10
"10350";16329;6;10
"10351";16493;6;10
"10352";16527;5;10
"10353";19012;4;10
"10354";19012;5;10
"10355";19893;4;10
"10356";19893;4;10
"10357";19893;5;10
"10358";19983;5;10
"10359";19983;6;10
"10360";19983;6;10
"10361";21585;5;10
"10362";23964;6;10
"10363";25037;4;10
"10364";25528;5;10
"10365";584;6;10
"10366";26779;3;10
"10367";26779;3;10
"10368";28161;4;10
"10369";28161;6;10
"10370";29402;4;10
"10371";29402;5;10
"10372";29531;4;10
"10373";29531;5;10
"10374";29531;5;10
"10375";29531;6;10
"10376";30763;5;10
"10377";31992;3;10
"10378";31992;4;10
"10379";34455;6;10
"10380";5888;6;10
"10381";35799;4;10
"10382";35799;5;10
"10383";35799;5;10
"10384";36952;6;10
"10385";43572;4;10
"10386";46139;6;10
"10387";46370;5;10
"10388";48277;3;10
"10389";48277;5;10
"10390";48544;3;10
"10391";48544;5;10
"10392";48544;5;10
"10393";60399;4;10
"10394";71024;4;10
"10395";71024;5;10
"10396";81033;5;10
"10397";82358;4;10
"10398";83356;3;10
"10399";84878;5;10
"10400";89461;4;10
"10401";132021;6;10
"10402";132068;3;10
"10403";132068;4;10
"10404";132068;4;10
"10405";264758;5;10
"10406";292974;6;10
"10407";308442;3;10
"10408";308442;5;10
"10409";308924;5;10
"10410";309336;4;10
"10411";309336;4;10
"10412";315771;5;10
"10413";339052;4;10
"10414";339127;5;10
"10415";348235;5;10
"10416";349024;5;10
"10417";350148;6;10
"10418";350148;6;10
"10419";350740;5;10
"10420";358104;4;10
"10421";358104;5;10
"10422";408169;3;10
"10423";11615;4;10
"10424";11615;5;10
"10425";11992;5;10
"10426";12678;5;10
"10427";13137;6;10
"10428";13137;6;10
"10429";14984;4;10
"10430";14984;4;10
"10431";15403;5;10
"10432";15707;5;10
"10433";15707;5;10
"10434";15707;6;10
"10435";16025;4;10
"10436";16329;5;10
"10437";16329;6;10
"10438";16493;6;10
"10439";16527;5;10
"10440";19012;4;10
"10441";19012;5;10
"10442";19893;4;10
"10443";19893;4;10
"10444";19983;5;10
"10445";19983;6;10
"10446";19983;6;10
"10447";21585;5;10
"10448";23964;6;10
"10449";25037;4;10
"10450";25528;5;10
"10451";584;6;10
"10452";26779;3;10
"10453";26779;3;10
"10454";28161;4;10
"10455";28161;6;10
"10456";29402;4;10
"10457";29402;5;10
"10458";29531;4;10
"10459";29531;5;10
"10460";29531;5;10
"10461";29531;6;10
"10462";31992;3;10
"10463";31992;4;10
"10464";5888;6;10
"10465";35799;4;10
"10466";35799;5;10
"10467";36952;6;10
"10468";43572;4;10
"10469";46139;6;10
"10470";48277;3;10
"10471";48277;5;10
"10472";48544;3;10
"10473";48544;5;10
"10474";48544;5;10
"10475";60399;4;10
"10476";71024;4;10
"10477";71024;5;10
"10478";82358;4;10
"10479";83356;3;10
"10480";84878;5;10
"10481";89461;4;10
"10482";132021;6;10
"10483";132068;3;10
"10484";132068;4;10
"10485";132068;4;10
"10486";264758;5;10
"10487";292974;6;10
"10488";308442;3;10
"10489";308924;5;10
"10490";309336;4;10
"10491";315771;5;10
"10492";339052;4;10
"10493";339127;5;10
"10494";348235;5;10
"10495";349024;5;10
"10496";350148;6;10
"10497";350148;6;10
"10498";350740;5;10
"10499";358104;4;10
"10500";358104;5;10
"10501";408169;3;10
"10502";11615;4;10
"10503";11992;6;10
"10504";12678;5;10
"10505";12678;6;10
"10506";13137;6;10
"10507";14564;6;10
"10508";14984;4;10
"10509";15314;6;10
"10510";15403;5;10
"10511";15707;5;10
"10512";15707;6;10
"10513";15707;6;10
"10514";16025;5;10
"10515";16527;6;10
"10516";19012;5;10
"10517";19596;4;10
"10518";19893;4;10
"10519";19983;6;10
"10520";21585;5;10
"10521";23964;6;10
"10522";25037;4;10
"10523";25676;6;10
"10524";26779;3;10
"10525";26779;4;10
"10526";29402;4;10
"10527";29531;4;10
"10528";29531;5;10
"10529";29531;6;10
"10530";31992;4;10
"10531";34455;6;10
"10532";5888;6;10
"10533";46370;4;10
"10534";48277;4;10
"10535";60399;4;10
"10536";71024;4;10
"10537";71024;5;10
"10538";81033;6;10
"10539";82358;5;10
"10540";84878;4;10
"10541";84878;5;10
"10542";132021;6;10
"10543";132068;3;10
"10544";132068;4;10
"10545";264758;5;10
"10546";308442;4;10
"10547";308924;5;10
"10548";309336;4;10
"10549";309336;5;10
"10550";318015;4;10
"10551";339052;4;10
"10552";348235;5;10
"10553";350148;6;10
"10554";350740;4;10
"10555";350740;5;10
"10556";358104;5;10
"10557";408169;3;10
"10558";408169;4;10
"10559";11615;4;10
"10560";11615;6;10
"10561";11992;6;10
"10562";11992;6;10
"10563";12678;6;10
"10564";13939;5;10
"10565";14564;6;10
"10566";15314;6;10
"10567";15403;5;10
"10568";15707;6;10
"10569";16025;5;10
"10570";16025;5;10
"10571";16527;6;10
"10572";19012;5;10
"10573";19596;4;10
"10574";23964;6;10
"10575";25528;6;10
"10576";25676;6;10
"10577";26779;4;10
"10578";26779;4;10
"10579";28161;5;10
"10580";34455;6;10
"10581";35799;5;10
"10582";37487;6;10
"10583";46370;4;10
"10584";48277;4;10
"10585";81033;6;10
"10586";82358;5;10
"10587";84878;4;10
"10588";132021;6;10
"10589";132068;5;10
"10590";308442;4;10
"10591";308442;4;10
"10592";308924;5;10
"10593";308924;6;10
"10594";309336;5;10
"10595";318015;4;10
"10596";339052;4;10
"10597";350740;4;10
"10598";358104;5;10
"10599";408169;3;10
"10600";408169;4;10
"10601";25676;5;1
"10602";377597;3;1
"10603";11615;5;10
"10604";11992;5;10
"10605";13137;6;10
"10606";14984;4;10
"10607";16025;4;10
"10608";16493;6;10
"10609";16527;5;10
"10610";19012;4;10
"10611";21585;5;10
"10612";23964;6;10
"10613";25037;4;10
"10614";584;6;10
"10615";28161;4;10
"10616";28161;6;10
"10617";29531;6;10
"10618";31992;4;10
"10619";35799;4;10
"10620";36952;6;10
"10621";48277;5;10
"10622";48544;3;10
"10623";60399;4;10
"10624";71024;4;10
"10625";71024;5;10
"10626";82358;4;10
"10627";83356;3;10
"10628";132068;4;10
"10629";264758;5;10
"10630";308442;3;10
"10631";308924;5;10
"10632";309336;4;10
"10633";348235;5;10
"10634";349024;5;10
"10635";350148;6;10
"10636";350148;6;10
"10637";350740;5;10
"10638";11615;4;10
"10639";11992;6;10
"10640";13137;6;10
"10641";14564;6;10
"10642";15403;5;10
"10643";16527;6;10
"10644";19012;4;10
"10645";19596;4;10
"10646";19893;4;10
"10647";21585;5;10
"10648";25037;4;10
"10649";25676;6;10
"10650";31992;4;10
"10651";46370;4;10
"10652";60399;4;10
"10653";71024;4;10
"10654";71024;5;10
"10655";82358;5;10
"10656";84878;4;10
"10657";264758;5;10
"10658";308442;4;10
"10659";309336;4;10
"10660";309336;5;10
"10661";318015;4;10
"10662";339052;4;10
"10663";348235;5;10
"10664";350148;6;10
"10665";350740;5;10
"10666";408169;3;10
"10667";408169;4;10
"10668";11615;4;9
"10669";11615;6;9
"10670";11992;6;9
"10671";13939;5;9
"10672";14564;6;9
"10673";15403;5;9
"10674";16527;6;9
"10675";19596;4;9
"10676";25676;6;9
"10677";35799;5;9
"10678";37487;6;9
"10679";46370;4;9
"10680";82358;5;9
"10681";84878;4;9
"10682";132068;5;9
"10683";308442;4;9
"10684";308924;6;9
"10685";309336;5;9
"10686";318015;4;9
"10687";339052;4;9
"10688";408169;3;9
"10689";408169;4;9
"10690";11615;4;10
"10691";11615;5;10
"10692";11992;5;10
"10693";12678;5;10
"10694";12678;5;10
"10695";12678;6;10
"10696";12678;6;10
"10697";13079;4;10
"10698";13137;6;10
"10699";13137;6;10
"10700";14984;4;10
"10701";14984;4;10
"10702";15314;6;10
"10703";15314;6;10
"10704";15403;5;10
"10705";15403;5;10
"10706";15707;5;10
"10707";15707;5;10
"10708";15707;6;10
"10709";16025;4;10
"10710";16329;5;10
"10711";16329;5;10
"10712";16329;6;10
"10713";16329;6;10
"10714";16493;6;10
"10715";16527;5;10
"10716";19012;4;10
"10717";19012;5;10
"10718";19893;4;10
"10719";19893;4;10
"10720";19893;5;10
"10721";19983;5;10
"10722";19983;5;10
"10723";19983;6;10
"10724";19983;6;10
"10725";21585;5;10
"10726";23964;5;10
"10727";23964;6;10
"10728";25037;4;10
"10729";25528;5;10
"10730";25528;6;10
"10731";25528;6;10
"10732";584;6;10
"10733";26779;3;10
"10734";26779;3;10
"10735";27656;6;10
"10736";28161;4;10
"10737";28161;6;10
"10738";29402;4;10
"10739";29402;5;10
"10740";29402;5;10
"10741";29531;4;10
"10742";29531;4;10
"10743";29531;5;10
"10744";29531;5;10
"10745";29531;6;10
"10746";30763;5;10
"10747";30763;6;10
"10748";31992;3;10
"10749";31992;4;10
"10750";34455;6;10
"10751";34455;6;10
"10752";5888;6;10
"10753";5888;6;10
"10754";35799;4;10
"10755";35799;5;10
"10756";35799;5;10
"10757";35799;6;10
"10758";36952;6;10
"10759";43572;4;10
"10760";46139;6;10
"10761";46370;5;10
"10762";48277;3;10
"10763";48277;4;10
"10764";48277;4;10
"10765";48277;5;10
"10766";48544;3;10
"10767";48544;5;10
"10768";48544;5;10
"10769";60399;4;10
"10770";71024;4;10
"10771";71024;5;10
"10772";81033;5;10
"10773";82358;4;10
"10774";83356;3;10
"10775";84878;4;10
"10776";84878;5;10
"10777";89461;4;10
"10778";132021;6;10
"10779";132068;3;10
"10780";132068;4;10
"10781";132068;4;10
"10782";264758;5;10
"10783";292974;6;10
"10784";308442;3;10
"10785";308442;5;10
"10786";308924;5;10
"10787";308924;5;10
"10788";309336;4;10
"10789";309336;4;10
"10790";315771;5;10
"10791";339052;4;10
"10792";339052;4;10
"10793";339127;5;10
"10794";348235;5;10
"10795";349024;4;10
"10796";349024;5;10
"10797";350148;6;10
"10798";350148;6;10
"10799";350740;4;10
"10800";350740;4;10
"10801";350740;5;10
"10802";350740;5;10
"10803";358104;4;10
"10804";358104;5;10
"10805";358104;5;10
"10806";408169;3;10
"10807";408169;3;10
"10808";408980;5;10
"10809";408980;6;10
"10810";11615;4;10
"10811";11615;5;10
"10812";11992;6;10
"10813";12678;5;10
"10814";12678;5;10
"10815";12678;6;10
"10816";12678;6;10
"10817";13079;4;10
"10818";13137;6;10
"10819";14564;6;10
"10820";14984;4;10
"10821";15314;6;10
"10822";15314;6;10
"10823";15403;5;10
"10824";15403;5;10
"10825";15707;5;10
"10826";15707;6;10
"10827";15707;6;10
"10828";16025;5;10
"10829";16329;5;10
"10830";16329;6;10
"10831";16329;6;10
"10832";16527;6;10
"10833";19012;5;10
"10834";19596;4;10
"10835";19893;4;10
"10836";19983;6;10
"10837";19983;6;10
"10838";21585;5;10
"10839";23964;6;10
"10840";25037;4;10
"10841";25528;6;10
"10842";25528;6;10
"10843";25676;6;10
"10844";26779;3;10
"10845";26779;4;10
"10846";28161;5;10
"10847";29402;4;10
"10848";29402;4;10
"10849";29402;5;10
"10850";29531;4;10
"10851";29531;5;10
"10852";29531;5;10
"10853";29531;6;10
"10854";29531;6;10
"10855";31992;4;10
"10856";34455;6;10
"10857";34455;6;10
"10858";5888;6;10
"10859";35799;5;10
"10860";46370;4;10
"10861";48277;4;10
"10862";48277;4;10
"10863";48544;4;10
"10864";48544;5;10
"10865";48544;5;10
"10866";60399;4;10
"10867";71024;4;10
"10868";71024;5;10
"10869";81033;5;10
"10870";81033;6;10
"10871";82358;5;10
"10872";84878;4;10
"10873";84878;5;10
"10874";84878;5;10
"10875";132021;6;10
"10876";132068;3;10
"10877";132068;4;10
"10878";264758;5;10
"10879";308442;4;10
"10880";308924;5;10
"10881";308924;5;10
"10882";309336;4;10
"10883";309336;5;10
"10884";318015;4;10
"10885";339052;4;10
"10886";339052;4;10
"10887";348235;5;10
"10888";349024;5;10
"10889";349024;5;10
"10890";350148;6;10
"10891";350740;4;10
"10892";350740;4;10
"10893";350740;5;10
"10894";350740;5;10
"10895";358104;5;10
"10896";358104;5;10
"10897";408169;3;10
"10898";408169;3;10
"10899";408169;4;10
"10900";408980;6;10
"10901";408980;6;10
"10902";11615;4;10
"10903";11615;5;10
"10904";11615;6;10
"10905";11992;6;10
"10906";11992;6;10
"10907";12678;5;10
"10908";12678;6;10
"10909";13939;5;10
"10910";14564;6;10
"10911";15314;6;10
"10912";15403;5;10
"10913";15707;6;10
"10914";15707;6;10
"10915";16025;5;10
"10916";16025;5;10
"10917";16329;6;10
"10918";16329;6;10
"10919";16527;6;10
"10920";19012;5;10
"10921";19596;4;10
"10922";19983;6;10
"10923";19983;6;10
"10924";23964;6;10
"10925";25528;6;10
"10926";25528;6;10
"10927";25676;6;10
"10928";26779;4;10
"10929";26779;4;10
"10930";28161;5;10
"10931";28161;5;10
"10932";29402;5;10
"10933";29531;5;10
"10934";29531;6;10
"10935";29531;6;10
"10936";34455;6;10
"10937";35799;5;10
"10938";35799;6;10
"10939";37487;6;10
"10940";46370;4;10
"10941";48277;4;10
"10942";48544;4;10
"10943";48544;4;10
"10944";48544;5;10
"10945";81033;6;10
"10946";81033;6;10
"10947";82358;5;10
"10948";84878;4;10
"10949";84878;5;10
"10950";84878;5;10
"10951";132021;6;10
"10952";132068;5;10
"10953";308442;4;10
"10954";308442;4;10
"10955";308924;5;10
"10956";308924;6;10
"10957";309336;5;10
"10958";318015;4;10
"10959";339052;4;10
"10960";349024;5;10
"10961";350740;4;10
"10962";350740;5;10
"10963";358104;5;10
"10964";408169;3;10
"10965";408169;4;10
"10966";408169;4;10
"10967";408980;6;10
"10968";25676;5;1
"10969";29531;3;1
"10970";377597;3;1
"10971";11615;6;10
"10972";11992;6;10
"10973";16025;5;10
"10974";16025;5;10
"10975";16527;6;10
"10976";19893;5;10
"10977";25528;6;10
"10978";25528;6;10
"10979";26779;4;10
"10980";28161;5;10
"10981";29531;6;10
"10982";31992;4;10
"10983";35799;5;10
"10984";35799;6;10
"10985";37487;6;10
"10986";48544;4;10
"10987";83356;4;10
"10988";132068;5;10
"10989";132068;5;10
"10990";308442;4;10
"10991";308924;6;10
"10992";12678;6;8
"10993";13079;5;8
"10994";16025;5;8
"10995";16527;6;8
"10996";19893;5;8
"10997";25528;6;8
"10998";26779;4;8
"10999";29402;5;8
"11000";29531;6;8
"11001";31992;4;8
"11002";31992;5;8
"11003";35799;6;8
"11004";48544;4;8
"11005";60399;5;8
"11006";71024;5;8
"11007";83356;4;8
"11008";132068;4;8
"11009";132068;5;8
"11010";132068;5;8
"11011";309336;5;8
"11012";12678;6;8
"11013";13079;5;8
"11014";15707;6;8
"11015";21585;6;8
"11016";25037;5;8
"11017";26779;4;8
"11018";29531;5;8
"11019";29531;6;8
"11020";31992;5;8
"11021";60399;5;8
"11022";71024;5;8
"11023";81033;6;8
"11024";132068;4;8
"11025";132068;5;8
"11026";309336;5;8
"11027";348235;6;8
"11028";11615;5;8
"11029";15707;6;8
"11030";21585;6;8
"11031";25037;5;8
"11032";29531;5;8
"11033";29531;6;8
"11034";46370;5;8
"11035";48277;5;8
"11036";81033;6;8
"11037";82358;6;8
"11038";84878;5;8
"11039";308442;5;8
"11040";308924;6;8
"11041";318015;5;8
"11042";348235;6;8
"11043";408169;4;8
"11044";11615;5;7
"11045";16025;6;7
"11046";19596;5;7
"11047";26779;5;7
"11048";46370;5;7
"11049";48277;5;7
"11050";82358;6;7
"11051";82358;6;7
"11052";84878;5;7
"11053";308442;5;7
"11054";308924;6;7
"11055";318015;5;7
"11056";318015;5;7
"11057";408169;4;7
"11058";16025;6;7
"11059";16025;6;7
"11060";19596;5;7
"11061";26779;5;7
"11062";82358;6;7
"11063";308442;5;7
"11064";318015;5;7
"11065";11615;6;8
"11066";11992;6;8
"11067";16025;5;8
"11068";16527;6;8
"11069";35799;5;8
"11070";37487;6;8
"11071";48544;4;8
"11072";83356;4;8
"11073";132068;5;8
"11074";308442;4;8
"11075";308924;6;8
"11076";16025;5;8
"11077";16527;6;8
"11078";31992;5;8
"11079";48544;4;8
"11080";60399;5;8
"11081";83356;4;8
"11082";309336;5;8
"11083";21585;6;8
"11084";25037;5;8
"11085";31992;5;8
"11086";60399;5;8
"11087";309336;5;8
"11088";348235;6;8
"11089";21585;6;8
"11090";25037;5;8
"11091";46370;5;8
"11092";82358;6;8
"11093";84878;5;8
"11094";318015;5;8
"11095";348235;6;8
"11096";408169;4;8
"11097";19596;5;7
"11098";46370;5;7
"11099";82358;6;7
"11100";84878;5;7
"11101";318015;5;7
"11102";318015;5;7
"11103";408169;4;7
"11104";13137;6;6
"11105";15314;6;6
"11106";29402;4;6
"11107";82358;5;6
"11108";132021;6;6
"11109";308442;4;6
"11110";308924;5;6
"11111";19893;5;2
"11112";22716;6;2
"11113";31992;4;2
"11114";82358;5;2
"11115";12678;6;2
"11116";19893;5;2
"11117";31992;4;2
"11118";12678;6;2
"11119";15707;6;2
"11120";308924;6;2
"11121";11615;5;2
"11122";82358;6;2
"11123";308924;6;2
"11124";11615;5;1
"11125";82358;6;1
"11126";11615;6;10
"11127";11992;6;10
"11128";13079;5;10
"11129";15309;5;10
"11130";15707;6;10
"11131";15707;6;10
"11132";16025;5;10
"11133";16025;5;10
"11134";16329;6;10
"11135";16329;6;10
"11136";16527;6;10
"11137";19893;5;10
"11138";19983;6;10
"11139";23964;6;10
"11140";25528;6;10
"11141";25528;6;10
"11142";26779;4;10
"11143";28161;5;10
"11144";29402;6;10
"11145";29531;5;10
"11146";29531;6;10
"11147";29531;6;10
"11148";31992;4;10
"11149";35799;5;10
"11150";35799;6;10
"11151";35799;6;10
"11152";37487;6;10
"11153";48277;5;10
"11154";48544;4;10
"11155";48544;4;10
"11156";81033;6;10
"11157";83356;4;10
"11158";84878;5;10
"11159";132068;4;10
"11160";132068;5;10
"11161";132068;5;10
"11162";308442;4;10
"11163";308924;6;10
"11164";308924;6;10
"11165";408169;4;10
"11166";12678;6;8
"11167";13079;5;8
"11168";13079;5;8
"11169";15707;6;8
"11170";16025;5;8
"11171";16329;6;8
"11172";16329;6;8
"11173";16527;6;8
"11174";19893;5;8
"11175";23964;6;8
"11176";25528;6;8
"11177";26779;4;8
"11178";29402;5;8
"11179";29531;5;8
"11180";29531;5;8
"11181";29531;6;8
"11182";29531;6;8
"11183";31992;4;8
"11184";31992;5;8
"11185";35799;6;8
"11186";48277;5;8
"11187";48277;5;8
"11188";48544;4;8
"11189";60399;5;8
"11190";71024;5;8
"11191";83356;4;8
"11192";132068;4;8
"11193";132068;4;8
"11194";132068;5;8
"11195";132068;5;8
"11196";308924;6;8
"11197";309336;5;8
"11198";350740;5;8
"11199";408169;4;8
"11200";12678;6;8
"11201";12678;6;8
"11202";13079;5;8
"11203";15707;6;8
"11204";16329;6;8
"11205";19893;5;8
"11206";21585;6;8
"11207";25037;5;8
"11208";26779;4;8
"11209";29402;5;8
"11210";29531;5;8
"11211";29531;5;8
"11212";29531;6;8
"11213";29531;6;8
"11214";31992;5;8
"11215";48277;5;8
"11216";60399;5;8
"11217";71024;5;8
"11218";81033;6;8
"11219";132068;4;8
"11220";132068;5;8
"11221";308924;6;8
"11222";309336;5;8
"11223";348235;6;8
"11224";350740;5;8
"11225";408169;4;8
"11226";11615;5;8
"11227";11615;6;8
"11228";12678;6;8
"11229";15707;6;8
"11230";15707;6;8
"11231";16025;6;8
"11232";19893;5;8
"11233";21585;6;8
"11234";25037;5;8
"11235";29531;5;8
"11236";29531;6;8
"11237";46370;5;8
"11238";48277;5;8
"11239";48544;5;8
"11240";81033;6;8
"11241";82358;6;8
"11242";84878;5;8
"11243";308442;5;8
"11244";308924;6;8
"11245";308924;6;8
"11246";318015;5;8
"11247";348235;6;8
"11248";350740;5;8
"11249";408169;4;8
"11250";11615;5;7
"11251";11615;6;7
"11252";15707;6;7
"11253";16025;6;7
"11254";16025;6;7
"11255";19596;5;7
"11256";26779;5;7
"11257";28161;6;7
"11258";46370;5;7
"11259";48277;5;7
"11260";48277;5;7
"11261";48544;5;7
"11262";48544;5;7
"11263";82358;6;7
"11264";82358;6;7
"11265";84878;5;7
"11266";308442;5;7
"11267";308442;5;7
"11268";308924;6;7
"11269";318015;5;7
"11270";318015;5;7
"11271";350740;5;7
"11272";408169;4;7
"11273";12678;6;7
"11274";15707;5;7
"11275";15707;6;7
"11276";15707;6;7
"11277";16329;5;7
"11278";16329;6;7
"11279";16329;6;7
"11280";19893;4;7
"11281";19983;5;7
"11282";19983;6;7
"11283";23964;6;7
"11284";25528;6;7
"11285";28161;5;7
"11286";29402;4;7
"11287";29531;5;7
"11288";29531;6;7
"11289";30763;5;7
"11290";35799;5;7
"11291";48277;4;7
"11292";48544;5;7
"11293";84878;5;7
"11294";84878;5;7
"11295";339127;5;7
"11296";349024;5;7
"11297";350740;5;7
"11298";12678;6;6
"11299";15707;6;6
"11300";16329;6;6
"11301";22716;6;6
"11302";23964;6;6
"11303";25528;6;6
"11304";25528;6;6
"11305";48277;4;6
"11306";48277;4;6
"11307";81033;6;6
"11308";84878;5;6
"11309";350740;5;6
"11310";358104;4;6
"11311";358104;5;6
