"";"pid";"seq.id";"max.loc.diff";"max.ad.diff";"max.lc.diff";"loc.seq";"ad.seq";"lc.seq"
"1012";"4936";"5644";"25188";"3";"47778";"26537|26551|26551|26581|27488|29472|30354|35207|35210|35210|35212|35203|35215|35218|35292|35291|36414|37015|37181|37181|37193|37331|37334|47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"1|1|0|1|4|4|1|2|1|0|1|1|1|1|2|1|2|2|1|1|2|2|3|2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"15|20|0|46|2279|5094|44682|5101|105|0|3912|1123|290|43|1136|1|5537|6445|2052|28|1462|4734|9|10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1013";"4936";"5645";"5973";"2";"44169";"105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1014";"4936";"5646";"25188";"2";"47778";"69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1015";"4936";"5647";"3199";"1";"44169";"100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1016";"4936";"5648";"0";"0";"0";"103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"0|0|0|0|0|0|0|0|0|0|0|0|0";"0|0|0|0|0|0|0|0|0|0|0|0|0"
"1017";"4936";"5649";"25188";"3";"47778";"27488|29472|30354|35207|35210|35210|35212|35203|35215|35218|35292|35291|36414|37015|37181|37181|37193|37331|37334|47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"4|4|1|2|1|0|1|1|1|1|2|1|2|2|1|1|2|2|3|2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"2279|5094|44682|5101|105|0|3912|1123|290|43|1136|1|5537|6445|2052|28|1462|4734|9|10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1018";"4936";"5650";"3199";"1";"44169";"100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1019";"4936";"5651";"3199";"1";"44169";"99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1020";"4936";"5652";"3199";"1";"44169";"99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1021";"4936";"5653";"25188";"3";"52259";"30295|32150|33577|26030|26023|26099|26106|26106|26113|26133|26133|26540|26530|26537|26551|26551|26581|27488|29472|30354|35207|35210|35210|35212|35203|35215|35218|35292|35291|36414|37015|37181|37181|37193|37331|37334|47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"2|2|2|2|1|1|1|1|1|1|0|1|1|1|1|0|1|4|4|1|2|1|0|1|1|1|1|2|1|2|2|1|1|2|2|3|2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"60536|8277|2203|10415|251|1116|13|2|41|66|0|1109|448|15|20|0|46|2279|5094|44682|5101|105|0|3912|1123|290|43|1136|1|5537|6445|2052|28|1462|4734|9|10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1022";"4936";"5654";"5973";"2";"44169";"105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1023";"4936";"5655";"25188";"3";"47778";"26113|26133|26133|26540|26530|26537|26551|26551|26581|27488|29472|30354|35207|35210|35210|35212|35203|35215|35218|35292|35291|36414|37015|37181|37181|37193|37331|37334|47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"1|1|0|1|1|1|1|0|1|4|4|1|2|1|0|1|1|1|1|2|1|2|2|1|1|2|2|3|2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"41|66|0|1109|448|15|20|0|46|2279|5094|44682|5101|105|0|3912|1123|290|43|1136|1|5537|6445|2052|28|1462|4734|9|10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1024";"4936";"5656";"25188";"3";"47778";"29472|30354|35207|35210|35210|35212|35203|35215|35218|35292|35291|36414|37015|37181|37181|37193|37331|37334|47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"4|1|2|1|0|1|1|1|1|2|1|2|2|1|1|2|2|3|2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"5094|44682|5101|105|0|3912|1123|290|43|1136|1|5537|6445|2052|28|1462|4734|9|10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1025";"4936";"5657";"25188";"2";"47778";"37331|37334|47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"2|3|2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"4734|9|10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1026";"4936";"5658";"25188";"2";"47778";"79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1027";"4936";"5659";"3199";"1";"44169";"99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1028";"4936";"5660";"3199";"1";"44169";"100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1029";"4936";"5661";"25188";"3";"47778";"26023|26099|26106|26106|26113|26133|26133|26540|26530|26537|26551|26551|26581|27488|29472|30354|35207|35210|35210|35212|35203|35215|35218|35292|35291|36414|37015|37181|37181|37193|37331|37334|47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"1|1|1|1|1|1|0|1|1|1|1|0|1|4|4|1|2|1|0|1|1|1|1|2|1|2|2|1|1|2|2|3|2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"251|1116|13|2|41|66|0|1109|448|15|20|0|46|2279|5094|44682|5101|105|0|3912|1123|290|43|1136|1|5537|6445|2052|28|1462|4734|9|10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1030";"4936";"5662";"25188";"3";"47778";"29472|30354|35207|35210|35210|35212|35203|35215|35218|35292|35291|36414|37015|37181|37181|37193|37331|37334|47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"4|1|2|1|0|1|1|1|1|2|1|2|2|1|1|2|2|3|2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"5094|44682|5101|105|0|3912|1123|290|43|1136|1|5537|6445|2052|28|1462|4734|9|10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1031";"4936";"5663";"25188";"2";"47778";"35207|35210|35210|35212|35203|35215|35218|35292|35291|36414|37015|37181|37181|37193|37331|37334|47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"2|1|0|1|1|1|1|2|1|2|2|1|1|2|2|3|2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"5101|105|0|3912|1123|290|43|1136|1|5537|6445|2052|28|1462|4734|9|10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1032";"4936";"5664";"25188";"2";"47778";"37331|37334|47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"2|3|2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"4734|9|10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1033";"4936";"5665";"25188";"2";"47778";"79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1034";"4936";"5666";"25188";"2";"47778";"79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1035";"4936";"5667";"25188";"2";"47778";"79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1036";"4936";"5668";"25188";"2";"47778";"79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1037";"4936";"5669";"25188";"2";"47778";"35291|36414|37015|37181|37181|37193|37331|37334|47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"1|2|2|1|1|2|2|3|2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"1|5537|6445|2052|28|1462|4734|9|10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1038";"4936";"5670";"25188";"3";"47778";"26133|26540|26530|26537|26551|26551|26581|27488|29472|30354|35207|35210|35210|35212|35203|35215|35218|35292|35291|36414|37015|37181|37181|37193|37331|37334|47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"0|1|1|1|1|0|1|4|4|1|2|1|0|1|1|1|1|2|1|2|2|1|1|2|2|3|2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"0|1109|448|15|20|0|46|2279|5094|44682|5101|105|0|3912|1123|290|43|1136|1|5537|6445|2052|28|1462|4734|9|10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1039";"4936";"5671";"25188";"3";"47778";"26023|26099|26106|26106|26113|26133|26133|26540|26530|26537|26551|26551|26581|27488|29472|30354|35207|35210|35210|35212|35203|35215|35218|35292|35291|36414|37015|37181|37181|37193|37331|37334|47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"1|1|1|1|1|1|0|1|1|1|1|0|1|4|4|1|2|1|0|1|1|1|1|2|1|2|2|1|1|2|2|3|2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"251|1116|13|2|41|66|0|1109|448|15|20|0|46|2279|5094|44682|5101|105|0|3912|1123|290|43|1136|1|5537|6445|2052|28|1462|4734|9|10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1040";"4936";"5672";"25188";"2";"47778";"47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1041";"4936";"5673";"3199";"1";"44169";"99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1042";"4936";"5674";"3199";"1";"44169";"100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1043";"4936";"5675";"3199";"1";"44169";"100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1044";"4936";"5676";"3199";"1";"44169";"100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1045";"4936";"5677";"3199";"1";"44169";"100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1046";"4936";"5678";"3199";"1";"44169";"99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1047";"4936";"5679";"25188";"3";"47778";"33577|26030|26023|26099|26106|26106|26113|26133|26133|26540|26530|26537|26551|26551|26581|27488|29472|30354|35207|35210|35210|35212|35203|35215|35218|35292|35291|36414|37015|37181|37181|37193|37331|37334|47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"2|2|1|1|1|1|1|1|0|1|1|1|1|0|1|4|4|1|2|1|0|1|1|1|1|2|1|2|2|1|1|2|2|3|2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"2203|10415|251|1116|13|2|41|66|0|1109|448|15|20|0|46|2279|5094|44682|5101|105|0|3912|1123|290|43|1136|1|5537|6445|2052|28|1462|4734|9|10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1048";"4936";"5680";"25188";"3";"47778";"26023|26099|26106|26106|26113|26133|26133|26540|26530|26537|26551|26551|26581|27488|29472|30354|35207|35210|35210|35212|35203|35215|35218|35292|35291|36414|37015|37181|37181|37193|37331|37334|47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"1|1|1|1|1|1|0|1|1|1|1|0|1|4|4|1|2|1|0|1|1|1|1|2|1|2|2|1|1|2|2|3|2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"251|1116|13|2|41|66|0|1109|448|15|20|0|46|2279|5094|44682|5101|105|0|3912|1123|290|43|1136|1|5537|6445|2052|28|1462|4734|9|10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1049";"4936";"5681";"25188";"3";"47778";"26106|26106|26113|26133|26133|26540|26530|26537|26551|26551|26581|27488|29472|30354|35207|35210|35210|35212|35203|35215|35218|35292|35291|36414|37015|37181|37181|37193|37331|37334|47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"1|1|1|1|0|1|1|1|1|0|1|4|4|1|2|1|0|1|1|1|1|2|1|2|2|1|1|2|2|3|2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"13|2|41|66|0|1109|448|15|20|0|46|2279|5094|44682|5101|105|0|3912|1123|290|43|1136|1|5537|6445|2052|28|1462|4734|9|10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
