"";"pid";"max.age";"seq.id";"seq.revlevel";"seq.start";"seq.end";"seq.length";"seq.start.rel";"seq.end.rel"
"850";4867;97;5382;5;60;81;21;0,625;0,833333333333333
"851";4867;97;5383;5;60;85;25;0,625;0,875
"852";4867;97;5384;5;60;89;29;0,625;0,916666666666667
"853";4867;97;5385;5;60;93;33;0,625;0,958333333333333
"854";4867;97;5386;5;60;97;37;0,625;1
"855";4867;97;5387;5;64;93;29;0,666666666666667;0,958333333333333
"856";4867;97;5388;5;64;97;33;0,666666666666667;1
"857";4867;97;5389;5;72;97;25;0,75;1
"858";4867;97;5390;5;77;93;16;0,791666666666667;0,958333333333333
"859";4867;97;5391;5;77;97;20;0,791666666666667;1
"860";4867;97;5392;5;48;60;12;0,5;0,625
"861";4867;97;5393;5;48;64;16;0,5;0,666666666666667
"862";4867;97;5394;5;52;64;12;0,541666666666667;0,666666666666667
"863";4867;97;5395;5;32;44;12;0,333333333333333;0,458333333333333
"864";4867;97;5396;5;36;52;16;0,375;0,541666666666667
"865";4867;97;5397;5;40;56;16;0,416666666666667;0,583333333333333
"866";4867;97;5398;5;52;68;16;0,541666666666667;0,708333333333333
"867";4867;97;5399;5;52;72;20;0,541666666666667;0,75
"868";4867;97;5400;5;44;56;12;0,458333333333333;0,583333333333333
"869";4867;97;5401;5;52;77;25;0,541666666666667;0,791666666666667
"870";4867;97;5402;5;19;32;13;0,208333333333333;0,333333333333333
"871";4867;97;5403;5;32;48;16;0,333333333333333;0,5
"872";4867;97;5404;5;11;24;13;0,125;0,25
"873";4867;97;5405;5;40;60;20;0,416666666666667;0,625
"874";4867;97;5406;5;52;81;29;0,541666666666667;0,833333333333333
"875";4867;97;5407;5;52;85;33;0,541666666666667;0,875
"876";4867;97;5408;5;52;89;37;0,541666666666667;0,916666666666667
"877";4867;97;5409;5;52;93;41;0,541666666666667;0,958333333333333
"878";4867;97;5410;5;52;97;45;0,541666666666667;1
"879";4867;97;5411;5;36;56;20;0,375;0,583333333333333
"880";4867;97;5412;5;48;68;20;0,5;0,708333333333333
"881";4867;97;5413;5;48;72;24;0,5;0,75
"882";4867;97;5414;5;15;28;13;0,166666666666667;0,291666666666667
"883";4867;97;5415;6;1;7;6;0,0204081632653061;0,0816326530612245
"884";4867;97;5416;6;1;9;8;0,0204081632653061;0,102040816326531
"885";4867;97;5417;6;3;9;6;0,0408163265306122;0,102040816326531
"886";4867;97;5418;6;39;45;6;0,408163265306122;0,469387755102041
"887";4867;97;5419;6;39;47;8;0,408163265306122;0,489795918367347
"888";4867;97;5420;6;39;49;10;0,408163265306122;0,510204081632653
"889";4867;97;5421;6;41;47;6;0,428571428571429;0,489795918367347
"890";4867;97;5422;6;41;49;8;0,428571428571429;0,510204081632653
"891";4867;97;5423;6;43;49;6;0,448979591836735;0,510204081632653
"892";4867;97;5424;6;47;53;6;0,489795918367347;0,551020408163265
"893";4867;97;5425;6;53;59;6;0,551020408163265;0,612244897959184
"894";4867;97;5426;6;53;61;8;0,551020408163265;0,63265306122449
"895";4867;97;5427;6;53;63;10;0,551020408163265;0,653061224489796
"896";4867;97;5428;6;53;65;12;0,551020408163265;0,673469387755102
"897";4867;97;5429;6;55;61;6;0,571428571428571;0,63265306122449
"898";4867;97;5430;6;55;63;8;0,571428571428571;0,653061224489796
"899";4867;97;5431;6;55;65;10;0,571428571428571;0,673469387755102
"900";4867;97;5432;6;57;63;6;0,591836734693878;0,653061224489796
"901";4867;97;5433;6;57;65;8;0,591836734693878;0,673469387755102
"902";4867;97;5434;6;59;65;6;0,612244897959184;0,673469387755102
"903";4867;97;5435;6;65;71;6;0,673469387755102;0,73469387755102
"904";4867;97;5436;6;73;79;6;0,755102040816326;0,816326530612245
"905";4867;97;5437;6;73;81;8;0,755102040816326;0,836734693877551
"906";4867;97;5438;6;75;81;6;0,775510204081633;0,836734693877551
"907";4867;97;5439;6;55;67;12;0,571428571428571;0,693877551020408
"908";4867;97;5440;6;55;69;14;0,571428571428571;0,714285714285714
"909";4867;97;5441;6;55;71;16;0,571428571428571;0,73469387755102
"910";4867;97;5442;6;55;73;18;0,571428571428571;0,755102040816326
"911";4867;97;5443;6;55;75;20;0,571428571428571;0,775510204081633
"912";4867;97;5444;6;57;67;10;0,591836734693878;0,693877551020408
"913";4867;97;5445;6;57;69;12;0,591836734693878;0,714285714285714
"914";4867;97;5446;6;57;71;14;0,591836734693878;0,73469387755102
"915";4867;97;5447;6;57;73;16;0,591836734693878;0,755102040816326
"916";4867;97;5448;6;57;75;18;0,591836734693878;0,775510204081633
"917";4867;97;5449;6;59;67;8;0,612244897959184;0,693877551020408
"918";4867;97;5450;6;59;69;10;0,612244897959184;0,714285714285714
"919";4867;97;5451;6;59;71;12;0,612244897959184;0,73469387755102
"920";4867;97;5452;6;59;73;14;0,612244897959184;0,755102040816326
"921";4867;97;5453;6;59;75;16;0,612244897959184;0,775510204081633
"922";4867;97;5454;6;59;77;18;0,612244897959184;0,795918367346939
"923";4867;97;5455;6;61;67;6;0,63265306122449;0,693877551020408
"924";4867;97;5456;6;61;69;8;0,63265306122449;0,714285714285714
"925";4867;97;5457;6;61;71;10;0,63265306122449;0,73469387755102
"926";4867;97;5458;6;61;73;12;0,63265306122449;0,755102040816326
"927";4867;97;5459;6;61;75;14;0,63265306122449;0,775510204081633
"928";4867;97;5460;6;61;77;16;0,63265306122449;0,795918367346939
"929";4867;97;5461;6;61;79;18;0,63265306122449;0,816326530612245
"930";4867;97;5462;6;65;73;8;0,673469387755102;0,755102040816326
"931";4867;97;5463;6;65;75;10;0,673469387755102;0,775510204081633
"932";4867;97;5464;6;65;77;12;0,673469387755102;0,795918367346939
"933";4867;97;5465;6;65;79;14;0,673469387755102;0,816326530612245
"934";4867;97;5466;6;65;81;16;0,673469387755102;0,836734693877551
"935";4867;97;5467;6;73;83;10;0,755102040816326;0,857142857142857
"936";4867;97;5468;6;73;85;12;0,755102040816326;0,877551020408163
"937";4867;97;5469;6;73;87;14;0,755102040816326;0,897959183673469
"938";4867;97;5470;6;73;89;16;0,755102040816326;0,918367346938776
"939";4867;97;5471;6;73;91;18;0,755102040816326;0,938775510204082
"940";4867;97;5472;6;75;83;8;0,775510204081633;0,857142857142857
"941";4867;97;5473;6;75;85;10;0,775510204081633;0,877551020408163
"942";4867;97;5474;6;75;87;12;0,775510204081633;0,897959183673469
"943";4867;97;5475;6;75;89;14;0,775510204081633;0,918367346938776
"944";4867;97;5476;6;75;91;16;0,775510204081633;0,938775510204082
"945";4867;97;5477;6;15;21;6;0,163265306122449;0,224489795918367
"946";4867;97;5478;6;37;43;6;0,387755102040816;0,448979591836735
"947";4867;97;5479;6;39;51;12;0,408163265306122;0,530612244897959
"948";4867;97;5480;6;39;53;14;0,408163265306122;0,551020408163265
"949";4867;97;5481;6;41;51;10;0,428571428571429;0,530612244897959
"950";4867;97;5482;6;43;51;8;0,448979591836735;0,530612244897959
"951";4867;97;5483;6;49;55;6;0,510204081632653;0,571428571428571
"952";4867;97;5484;6;57;77;20;0,591836734693878;0,795918367346939
"953";4867;97;5485;6;57;79;22;0,591836734693878;0,816326530612245
"954";4867;97;5486;6;57;81;24;0,591836734693878;0,836734693877551
"955";4867;97;5487;6;57;83;26;0,591836734693878;0,857142857142857
"956";4867;97;5488;6;57;85;28;0,591836734693878;0,877551020408163
"957";4867;97;5489;6;57;87;30;0,591836734693878;0,897959183673469
"958";4867;97;5490;6;57;89;32;0,591836734693878;0,918367346938776
"959";4867;97;5491;6;59;79;20;0,612244897959184;0,816326530612245
"960";4867;97;5492;6;59;81;22;0,612244897959184;0,836734693877551
"961";4867;97;5493;6;59;83;24;0,612244897959184;0,857142857142857
"962";4867;97;5494;6;59;85;26;0,612244897959184;0,877551020408163
"963";4867;97;5495;6;59;87;28;0,612244897959184;0,897959183673469
"964";4867;97;5496;6;59;89;30;0,612244897959184;0,918367346938776
"965";4867;97;5497;6;61;81;20;0,63265306122449;0,836734693877551
"966";4867;97;5498;6;61;83;22;0,63265306122449;0,857142857142857
"967";4867;97;5499;6;61;85;24;0,63265306122449;0,877551020408163
"968";4867;97;5500;6;65;83;18;0,673469387755102;0,857142857142857
"969";4867;97;5501;6;65;85;20;0,673469387755102;0,877551020408163
"970";4867;97;5502;6;65;87;22;0,673469387755102;0,897959183673469
"971";4867;97;5503;6;27;33;6;0,285714285714286;0,346938775510204
"972";4867;97;5504;6;17;23;6;0,183673469387755;0,244897959183673
"973";4867;97;5505;6;47;55;8;0,489795918367347;0,571428571428571
"974";4867;97;5506;6;37;45;8;0,387755102040816;0,469387755102041
"975";4867;97;5507;6;23;29;6;0,244897959183673;0,306122448979592
"976";4867;97;5508;6;37;47;10;0,387755102040816;0,489795918367347
"977";4867;97;5509;6;37;49;12;0,387755102040816;0,510204081632653
"978";4867;97;5510;6;37;51;14;0,387755102040816;0,530612244897959
"979";4867;97;5511;6;41;53;12;0,428571428571429;0,551020408163265
"980";4867;97;5512;6;43;53;10;0,448979591836735;0,551020408163265
"981";4867;97;5513;6;49;57;8;0,510204081632653;0,591836734693878
"982";4867;97;5514;6;53;67;14;0,551020408163265;0,693877551020408
"983";4867;97;5515;6;75;93;18;0,775510204081633;0,959183673469388
"984";4867;97;5516;6;75;95;20;0,775510204081633;0,979591836734694
"985";4867;97;5517;6;35;41;6;0,36734693877551;0,428571428571429
"986";4867;97;5518;6;37;53;16;0,387755102040816;0,551020408163265
"987";4867;97;5519;6;33;39;6;0,346938775510204;0,408163265306122
"988";4867;97;5520;6;49;59;10;0,510204081632653;0,612244897959184
"989";4867;97;5521;6;73;93;20;0,755102040816326;0,959183673469388
"990";4867;97;5522;6;53;69;16;0,551020408163265;0,714285714285714
"991";4867;97;5523;6;53;71;18;0,551020408163265;0,73469387755102
"992";4867;97;5524;6;53;73;20;0,551020408163265;0,755102040816326
"993";4867;97;5525;6;53;75;22;0,551020408163265;0,775510204081633
"994";4867;97;5526;6;53;77;24;0,551020408163265;0,795918367346939
"995";4867;97;5527;6;55;77;22;0,571428571428571;0,795918367346939
"996";4867;97;5528;6;13;19;6;0,142857142857143;0,204081632653061
"997";4867;97;5529;6;55;79;24;0,571428571428571;0,816326530612245
"998";4867;97;5530;6;55;81;26;0,571428571428571;0,836734693877551
"999";4867;97;5531;6;55;83;28;0,571428571428571;0,857142857142857
"1000";4867;97;5532;6;55;85;30;0,571428571428571;0,877551020408163
"1001";4867;97;5533;6;61;87;26;0,63265306122449;0,897959183673469
"1002";4867;97;5534;6;65;89;24;0,673469387755102;0,918367346938776
"1003";4867;97;5535;6;73;95;22;0,755102040816326;0,979591836734694
"1004";4867;97;5536;6;75;97;22;0,775510204081633;1
"1005";4867;97;5537;6;73;97;24;0,755102040816326;1
"1006";4867;97;5538;6;55;87;32;0,571428571428571;0,897959183673469
"1007";4867;97;5539;6;61;89;28;0,63265306122449;0,918367346938776
"1008";4867;97;5540;6;61;91;30;0,63265306122449;0,938775510204082
"1009";4867;97;5541;6;65;91;26;0,673469387755102;0,938775510204082
"1010";4867;97;5542;6;11;17;6;0,122448979591837;0,183673469387755
"1011";4867;97;5543;6;55;89;34;0,571428571428571;0,918367346938776
"1012";4936;90;5644;4;16;40;24;0,181818181818182;0,454545454545455
"1013";4936;90;5645;4;65;90;25;0,727272727272727;1
"1014";4936;90;5646;5;49;61;12;0,545454545454545;0,681818181818182
"1015";4936;90;5647;5;73;86;13;0,818181818181818;0,954545454545455
"1016";4936;90;5648;5;78;90;12;0,863636363636364;1
"1017";4936;90;5649;5;20;32;12;0,227272727272727;0,363636363636364
"1018";4936;90;5650;5;73;90;17;0,818181818181818;1
"1019";4936;90;5651;5;69;82;13;0,772727272727273;0,909090909090909
"1020";4936;90;5652;5;69;86;17;0,772727272727273;0,954545454545455
"1021";4936;90;5653;5;3;16;13;0,0454545454545455;0,181818181818182
"1022";4936;90;5654;5;65;78;13;0,727272727272727;0,863636363636364
"1023";4936;90;5655;6;11;17;6;0,133333333333333;0,2
"1024";4936;90;5656;6;21;27;6;0,244444444444444;0,311111111111111
"1025";4936;90;5657;6;37;43;6;0,422222222222222;0,488888888888889
"1026";4936;90;5658;6;50;56;6;0,555555555555556;0,622222222222222
"1027";4936;90;5659;6;70;76;6;0,777777777777778;0,844444444444444
"1028";4936;90;5660;6;76;82;6;0,844444444444444;0,911111111111111
"1029";4936;90;5661;6;7;13;6;0,0888888888888889;0,155555555555556
"1030";4936;90;5662;6;21;29;8;0,244444444444444;0,333333333333333
"1031";4936;90;5663;6;23;29;6;0,266666666666667;0,333333333333333
"1032";4936;90;5664;6;37;46;9;0,422222222222222;0,511111111111111
"1033";4936;90;5665;6;50;58;8;0,555555555555556;0,644444444444444
"1034";4936;90;5666;6;50;60;10;0,555555555555556;0,666666666666667
"1035";4936;90;5667;6;50;62;12;0,555555555555556;0,688888888888889
"1036";4936;90;5668;6;50;64;14;0,555555555555556;0,711111111111111
"1037";4936;90;5669;6;31;37;6;0,355555555555556;0,422222222222222
"1038";4936;90;5670;6;13;19;6;0,155555555555556;0,222222222222222
"1039";4936;90;5671;6;7;15;8;0,0888888888888889;0,177777777777778
"1040";4936;90;5672;6;39;46;7;0,444444444444444;0,511111111111111
"1041";4936;90;5673;6;70;78;8;0,777777777777778;0,866666666666667
"1042";4936;90;5674;6;76;84;8;0,844444444444444;0,933333333333333
"1043";4936;90;5675;6;76;86;10;0,844444444444444;0,955555555555556
"1044";4936;90;5676;6;76;88;12;0,844444444444444;0,977777777777778
"1045";4936;90;5677;6;76;90;14;0,844444444444444;1
"1046";4936;90;5678;6;68;74;6;0,755555555555556;0,822222222222222
"1047";4936;90;5679;6;5;11;6;0,0666666666666667;0,133333333333333
"1048";4936;90;5680;6;7;17;10;0,0888888888888889;0,2
"1049";4936;90;5681;6;9;15;6;0,111111111111111;0,177777777777778
"1050";4936;90;5682;6;9;17;8;0,111111111111111;0,2
"1051";4936;90;5683;6;11;19;8;0,133333333333333;0,222222222222222
"1052";4936;90;5684;6;68;76;8;0,755555555555556;0,844444444444444
"1053";4936;90;5685;6;66;72;6;0,733333333333333;0,8
"1054";4936;90;5686;6;29;35;6;0,333333333333333;0,4
"1055";4936;90;5687;6;21;31;10;0,244444444444444;0,355555555555556
"1056";4936;90;5688;6;29;37;8;0,333333333333333;0,422222222222222
"1057";4936;90;5689;6;64;70;6;0,711111111111111;0,777777777777778
"1058";4936;90;5690;6;19;25;6;0,222222222222222;0,288888888888889
"1059";7858;133;7649;4;16;66;50;0,125;0,5
"1060";7858;133;7650;4;49;100;51;0,375;0,75
"1061";7858;133;7651;4;32;83;51;0,25;0,625
"1062";7858;133;7652;5;74;100;26;0,5625;0,75
"1063";7858;133;7653;5;108;133;25;0,8125;1
"1064";7858;133;7654;5;49;74;25;0,375;0,5625
"1065";7858;133;7655;5;32;58;26;0,25;0,4375
"1066";7858;133;7656;5;66;91;25;0,5;0,6875
"1067";7858;133;7657;5;41;66;25;0,3125;0,5
"1068";7858;133;7658;5;66;100;34;0,5;0,75
"1069";7858;133;7659;5;24;49;25;0,1875;0,375
"1070";7858;133;7660;5;58;83;25;0,4375;0,625
"1071";7858;133;7661;5;16;41;25;0,125;0,3125
"1072";7858;133;7662;6;23;36;13;0,181818181818182;0,272727272727273
"1073";7858;133;7663;6;113;125;12;0,848484848484849;0,939393939393939
"1074";7858;133;7664;6;44;56;12;0,333333333333333;0,424242424242424
"1075";7858;133;7665;6;56;68;12;0,424242424242424;0,515151515151515
"1076";7858;133;7666;6;15;27;12;0,121212121212121;0,212121212121212
"1077";7858;133;7667;6;19;31;12;0,151515151515152;0,242424242424242
"1078";7858;133;7668;6;48;60;12;0,363636363636364;0,454545454545455
"1079";7858;133;7669;6;68;80;12;0,515151515151515;0,606060606060606
"1080";7858;133;7670;6;52;64;12;0,393939393939394;0,484848484848485
"1081";7858;133;7671;6;27;40;13;0,212121212121212;0,303030303030303
"1082";7858;133;7672;6;48;64;16;0,363636363636364;0,484848484848485
"1083";7858;133;7673;6;72;84;12;0,545454545454545;0,636363636363636
"1084";7858;133;7674;6;40;52;12;0,303030303030303;0,393939393939394
"1085";7858;133;7675;6;52;68;16;0,393939393939394;0,515151515151515
"1086";7858;133;7676;6;68;84;16;0,515151515151515;0,636363636363636
"1087";7858;133;7677;6;60;72;12;0,454545454545455;0,545454545454545
"1088";7858;133;7678;6;31;44;13;0,242424242424242;0,333333333333333
"1089";7858;133;7679;6;76;88;12;0,575757575757576;0,666666666666667
"1090";7858;133;7680;6;36;48;12;0,272727272727273;0,363636363636364
"1091";7858;133;7681;6;84;96;12;0,636363636363636;0,727272727272727
"1092";7858;133;7682;6;64;76;12;0,484848484848485;0,575757575757576
"1093";7858;133;7683;6;113;129;16;0,848484848484849;0,96969696969697
"1094";7858;133;7684;6;109;121;12;0,818181818181818;0,909090909090909
"1095";7858;133;7685;6;109;125;16;0,818181818181818;0,939393939393939
"1096";7858;133;7686;6;109;129;20;0,818181818181818;0,96969696969697
"1097";7858;133;7687;6;109;133;24;0,818181818181818;1
"1098";7858;133;7688;6;72;88;16;0,545454545454545;0,666666666666667
"1099";7858;133;7689;6;113;133;20;0,848484848484849;1
"1100";7858;133;7690;6;101;113;12;0,757575757575758;0,848484848484849
"1101";11187;75;9416;3;18;75;57;0,25;1
"1102";11187;75;9417;4;41;67;26;0,555555555555556;0,888888888888889
"1103";11187;75;9418;4;41;75;34;0,555555555555556;1
"1104";11187;75;9419;4;50;75;25;0,666666666666667;1
"1105";11187;75;9420;4;24;50;26;0,333333333333333;0,666666666666667
"1106";11187;75;9421;5;43;55;12;0,578947368421053;0,736842105263158
"1107";11187;75;9422;5;43;59;16;0,578947368421053;0,789473684210526
"1108";11187;75;9423;5;51;63;12;0,684210526315789;0,842105263157895
"1109";11187;75;9424;5;55;67;12;0,736842105263158;0,894736842105263
"1110";11187;75;9425;5;55;71;16;0,736842105263158;0,947368421052632
"1111";11187;75;9426;5;27;39;12;0,368421052631579;0,526315789473684
"1112";11187;75;9427;5;27;43;16;0,368421052631579;0,578947368421053
"1113";11187;75;9428;5;43;63;20;0,578947368421053;0,842105263157895
"1114";11187;75;9429;5;43;67;24;0,578947368421053;0,894736842105263
"1115";11187;75;9430;5;43;71;28;0,578947368421053;0,947368421052632
"1116";11187;75;9431;5;43;75;32;0,578947368421053;1
"1117";11187;75;9432;5;51;67;16;0,684210526315789;0,894736842105263
"1118";11187;75;9433;5;51;71;20;0,684210526315789;0,947368421052632
"1119";11187;75;9434;5;51;75;24;0,684210526315789;1
"1120";11187;75;9435;5;55;75;20;0,736842105263158;1
"1121";11187;75;9436;5;27;47;20;0,368421052631579;0,631578947368421
"1122";11187;75;9437;5;39;51;12;0,526315789473684;0,684210526315789
"1123";11187;75;9438;5;7;19;12;0,105263157894737;0,263157894736842
"1124";11187;75;9439;6;43;49;6;0,578947368421053;0,657894736842105
"1125";11187;75;9440;6;43;51;8;0,578947368421053;0,684210526315789
"1126";11187;75;9441;6;53;59;6;0,710526315789474;0,789473684210526
"1127";11187;75;9442;6;55;61;6;0,736842105263158;0,815789473684211
"1128";11187;75;9443;6;55;63;8;0,736842105263158;0,842105263157895
"1129";11187;75;9444;6;13;19;6;0,184210526315789;0,263157894736842
"1130";11187;75;9445;6;27;33;6;0,368421052631579;0,447368421052632
"1131";11187;75;9446;6;27;35;8;0,368421052631579;0,473684210526316
"1132";11187;75;9447;6;27;37;10;0,368421052631579;0,5
"1133";11187;75;9448;6;43;53;10;0,578947368421053;0,710526315789474
"1134";11187;75;9449;6;43;55;12;0,578947368421053;0,736842105263158
"1135";11187;75;9450;6;43;57;14;0,578947368421053;0,763157894736842
"1136";11187;75;9451;6;43;59;16;0,578947368421053;0,789473684210526
"1137";11187;75;9452;6;53;61;8;0,710526315789474;0,815789473684211
"1138";11187;75;9453;6;53;63;10;0,710526315789474;0,842105263157895
"1139";11187;75;9454;6;53;65;12;0,710526315789474;0,868421052631579
"1140";11187;75;9455;6;55;65;10;0,736842105263158;0,868421052631579
"1141";11187;75;9456;6;55;67;12;0,736842105263158;0,894736842105263
"1142";11187;75;9457;6;55;69;14;0,736842105263158;0,921052631578947
"1143";11187;75;9458;6;55;71;16;0,736842105263158;0,947368421052632
"1144";11187;75;9459;6;27;39;12;0,368421052631579;0,526315789473684
"1145";11187;75;9460;6;27;41;14;0,368421052631579;0,552631578947368
"1146";11187;75;9461;6;27;43;16;0,368421052631579;0,578947368421053
"1147";11187;75;9462;6;43;61;18;0,578947368421053;0,815789473684211
"1148";11187;75;9463;6;43;63;20;0,578947368421053;0,842105263157895
"1149";11187;75;9464;6;53;67;14;0,710526315789474;0,894736842105263
"1150";11187;75;9465;6;53;69;16;0,710526315789474;0,921052631578947
"1151";11187;75;9466;6;53;71;18;0,710526315789474;0,947368421052632
"1152";11187;75;9467;6;53;73;20;0,710526315789474;0,973684210526316
"1153";11187;75;9468;6;43;65;22;0,578947368421053;0,868421052631579
"1154";11187;75;9469;6;53;75;22;0,710526315789474;1
"1155";11187;75;9470;6;55;73;18;0,736842105263158;0,973684210526316
"1156";11187;75;9471;6;55;75;20;0,736842105263158;1
"1157";11187;75;9472;6;11;17;6;0,157894736842105;0,236842105263158
"1158";11187;75;9473;6;39;45;6;0,526315789473684;0,605263157894737
"1159";11187;75;9474;6;41;47;6;0,552631578947368;0,631578947368421
"1160";11187;75;9475;6;7;13;6;0,105263157894737;0,184210526315789
"1161";11187;75;9476;6;5;11;6;0,0789473684210526;0,157894736842105
"1162";11187;75;9477;6;1;7;6;0,0263157894736842;0,105263157894737
"1163";11187;75;9478;6;43;67;24;0,578947368421053;0,894736842105263
"1164";11187;75;9479;6;43;69;26;0,578947368421053;0,921052631578947
"1165";11187;75;9480;6;43;71;28;0,578947368421053;0,947368421052632
"1166";11187;75;9481;6;43;73;30;0,578947368421053;0,973684210526316
"1167";11187;75;9482;6;43;75;32;0,578947368421053;1
"1168";11389;65;9591;4;40;65;25;0,625;1
"1169";11389;65;9592;4;7;32;25;0,125;0,5
"1170";11389;65;9593;4;16;40;24;0,25;0,625
"1171";11389;65;9594;5;16;28;12;0,25;0,4375
"1172";11389;65;9595;5;16;32;16;0,25;0,5
"1173";11389;65;9596;5;16;36;20;0,25;0,5625
"1174";11389;65;9597;5;40;53;13;0,625;0,8125
"1175";11389;65;9598;5;40;57;17;0,625;0,875
"1176";11389;65;9599;5;44;57;13;0,6875;0,875
"1177";11389;65;9600;5;44;61;17;0,6875;0,9375
"1178";11389;65;9601;5;44;65;21;0,6875;1
"1179";11389;65;9602;5;7;20;13;0,125;0,3125
"1180";11389;65;9603;5;11;24;13;0,1875;0,375
"1181";11389;65;9604;5;11;28;17;0,1875;0,4375
"1182";11389;65;9605;5;11;32;21;0,1875;0,5
"1183";11389;65;9606;5;11;36;25;0,1875;0,5625
"1184";11389;65;9607;5;7;24;17;0,125;0,375
"1185";11389;65;9608;5;7;28;21;0,125;0,4375
"1186";11389;65;9609;5;7;32;25;0,125;0,5
"1187";11389;65;9610;5;7;36;29;0,125;0,5625
"1188";11389;65;9611;6;9;15;6;0,151515151515152;0,242424242424242
"1189";11389;65;9612;6;9;17;8;0,151515151515152;0,272727272727273
"1190";11389;65;9613;6;11;17;6;0,181818181818182;0,272727272727273
"1191";11389;65;9614;6;17;23;6;0,272727272727273;0,363636363636364
"1192";11389;65;9615;6;17;25;8;0,272727272727273;0,393939393939394
"1193";11389;65;9616;6;17;27;10;0,272727272727273;0,424242424242424
"1194";11389;65;9617;6;41;47;6;0,636363636363636;0,727272727272727
"1195";11389;65;9618;6;43;49;6;0,666666666666667;0,757575757575758
"1196";11389;65;9619;6;43;51;8;0,666666666666667;0,787878787878788
"1197";11389;65;9620;6;43;53;10;0,666666666666667;0,818181818181818
"1198";11389;65;9621;6;45;51;6;0,696969696969697;0,787878787878788
"1199";11389;65;9622;6;45;53;8;0,696969696969697;0,818181818181818
"1200";11389;65;9623;6;45;55;10;0,696969696969697;0,848484848484849
"1201";11389;65;9624;6;7;13;6;0,121212121212121;0,212121212121212
"1202";11389;65;9625;6;17;29;12;0,272727272727273;0,454545454545455
"1203";11389;65;9626;6;17;31;14;0,272727272727273;0,484848484848485
"1204";11389;65;9627;6;17;33;16;0,272727272727273;0,515151515151515
"1205";11389;65;9628;6;17;35;18;0,272727272727273;0,545454545454545
"1206";11389;65;9629;6;17;37;20;0,272727272727273;0,575757575757576
"1207";11389;65;9630;6;17;39;22;0,272727272727273;0,606060606060606
"1208";11389;65;9631;6;43;55;12;0,666666666666667;0,848484848484849
"1209";11389;65;9632;6;43;57;14;0,666666666666667;0,878787878787879
"1210";11389;65;9633;6;43;59;16;0,666666666666667;0,909090909090909
"1211";11389;65;9634;6;43;61;18;0,666666666666667;0,939393939393939
"1212";11389;65;9635;6;43;63;20;0,666666666666667;0,96969696969697
"1213";11389;65;9636;6;9;19;10;0,151515151515152;0,303030303030303
"1214";11389;65;9637;6;9;21;12;0,151515151515152;0,333333333333333
"1215";11389;65;9638;6;9;23;14;0,151515151515152;0,363636363636364
"1216";11389;65;9639;6;9;25;16;0,151515151515152;0,393939393939394
"1217";11389;65;9640;6;9;27;18;0,151515151515152;0,424242424242424
"1218";11389;65;9641;6;9;29;20;0,151515151515152;0,454545454545455
"1219";11389;65;9642;6;9;31;22;0,151515151515152;0,484848484848485
"1220";11389;65;9643;6;45;57;12;0,696969696969697;0,878787878787879
"1221";11389;65;9644;6;45;59;14;0,696969696969697;0,909090909090909
"1222";11389;65;9645;6;45;61;16;0,696969696969697;0,939393939393939
"1223";11389;65;9646;6;45;63;18;0,696969696969697;0,96969696969697
"1224";11389;65;9647;6;45;65;20;0,696969696969697;1
"1225";11389;65;9648;6;11;19;8;0,181818181818182;0,303030303030303
"1226";11389;65;9649;6;11;21;10;0,181818181818182;0,333333333333333
"1227";11389;65;9650;6;11;23;12;0,181818181818182;0,363636363636364
"1228";11389;65;9651;6;11;25;14;0,181818181818182;0,393939393939394
"1229";11389;65;9652;6;11;27;16;0,181818181818182;0,424242424242424
"1230";11389;65;9653;6;11;29;18;0,181818181818182;0,454545454545455
"1231";11389;65;9654;6;11;31;20;0,181818181818182;0,484848484848485
"1232";11389;65;9655;6;11;33;22;0,181818181818182;0,515151515151515
"1233";11389;65;9656;6;11;35;24;0,181818181818182;0,545454545454545
"1234";11389;65;9657;6;11;37;26;0,181818181818182;0,575757575757576
"1235";11389;65;9658;6;11;39;28;0,181818181818182;0,606060606060606
"1236";11389;65;9659;6;43;65;22;0,666666666666667;1
"1237";12053;87;9957;3;34;87;53;0,4;1
"1238";12053;87;9958;4;63;87;24;0,727272727272727;1
"1239";12053;87;9959;4;55;79;24;0,636363636363636;0,909090909090909
"1240";12053;87;9960;4;55;87;32;0,636363636363636;1
"1241";12053;87;9961;4;15;39;24;0,181818181818182;0,454545454545455
"1242";12053;87;9962;4;23;47;24;0,272727272727273;0,545454545454545
"1243";12053;87;9963;4;47;71;24;0,545454545454545;0,818181818181818
"1244";12053;87;9964;4;47;79;32;0,545454545454545;0,909090909090909
"1245";12053;87;9965;4;47;87;40;0,545454545454545;1
"1246";12053;87;9966;5;59;71;12;0,681818181818182;0,818181818181818
"1247";12053;87;9967;5;67;79;12;0,772727272727273;0,909090909090909
"1248";12053;87;9968;5;11;23;12;0,136363636363636;0,272727272727273
"1249";12053;87;9969;5;19;31;12;0,227272727272727;0,363636363636364
"1250";12053;87;9970;5;59;75;16;0,681818181818182;0,863636363636364
"1251";12053;87;9971;5;59;79;20;0,681818181818182;0,909090909090909
"1252";12053;87;9972;5;15;27;12;0,181818181818182;0,318181818181818
"1253";12053;87;9973;5;19;35;16;0,227272727272727;0,409090909090909
"1254";12053;87;9974;5;23;35;12;0,272727272727273;0,409090909090909
