"";"X";"seq";"variable";"pid";"coefficient";"level";"value";"revlevel";"sequence"
"699";2;NA;"Commit.LOC.Churn";272;"haar";1;100922,522451631;3;2
"700";3;NA;"Commit.LOC.Churn";272;"haar";1;191345,923416204;3;3
"701";4;NA;"Commit.LOC.Churn";272;"haar";1;863881,54696376;3;4
"702";1;NA;"Commit.LOC.Churn";3188;"haar";1;121318,310448176;4;1
"703";2;NA;"Commit.LOC.Churn";3188;"haar";1;344750,618274282;4;2
"704";3;NA;"Commit.LOC.Churn";3188;"haar";1;1521967,44343777;4;3
"705";4;NA;"Commit.LOC.Churn";3188;"haar";1;1623033,50856598;4;4
"706";5;NA;"Commit.LOC.Churn";3188;"haar";1;367019,53213419;4;5
"707";6;NA;"Commit.LOC.Churn";3188;"haar";1;246705,313315299;4;6
"708";7;NA;"Commit.LOC.Churn";3188;"haar";1;299173,343586122;4;7
"709";8;NA;"Commit.LOC.Churn";3188;"haar";1;465556,983412879;4;8
"710";9;NA;"Commit.LOC.Churn";3188;"haar";1;801933,336077569;4;9
"711";10;NA;"Commit.LOC.Churn";3188;"haar";1;124688,381367311;4;10
"712";11;NA;"Commit.LOC.Churn";3188;"haar";2;329560,5;3;1
"713";12;NA;"Commit.LOC.Churn";3188;"haar";2;2223851,5;3;2
"714";13;NA;"Commit.LOC.Churn";3188;"haar";2;433969;3;3
"715";14;NA;"Commit.LOC.Churn";3188;"haar";2;540746;3;4
"716";15;NA;"Commit.LOC.Churn";3188;"haar";2;655220,5;3;5
"717";1;NA;"Commit.LOC.Churn";1541;"haar";1;53898,5072891634;4;1
"718";2;NA;"Commit.LOC.Churn";1541;"haar";1;46030,5301349007;4;2
"719";3;NA;"Commit.LOC.Churn";1541;"haar";1;295091,923245114;4;3
"720";4;NA;"Commit.LOC.Churn";1541;"haar";1;312648,677515194;4;4
"721";5;NA;"Commit.LOC.Churn";1541;"haar";1;146948,809945845;4;5
"722";6;NA;"Commit.LOC.Churn";1541;"haar";1;65986,4977135474;4;6
"723";7;NA;"Commit.LOC.Churn";1541;"haar";1;96484,0131861232;4;7
"724";8;NA;"Commit.LOC.Churn";1541;"haar";1;13828,1802128841;4;8
"725";9;NA;"Commit.LOC.Churn";1541;"haar";2;70660,5;3;1
"726";10;NA;"Commit.LOC.Churn";1541;"haar";2;429737,5;3;2
"727";11;NA;"Commit.LOC.Churn";1541;"haar";2;150568;3;3
"728";12;NA;"Commit.LOC.Churn";1541;"haar";2;78002,5;3;4
"729";1;NA;"Commit.LOC.Churn";160;"haar";1;6156,77874379127;4;1
"730";2;NA;"Commit.LOC.Churn";160;"haar";1;252661,273733234;4;2
"731";3;NA;"Commit.LOC.Churn";160;"haar";1;3713,72481479175;4;3
"732";4;NA;"Commit.LOC.Churn";160;"haar";1;14417,2001616125;4;4
"733";5;NA;"Commit.LOC.Churn";160;"haar";1;130542,518408754;4;5
"734";6;NA;"Commit.LOC.Churn";160;"haar";1;9528,97098326991;4;6
"735";7;NA;"Commit.LOC.Churn";160;"haar";1;22568,0200283498;4;7
"736";8;NA;"Commit.LOC.Churn";160;"haar";1;22100,6224459855;4;8
"737";9;NA;"Commit.LOC.Churn";160;"haar";1;67906,9997312501;4;9
"738";10;NA;"Commit.LOC.Churn";160;"haar";1;43145,5344676596;4;10
"739";11;NA;"Commit.LOC.Churn";160;"haar";1;130940,619526562;4;11
"740";12;NA;"Commit.LOC.Churn";160;"haar";1;44286,8048124947;4;12
"741";13;NA;"Commit.LOC.Churn";160;"haar";1;40541,2601925495;4;13
"742";14;NA;"Commit.LOC.Churn";160;"haar";2;181284,5;3;1
"743";15;NA;"Commit.LOC.Churn";160;"haar";2;102502;3;2
"744";16;NA;"Commit.LOC.Churn";160;"haar";2;22696;3;3
"745";17;NA;"Commit.LOC.Churn";160;"haar";2;63645;3;4
"746";18;NA;"Commit.LOC.Churn";160;"haar";2;123097,5;3;5
"747";19;NA;"Commit.LOC.Churn";160;"haar";2;59982,5;3;6
"748";20;NA;"Commit.LOC.Churn";160;"haar";3;200667,358559196;2;1
"749";21;NA;"Commit.LOC.Churn";160;"haar";3;61052,3065944277;2;2
"750";22;NA;"Commit.LOC.Churn";160;"haar";3;129457,109499633;2;3
"751";1;NA;"Commit.LOC.Churn";282;"haar";1;177859,982885415;3;1
"752";2;NA;"Commit.LOC.Churn";282;"haar";1;52335,8013027411;3;2
"753";3;NA;"Commit.LOC.Churn";282;"haar";1;77032,9198492437;3;3
"754";4;NA;"Commit.LOC.Churn";282;"haar";1;59064,6294325123;3;4
"755";1;NA;"Commit.LOC.Churn";403;"haar";1;112451,191412097;3;1
"756";2;NA;"Commit.LOC.Churn";403;"haar";1;212862,47566093;3;2
"757";3;NA;"Commit.LOC.Churn";403;"haar";1;135470,345566844;3;3
"758";4;NA;"Commit.LOC.Churn";403;"haar";1;164151,303718551;3;4
"759";5;NA;"Commit.LOC.Churn";403;"haar";1;96807,8680919067;3;5
"760";1;NA;"Commit.LOC.Churn";155;"haar";1;32188,914893174;3;1
"761";2;NA;"Commit.LOC.Churn";155;"haar";1;153940,681798217;3;2
"762";3;NA;"Commit.LOC.Churn";155;"haar";1;114904,144836033;3;3
"763";4;NA;"Commit.LOC.Churn";155;"haar";1;123829,953734951;3;4
"764";5;NA;"Commit.LOC.Churn";155;"haar";1;158113,318913999;3;5
"765";1;NA;"Commit.LOC.Churn";775;"haar";1;9868,38223823946;3;1
"766";2;NA;"Commit.LOC.Churn";775;"haar";1;43614,3462635863;3;2
"767";3;NA;"Commit.LOC.Churn";775;"haar";1;35797,280797569;3;3
"768";4;NA;"Commit.LOC.Churn";775;"haar";1;49370,9025692259;3;4
"769";5;NA;"Commit.LOC.Churn";775;"haar";1;20894,2982772813;3;5
"770";6;NA;"Commit.LOC.Churn";775;"haar";1;5132,88812463315;3;6
"771";7;NA;"Commit.LOC.Churn";775;"haar";1;386,787409309041;3;7
"772";8;NA;"Commit.LOC.Churn";775;"haar";2;56152,5;2;1
"773";9;NA;"Commit.LOC.Churn";775;"haar";2;49685;2;2
"774";10;NA;"Commit.LOC.Churn";775;"haar";2;3903;2;3
"775";1;NA;"Commit.LOC.Churn";343;"haar";1;37334,5309398685;2;1
"776";2;NA;"Commit.LOC.Churn";343;"haar";1;817394,225848213;2;2
"777";3;NA;"Commit.LOC.Churn";343;"haar";1;284277,432133647;2;3
"778";1;NA;"Commit.LOC.Churn";153;"haar";1;619562,719034966;2;1
"779";2;NA;"Commit.LOC.Churn";153;"haar";1;480669,269540398;2;2
"780";3;NA;"Commit.LOC.Churn";153;"haar";1;68252,7749472503;2;3
"781";1;NA;"Commit.LOC.Churn";579;"haar";1;397681,096380001;3;1
"782";2;NA;"Commit.LOC.Churn";579;"haar";1;5913043,98606373;3;2
"783";3;NA;"Commit.LOC.Churn";579;"haar";1;2599823,03792248;3;3
"784";4;NA;"Commit.LOC.Churn";579;"haar";1;164761,536870715;3;4
"785";5;NA;"Commit.LOC.Churn";579;"haar";1;95818,6257050267;3;5
"786";1;NA;"Commit.LOC.Churn";270;"haar";1;114654,536142274;3;1
"787";2;NA;"Commit.LOC.Churn";270;"haar";1;188929,032438109;3;2
"788";3;NA;"Commit.LOC.Churn";270;"haar";1;334904,863453041;3;3
"789";4;NA;"Commit.LOC.Churn";270;"haar";1;443270,391883442;3;4
"790";1;NA;"Commit.LOC.Churn";51;"haar";1;322260,379991863;2;1
"791";2;NA;"Commit.LOC.Churn";51;"haar";1;518576,556973028;2;2
"792";3;NA;"Commit.LOC.Churn";51;"haar";1;533983,706628301;2;3
"793";1;NA;"Commit.LOC.Churn";3169;"haar";1;983804,028625874;3;1
"794";2;NA;"Commit.LOC.Churn";3169;"haar";1;1888908,48671925;3;2
"795";3;NA;"Commit.LOC.Churn";3169;"haar";1;2125518,43651955;3;3
"796";4;NA;"Commit.LOC.Churn";3169;"haar";1;652052,154310144;3;4
"797";1;NA;"Commit.LOC.Churn";49;"haar";1;45100,6847176404;3;1
"798";2;NA;"Commit.LOC.Churn";49;"haar";1;344541,314667051;3;2
"799";3;NA;"Commit.LOC.Churn";49;"haar";1;398552,251934423;3;3
"800";4;NA;"Commit.LOC.Churn";49;"haar";1;30158,8113243874;3;4
"801";1;NA;"Commit.LOC.Churn";47;"haar";1;163568,647730853;3;1
"802";2;NA;"Commit.LOC.Churn";47;"haar";1;489508,10430523;3;2
"803";3;NA;"Commit.LOC.Churn";47;"haar";1;941752,38834871;3;3
"804";4;NA;"Commit.LOC.Churn";47;"haar";1;774993,981927924;3;4
"805";5;NA;"Commit.LOC.Churn";47;"haar";1;542001,590420176;3;5
"806";6;NA;"Commit.LOC.Churn";47;"haar";1;23963,8488144121;3;6
"807";7;NA;"Commit.LOC.Churn";47;"haar";2;461795;2;1
"808";8;NA;"Commit.LOC.Churn";47;"haar";2;1213923;2;2
"809";9;NA;"Commit.LOC.Churn";47;"haar";2;400198;2;3
"810";1;NA;"Commit.LOC.Churn";531;"haar";1;24887,3302706417;3;1
"811";2;NA;"Commit.LOC.Churn";531;"haar";1;206956,012717679;3;2
"812";3;NA;"Commit.LOC.Churn";531;"haar";1;116613,221926161;3;3
"813";4;NA;"Commit.LOC.Churn";531;"haar";1;298418,860650596;3;4
"814";5;NA;"Commit.LOC.Churn";531;"haar";1;138348,270166273;3;5
"815";6;NA;"Commit.LOC.Churn";531;"haar";1;26758,3348136613;3;6
"816";7;NA;"Commit.LOC.Churn";531;"haar";1;66554,3044588402;3;7
"817";8;NA;"Commit.LOC.Churn";531;"haar";2;228798;2;1
"818";9;NA;"Commit.LOC.Churn";531;"haar";2;308841;2;2
"819";10;NA;"Commit.LOC.Churn";531;"haar";2;65982;2;3
"820";1;NA;"Commit.LOC.Churn";302;"haar";1;141182,354145268;3;1
"821";2;NA;"Commit.LOC.Churn";302;"haar";1;30298,1113602812;3;2
"822";3;NA;"Commit.LOC.Churn";302;"haar";1;176664,265318428;3;3
"823";4;NA;"Commit.LOC.Churn";302;"haar";1;244422,772625629;3;4
"824";5;NA;"Commit.LOC.Churn";302;"haar";1;172988,724269821;3;5
"825";6;NA;"Commit.LOC.Churn";302;"haar";1;209853,736306981;3;6
"826";7;NA;"Commit.LOC.Churn";302;"haar";1;30112,1422768291;3;7
"827";8;NA;"Commit.LOC.Churn";302;"haar";2;146344,5;2;1
"828";9;NA;"Commit.LOC.Churn";302;"haar";2;295154,5;2;2
"829";10;NA;"Commit.LOC.Churn";302;"haar";2;169681,5;2;3
"830";1;NA;"Commit.LOC.Churn";661;"haar";1;412473,770242424;3;1
"831";2;NA;"Commit.LOC.Churn";661;"haar";1;112364,217278011;3;2
"832";3;NA;"Commit.LOC.Churn";661;"haar";1;77143,2285071088;3;3
"833";4;NA;"Commit.LOC.Churn";661;"haar";1;176638,102367524;3;4
"834";5;NA;"Commit.LOC.Churn";661;"haar";1;89187,3783110592;3;5
"835";6;NA;"Commit.LOC.Churn";661;"haar";1;41910,2189209267;3;6
"836";7;NA;"Commit.LOC.Churn";661;"haar";1;44499,6439536318;3;7
"837";8;NA;"Commit.LOC.Churn";661;"haar";2;134002;2;1
"838";9;NA;"Commit.LOC.Churn";661;"haar";2;187967;2;2
"839";10;NA;"Commit.LOC.Churn";661;"haar";2;61101;2;3
"840";1;NA;"Commit.LOC.Churn";188;"haar";1;910791,717934457;4;1
"841";2;NA;"Commit.LOC.Churn";188;"haar";1;211794,037314557;4;2
"842";3;NA;"Commit.LOC.Churn";188;"haar";1;340570,202983908;4;3
"843";4;NA;"Commit.LOC.Churn";188;"haar";1;282289,04786495;4;4
"844";5;NA;"Commit.LOC.Churn";188;"haar";1;852591,172988555;4;5
"845";6;NA;"Commit.LOC.Churn";188;"haar";1;272738,863678244;4;6
"846";7;NA;"Commit.LOC.Churn";188;"haar";1;672488,247393216;4;7
"847";8;NA;"Commit.LOC.Churn";188;"haar";1;4401885,37688318;4;8
"848";9;NA;"Commit.LOC.Churn";188;"haar";1;3603417,57114021;4;9
"849";10;NA;"Commit.LOC.Churn";188;"haar";1;2937931,80220108;4;10
"850";11;NA;"Commit.LOC.Churn";188;"haar";1;446002,652485947;4;11
"851";12;NA;"Commit.LOC.Churn";188;"haar";2;390580,5;3;1
"852";13;NA;"Commit.LOC.Churn";188;"haar";2;802481,5;3;2
"853";14;NA;"Commit.LOC.Churn";188;"haar";2;668376,5;3;3
"854";15;NA;"Commit.LOC.Churn";188;"haar";2;5660604;3;4
"855";16;NA;"Commit.LOC.Churn";188;"haar";2;2392803;3;5
"856";1;NA;"Commit.LOC.Churn";22;"haar";1;29483,5243483543;5;1
"857";2;NA;"Commit.LOC.Churn";22;"haar";1;10745,1946469108;5;2
"858";3;NA;"Commit.LOC.Churn";22;"haar";1;29641,9162673401;5;3
"859";4;NA;"Commit.LOC.Churn";22;"haar";1;202680,845118625;5;4
"860";5;NA;"Commit.LOC.Churn";22;"haar";1;353863,103363433;5;5
"861";6;NA;"Commit.LOC.Churn";22;"haar";1;203617,761603697;5;6
"862";7;NA;"Commit.LOC.Churn";22;"haar";1;139033,456637243;5;7
"863";8;NA;"Commit.LOC.Churn";22;"haar";1;102051,064874405;5;8
"864";9;NA;"Commit.LOC.Churn";22;"haar";1;126886,069243239;5;9
"865";10;NA;"Commit.LOC.Churn";22;"haar";1;376795,283384094;5;10
"866";11;NA;"Commit.LOC.Churn";22;"haar";1;235637,677976167;5;11
"867";12;NA;"Commit.LOC.Churn";22;"haar";1;133773,289291996;5;12
"868";13;NA;"Commit.LOC.Churn";22;"haar";1;643494,040937443;5;13
"869";14;NA;"Commit.LOC.Churn";22;"haar";1;386778,216920886;5;14
"870";15;NA;"Commit.LOC.Churn";22;"haar";1;382675,583376442;5;15
"871";16;NA;"Commit.LOC.Churn";22;"haar";1;602345,376019855;5;16
"872";17;NA;"Commit.LOC.Churn";22;"haar";1;147810,773112111;5;17
"873";18;NA;"Commit.LOC.Churn";22;"haar";1;126389,680282846;5;18
"874";19;NA;"Commit.LOC.Churn";22;"haar";2;28446;4;1
"875";20;NA;"Commit.LOC.Churn";22;"haar";2;164277;4;2
"876";21;NA;"Commit.LOC.Churn";22;"haar";2;394198,5;4;3
"877";22;NA;"Commit.LOC.Churn";22;"haar";2;170472,5;4;4
"878";23;NA;"Commit.LOC.Churn";22;"haar";2;356156,5;4;5
"879";24;NA;"Commit.LOC.Churn";22;"haar";2;261213;4;6
"880";25;NA;"Commit.LOC.Churn";22;"haar";2;728512,5;4;7
"881";26;NA;"Commit.LOC.Churn";22;"haar";2;696515;4;8
"882";27;NA;"Commit.LOC.Churn";22;"haar";2;193889;4;9
"883";28;NA;"Commit.LOC.Churn";22;"haar";3;394901,813176548;3;1
"884";29;NA;"Commit.LOC.Churn";22;"haar";3;372382,93706949;3;2
"885";30;NA;"Commit.LOC.Churn";22;"haar";3;699841,612563246;3;3
"886";31;NA;"Commit.LOC.Churn";22;"haar";3;629610,706395627;3;4
"887";1;NA;"Commit.LOC.Churn";3166;"haar";1;392439,313811066;3;1
"888";2;NA;"Commit.LOC.Churn";3166;"haar";1;415734,239610475;3;2
"889";3;NA;"Commit.LOC.Churn";3166;"haar";1;636423,680232359;3;3
"890";4;NA;"Commit.LOC.Churn";3166;"haar";1;251584,350105486;3;4
"891";5;NA;"Commit.LOC.Churn";3166;"haar";1;318407,355141178;3;5
"892";1;NA;"Commit.LOC.Churn";379;"haar";1;45013,0034767732;2;1
"893";2;NA;"Commit.LOC.Churn";379;"haar";1;190363,752097136;2;2
"894";3;NA;"Commit.LOC.Churn";379;"haar";1;40814,9105168687;2;3
"895";1;NA;"Commit.LOC.Churn";94;"haar";1;60196,707389192;3;1
"896";2;NA;"Commit.LOC.Churn";94;"haar";1;152095,13309932;3;2
"897";3;NA;"Commit.LOC.Churn";94;"haar";1;997887,474386767;3;3
"898";4;NA;"Commit.LOC.Churn";94;"haar";1;1010942,78688781;3;4
"899";5;NA;"Commit.LOC.Churn";94;"haar";1;1157280,65657471;3;5
"900";6;NA;"Commit.LOC.Churn";94;"haar";1;190110,607869472;3;6
"901";7;NA;"Commit.LOC.Churn";94;"haar";2;150113;2;1
"902";8;NA;"Commit.LOC.Churn";94;"haar";2;1420457,5;2;2
"903";9;NA;"Commit.LOC.Churn";94;"haar";2;952749,5;2;3
"904";1;NA;"Commit.LOC.Churn";974;"haar";1;61407,2741985833;4;1
"905";2;NA;"Commit.LOC.Churn";974;"haar";1;618762,274158663;4;2
"906";3;NA;"Commit.LOC.Churn";974;"haar";1;13616,0481785282;4;3
"907";4;NA;"Commit.LOC.Churn";974;"haar";1;253890,225318936;4;4
"908";5;NA;"Commit.LOC.Churn";974;"haar";1;1904114,11094188;4;5
"909";6;NA;"Commit.LOC.Churn";974;"haar";1;4500394,54389062;4;6
"910";7;NA;"Commit.LOC.Churn";974;"haar";1;1632471,26277448;4;7
"911";8;NA;"Commit.LOC.Churn";974;"haar";1;260436,619899161;4;8
"912";9;NA;"Commit.LOC.Churn";974;"haar";2;480952,5;3;1
"913";10;NA;"Commit.LOC.Churn";974;"haar";2;189155,5;3;2
"914";11;NA;"Commit.LOC.Churn";974;"haar";2;4528671,5;3;3
"915";12;NA;"Commit.LOC.Churn";974;"haar";2;1338488;3;4
"916";1;NA;"Commit.LOC.Churn";25;"haar";1;33802,5325678417;4;1
"917";2;NA;"Commit.LOC.Churn";25;"haar";1;61741,0285993034;4;2
"918";3;NA;"Commit.LOC.Churn";25;"haar";1;127827,228368998;4;3
"919";4;NA;"Commit.LOC.Churn";25;"haar";1;143647,328384485;4;4
"920";5;NA;"Commit.LOC.Churn";25;"haar";1;175306,62029855;4;5
"921";6;NA;"Commit.LOC.Churn";25;"haar";1;310020,361609524;4;6
"922";7;NA;"Commit.LOC.Churn";25;"haar";1;371378,845440205;4;7
"923";8;NA;"Commit.LOC.Churn";25;"haar";1;644917,446887972;4;8
"924";9;NA;"Commit.LOC.Churn";25;"haar";1;1119595,40067138;4;9
"925";10;NA;"Commit.LOC.Churn";25;"haar";1;532521,409804808;4;10
"926";11;NA;"Commit.LOC.Churn";25;"haar";1;209988,793702188;4;11
"927";12;NA;"Commit.LOC.Churn";25;"haar";1;206386,791758824;4;12
"928";13;NA;"Commit.LOC.Churn";25;"haar";1;235820,111525714;4;13
"929";14;NA;"Commit.LOC.Churn";25;"haar";1;147412,671994303;4;14
"930";15;NA;"Commit.LOC.Churn";25;"haar";2;67559,5;3;1
"931";16;NA;"Commit.LOC.Churn";25;"haar";2;191961,5;3;2
"932";17;NA;"Commit.LOC.Churn";25;"haar";2;343178;3;3
"933";18;NA;"Commit.LOC.Churn";25;"haar";2;718630;3;4
"934";19;NA;"Commit.LOC.Churn";25;"haar";2;1168223;3;5
"935";20;NA;"Commit.LOC.Churn";25;"haar";2;294422;3;6
"936";21;NA;"Commit.LOC.Churn";25;"haar";2;270986,5;3;7
"937";22;NA;"Commit.LOC.Churn";25;"haar";3;378400,769330778;2;1
"938";23;NA;"Commit.LOC.Churn";25;"haar";3;1334206,55140218;2;2
"939";24;NA;"Commit.LOC.Churn";25;"haar";3;399804,184490514;2;3
"940";1;NA;"Commit.LOC.Churn";4;"haar";1;233501,508390203;6;1
"941";2;NA;"Commit.LOC.Churn";4;"haar";1;174729,621165102;6;2
"942";3;NA;"Commit.LOC.Churn";4;"haar";1;479713,261172234;6;3
"943";4;NA;"Commit.LOC.Churn";4;"haar";1;138233,011760939;6;4
"944";5;NA;"Commit.LOC.Churn";4;"haar";1;149828,148758836;6;5
"945";6;NA;"Commit.LOC.Churn";4;"haar";1;367764,11557478;6;6
"946";7;NA;"Commit.LOC.Churn";4;"haar";1;294859,992220884;6;7
"947";8;NA;"Commit.LOC.Churn";4;"haar";1;383379,861730504;6;8
"948";9;NA;"Commit.LOC.Churn";4;"haar";1;752532,027916753;6;9
"949";10;NA;"Commit.LOC.Churn";4;"haar";1;173602,49295589;6;10
"950";11;NA;"Commit.LOC.Churn";4;"haar";1;416292,146860831;6;11
"951";12;NA;"Commit.LOC.Churn";4;"haar";1;3618197,51708057;6;12
"952";13;NA;"Commit.LOC.Churn";4;"haar";1;1224194,87838518;6;13
"953";14;NA;"Commit.LOC.Churn";4;"haar";1;314806,767411376;6;14
"954";15;NA;"Commit.LOC.Churn";4;"haar";1;382770,335685121;6;15
"955";16;NA;"Commit.LOC.Churn";4;"haar";1;154931,33839866;6;16
"956";17;NA;"Commit.LOC.Churn";4;"haar";1;188178,085036489;6;17
"957";18;NA;"Commit.LOC.Churn";4;"haar";1;303804,185896113;6;18
"958";19;NA;"Commit.LOC.Churn";4;"haar";1;498204,103500262;6;19
"959";20;NA;"Commit.LOC.Churn";4;"haar";1;593197,535591644;6;20
"960";21;NA;"Commit.LOC.Churn";4;"haar";1;753335,30122018;6;21
"961";22;NA;"Commit.LOC.Churn";4;"haar";1;348188,571444411;6;22
"962";23;NA;"Commit.LOC.Churn";4;"haar";1;728133,308431911;6;23
"963";24;NA;"Commit.LOC.Churn";4;"haar";1;317640,14428359;6;24
"964";25;NA;"Commit.LOC.Churn";4;"haar";1;368893,365104335;6;25
"965";26;NA;"Commit.LOC.Churn";4;"haar";1;733675,611382851;6;26
"966";27;NA;"Commit.LOC.Churn";4;"haar";1;549055,687669293;6;27
"967";28;NA;"Commit.LOC.Churn";4;"haar";1;1392105,16175252;6;28
"968";29;NA;"Commit.LOC.Churn";4;"haar";1;784155,964491758;6;29
"969";30;NA;"Commit.LOC.Churn";4;"haar";1;886261,476588315;6;30
"970";31;NA;"Commit.LOC.Churn";4;"haar";1;389043,079941027;6;31
"971";32;NA;"Commit.LOC.Churn";4;"haar";1;328107,445965495;6;32
"972";33;NA;"Commit.LOC.Churn";4;"haar";1;295750,946765179;6;33
"973";34;NA;"Commit.LOC.Churn";4;"haar";1;398284,965571135;6;34
"974";35;NA;"Commit.LOC.Churn";4;"haar";2;288663;5;1
"975";36;NA;"Commit.LOC.Churn";4;"haar";2;436954;5;2
"976";37;NA;"Commit.LOC.Churn";4;"haar";2;365993;5;3
"977";38;NA;"Commit.LOC.Churn";4;"haar";2;479588;5;4
"978";39;NA;"Commit.LOC.Churn";4;"haar";2;654876;5;5
"979";40;NA;"Commit.LOC.Churn";4;"haar";2;2852815;5;6
"980";41;NA;"Commit.LOC.Churn";4;"haar";2;1088238,5;5;7
"981";42;NA;"Commit.LOC.Churn";4;"haar";2;380212,5;5;8
"982";43;NA;"Commit.LOC.Churn";4;"haar";2;347884;5;9
"983";44;NA;"Commit.LOC.Churn";4;"haar";2;771737,5;5;10
"984";45;NA;"Commit.LOC.Churn";4;"haar";2;778895;5;11
"985";46;NA;"Commit.LOC.Churn";4;"haar";2;739473,5;5;12
"986";47;NA;"Commit.LOC.Churn";4;"haar";2;779634;5;13
"987";48;NA;"Commit.LOC.Churn";4;"haar";2;1372608;5;14
"988";49;NA;"Commit.LOC.Churn";4;"haar";2;1181163,5;5;15
"989";50;NA;"Commit.LOC.Churn";4;"haar";2;507102;5;16
"990";51;NA;"Commit.LOC.Churn";4;"haar";2;490757,5;5;17
"991";52;NA;"Commit.LOC.Churn";4;"haar";3;567769,268633395;4;1
"992";53;NA;"Commit.LOC.Churn";4;"haar";3;802187,187412015;4;2
"993";54;NA;"Commit.LOC.Churn";4;"haar";3;2786745,65486898;4;3
"994";55;NA;"Commit.LOC.Churn";4;"haar";3;514841,972508191;4;4
"995";56;NA;"Commit.LOC.Churn";4;"haar";3;1096462,75587825;4;5
"996";57;NA;"Commit.LOC.Churn";4;"haar";3;1074171,21460134;4;6
"997";58;NA;"Commit.LOC.Churn";4;"haar";3;1805789,14525094;4;7
"998";59;NA;"Commit.LOC.Churn";4;"haar";3;705593,219121417;4;8
"999";60;NA;"Commit.LOC.Churn";4;"haar";4;968705,5;3;1
"1000";61;NA;"Commit.LOC.Churn";4;"haar";4;2334575;3;2
"1001";62;NA;"Commit.LOC.Churn";4;"haar";4;1534870;3;3
"1002";63;NA;"Commit.LOC.Churn";4;"haar";4;1775815,5;3;4
"1003";1;NA;"Commit.LOC.Churn";110;"haar";1;90895,7482944059;4;1
"1004";2;NA;"Commit.LOC.Churn";110;"haar";1;62128,5231153936;4;2
"1005";3;NA;"Commit.LOC.Churn";110;"haar";1;250077,505554778;4;3
"1006";4;NA;"Commit.LOC.Churn";110;"haar";1;324247,350046997;4;4
"1007";5;NA;"Commit.LOC.Churn";110;"haar";1;232918,852402505;4;5
"1008";6;NA;"Commit.LOC.Churn";110;"haar";1;468651,989794133;4;6
"1009";7;NA;"Commit.LOC.Churn";110;"haar";1;435025,526814807;4;7
"1010";8;NA;"Commit.LOC.Churn";110;"haar";1;271993,573130874;4;8
"1011";9;NA;"Commit.LOC.Churn";110;"haar";1;116251,183254193;4;9
"1012";10;NA;"Commit.LOC.Churn";110;"haar";2;220763;3;1
"1013";11;NA;"Commit.LOC.Churn";110;"haar";2;393976;3;2
"1014";12;NA;"Commit.LOC.Churn";110;"haar";2;638996,5;3;3
"1015";13;NA;"Commit.LOC.Churn";110;"haar";2;274530,5;3;4
"1016";1;NA;"Commit.LOC.Churn";48;"haar";1;79370,6148678464;2;1
"1017";2;NA;"Commit.LOC.Churn";48;"haar";1;99629,224148841;2;2
"1018";3;NA;"Commit.LOC.Churn";48;"haar";1;86629,7730835075;2;3
"1019";1;NA;"Commit.LOC.Churn";465;"haar";1;75456,7788339789;2;1
"1020";2;NA;"Commit.LOC.Churn";465;"haar";1;51483,7376314113;2;2
"1021";3;NA;"Commit.LOC.Churn";465;"haar";1;12452,1504166951;2;3
"1022";1;NA;"Commit.LOC.Churn";449;"haar";1;4952,57589543058;3;1
"1023";2;NA;"Commit.LOC.Churn";449;"haar";1;3855,14617102906;3;2
"1024";3;NA;"Commit.LOC.Churn";449;"haar";1;78114,0861176779;3;3
"1025";4;NA;"Commit.LOC.Churn";449;"haar";1;41075,8329191265;3;4
"1026";1;NA;"Commit.LOC.Churn";176;"haar";1;238693,086377675;2;1
"1027";2;NA;"Commit.LOC.Churn";176;"haar";1;267953,164983174;2;2
"1028";3;NA;"Commit.LOC.Churn";176;"haar";1;175786,038696195;2;3
"1029";1;NA;"Commit.LOC.Churn";175;"haar";1;280278,743286037;2;1
"1030";2;NA;"Commit.LOC.Churn";175;"haar";1;731175,281804575;2;2
"1031";3;NA;"Commit.LOC.Churn";175;"haar";1;792952,372849719;2;3
"1032";1;NA;"Commit.LOC.Churn";243;"haar";1;41572,2218795195;3;1
"1033";2;NA;"Commit.LOC.Churn";243;"haar";1;204201,124698176;3;2
"1034";3;NA;"Commit.LOC.Churn";243;"haar";1;320678,582122349;3;3
"1035";4;NA;"Commit.LOC.Churn";243;"haar";1;419443,72178458;3;4
"1036";5;NA;"Commit.LOC.Churn";243;"haar";1;27685,3518037969;3;5
"1037";1;NA;"Commit.LOC.Churn";159;"haar";1;245072,60375754;2;1
"1038";2;NA;"Commit.LOC.Churn";159;"haar";1;957377,326892589;2;2
"1039";3;NA;"Commit.LOC.Churn";159;"haar";1;195176,320849892;2;3
"1040";1;NA;"Commit.LOC.Churn";144;"haar";1;851448,488430157;4;1
"1041";2;NA;"Commit.LOC.Churn";144;"haar";1;103345,070283976;4;2
"1042";3;NA;"Commit.LOC.Churn";144;"haar";1;59633,1432845863;4;3
"1043";4;NA;"Commit.LOC.Churn";144;"haar";1;641903,050679774;4;4
"1044";5;NA;"Commit.LOC.Churn";144;"haar";1;195931,510892199;4;5
"1045";6;NA;"Commit.LOC.Churn";144;"haar";1;232089,416148173;4;6
"1046";7;NA;"Commit.LOC.Churn";144;"haar";1;63806,4875071493;4;7
"1047";8;NA;"Commit.LOC.Churn";144;"haar";1;42700,7643022932;4;8
"1048";9;NA;"Commit.LOC.Churn";144;"haar";1;25186,4364390836;4;9
